Price,Close,High,Low,Open,Volume
2012-11-07,110.46047973632812,112.01001877523098,109.93869101239895,111.99421576907324,264304500
2012-11-08,109.1322250366211,111.00591757697117,109.04526030214615,110.44459755202266,181517300
2012-11-09,109.22710418701172,110.2390508888042,108.74484739448904,108.80018200957525,201055300
2012-11-12,109.3140640258789,109.7409741208374,109.06898489142534,109.56704465831764,97677500
2012-11-13,108.93460083007812,110.08885916764902,108.59465538571762,108.73695476334986,123018300
2012-11-14,107.46409606933594,109.44055641399397,107.2190169167354,109.26663900195214,191505000
2012-11-15,107.28228759765625,107.90685595305011,106.87118038199844,107.50365023761988,178128400
2012-11-16,107.81195831298828,108.02541941447085,106.49168421003492,107.44038279177516,239483900
2012-11-19,109.99400329589844,110.00980629710985,107.84361292189632,109.02157587021034,151495800
2012-11-20,110.04141998291016,110.2232509765482,109.16387101241997,109.82005736543137,119807400
2012-11-21,110.24700927734375,110.34188762315381,109.91496522541475,110.13632792670076,81710800
2012-11-23,111.74907684326172,111.7885964009305,110.71340145115624,110.78456319434554,65409200
2012-11-26,111.51192474365234,111.75700396149495,110.83202172156004,111.1956837663072,100124400
2012-11-27,110.94268035888672,111.78069766658864,110.87153067729481,111.40122063474118,128646200
2012-11-28,111.83607482910156,111.8993109655123,109.89123189205415,110.49207169484117,177086500
2012-11-29,112.35783386230469,112.66616124855591,111.76489565310166,112.25506610912677,151085900
2012-11-30,112.38148498535156,112.59494599410579,111.99410663479404,112.37358348997242,136568300
2012-12-03,111.828125,112.99028465928295,111.7411602614361,112.89541842207021,124656300
2012-12-04,111.67002868652344,112.16018707605853,111.36960280217164,111.82024162869934,127512200
2012-12-05,111.86768341064453,112.38947196698882,110.97431925175442,111.76490358681198,147300500
2012-12-06,112.24713134765625,112.29456446529724,111.59885863430196,111.76487454604542,103220600
2012-12-07,112.58710479736328,112.80846742005254,112.00206811547986,112.68197104612777,108726400
2012-12-10,112.63449096679688,112.90328660181314,112.38149832441465,112.42894349237618,98840700
2012-12-11,113.40143585205078,113.93112598788078,113.04567526092454,113.1010098996786,152570400
2012-12-12,113.4567642211914,114.2789787622393,113.29864975202395,113.84415492450827,145880100
2012-12-13,112.76103973388672,113.70973845735978,112.47642891050893,113.3855960073042,135715000
2012-12-14,112.34207916259766,112.72155640189925,112.1681495813836,112.5160087438117,137701700
2012-12-17,113.66231536865234,113.72556356425073,112.60292317157892,112.63455330105803,143238200
2012-12-18,114.92717742919922,115.02995719624543,113.67805342235242,113.84408134886147,177762800
2012-12-19,114.0733871459961,115.09324750370435,114.0338675872933,115.0537158816442,150895400
2012-12-20,114.72956848144531,114.74538354225326,113.82830302910114,114.1445439284761,168487000
2012-12-21,113.68814849853516,114.7231996011753,113.01139319409286,113.19451378836374,245883800
2012-12-24,113.33784484863281,113.5050382306821,113.21045131541317,113.44134146407228,53874600
2012-12-26,112.86015319824219,113.62450243844248,112.54168143502815,113.56876319797456,106947700
2012-12-27,112.70886993408203,113.12289292730587,111.4031163236855,112.89199058248319,167920600
2012-12-28,111.49071502685547,112.59742092694657,111.36332144797237,111.97639241604195,148806700
2012-12-31,113.38561248779297,113.50503633011421,111.10053506374817,111.19608628652097,243935200
2013-01-02,116.291748046875,116.3634023781502,115.23281171643417,115.53536842482303,192059000
2013-01-03,116.02892303466797,116.53848484143964,115.71840899849323,116.23594049139233,144761800
2013-01-04,116.53854370117188,116.72963403106652,115.98121209179321,116.22007196693205,116817700
2013-01-07,116.22005462646484,116.33152093170939,115.79010448558154,116.12451555023127,110002500
2013-01-08,115.88565063476562,116.17227999982768,115.43181574470258,116.01304416344111,121265100
2013-01-09,116.18028259277344,116.49876653796619,115.95734990559866,116.14047058100931,90745600
2013-01-10,117.10383605957031,117.11179360019747,116.22006309327718,116.82516420169924,130735400
2013-01-11,117.09587097167969,117.15955559042614,116.72961759484838,117.0719740535045,113917300
2013-01-14,117.01624298095703,117.09586697504676,116.58629285113783,116.95254621546842,89567200
2013-01-15,117.09587097167969,117.2073372778603,116.40317621642077,116.47483052419771,93172600
2013-01-16,117.0799331665039,117.26305376391984,116.72960705046287,116.85700057428055,104849500
2013-01-17,117.8363265991211,118.17072552754591,117.15955905300547,117.59746675055578,133833500
2013-01-18,118.09911346435547,118.2265070490174,117.38253366232284,117.81248397332661,169906000
2013-01-22,118.73602294921875,118.73602294921874,117.82039558395674,118.0990674231487,111797300
2013-01-23,118.92708587646484,119.03059462901231,118.52103270317915,118.73600774734903,104596100
2013-01-24,118.95897674560547,119.54019314777557,118.64049285139572,118.75195917713955,146426400
2013-01-25,119.62775421142578,119.62775421142578,118.92710191308336,119.3331672900392,147211600
2013-01-28,119.48445129394531,119.691456687912,119.03857389715144,119.65960222796829,113357700
2013-01-29,119.9542007446289,120.10547905635343,119.16596687513011,119.24559087569568,105694400
2013-01-30,119.48445129394531,120.17713393626025,119.37297283305922,119.93827408234988,137447700
2013-01-31,119.18983459472656,119.73125099350284,119.11022275446669,119.34111288480986,108975800
2013-02-01,120.41600799560547,120.55931663550767,119.73924035450752,119.94624577289454,131173000
2013-02-04,119.06242370605469,120.43984319460718,118.9748421903023,119.68346400342557,159073600
2013-02-05,120.2647705078125,120.60712714090144,119.65965698116618,119.70743869294542,113912400
2013-02-06,120.35228729248047,120.43189913807191,119.75514378042335,119.84272531481503,138762800
2013-02-07,120.19304656982422,120.5035606975234,119.31723126148535,120.39209439909075,162490000
2013-02-08,120.86180877685547,120.93346305855562,120.40001649104599,120.40001649104599,103133700
2013-02-11,120.83797454833984,120.94147117110526,120.53541792275587,120.81408977778499,73775000
2013-02-12,121.03704071044922,121.25997336862683,120.71059926493245,120.84595036818897,65392700
2013-02-13,121.14055633544922,121.50680984495527,120.79819975277496,121.28387715183702,82322600
2013-02-14,121.25202178955078,121.3953426048837,120.6389629624482,120.7743140859223,80834300
2013-02-15,121.1086654663086,121.49083390861041,120.66280025880387,121.36344037820456,215226500
2013-02-19,122.01629638671875,122.0401811498243,121.14845093011516,121.31564427185408,95105400
2013-02-20,120.4955825805664,121.96854127367368,120.43188582178676,121.92872928082208,160574800
2013-02-21,119.76307678222656,120.55926796850562,119.38090841450835,120.19302682620874,183257000
2013-02-22,120.9334945678711,120.9334945678711,119.8188316212921,120.3443086395851,106356600
2013-02-25,118.63253021240234,121.70582980319043,118.63253021240234,121.52270916496222,245824800
2013-02-26,119.44463348388672,119.58794209991254,118.41753980670329,119.20577364159408,186596200
2013-02-27,120.94944763183594,121.28384658724184,119.23762870309625,119.3411374805734,150781900
2013-02-28,120.7105941772461,121.71379109676282,120.55135830653334,120.94148436744186,126866000
2013-03-01,121.1086654663086,121.29178607319467,119.75514261526473,120.29654689611598,170634800
2013-03-04,121.75360870361328,121.75360870361328,120.63894540841962,120.83002360249925,99010200
2013-03-05,122.84441375732422,123.17085527460898,122.32689400468942,122.34282124060906,121431900
2013-03-06,123.0115737915039,123.3459727284069,122.74087162576103,123.28227595724678,94469900
2013-03-07,123.23451232910156,123.39374819018384,123.02750692458636,123.17081555488517,86101400
2013-03-08,123.76000213623047,123.92719553896382,123.13897377110015,123.77592936708233,123477800
2013-03-11,124.22976684570312,124.23772438760969,123.51319930870687,123.66447764736404,83746800
2013-03-12,123.95108032226562,124.28549142559832,123.57688151409334,124.14217064575324,105755800
2013-03-13,124.12623596191406,124.30139904403092,123.59278917507342,124.01476965046851,92550900
2013-03-14,124.78709411621094,124.84283335435458,124.13422338417058,124.45269513410463,126329900
2013-03-15,124.62232971191406,124.79026672047422,124.20646535246621,124.63832778037958,138601100
2013-03-18,123.93453216552734,124.47035141419433,123.31873479493176,123.43069684386295,126704300
2013-03-19,123.64663696289062,124.36639130056683,122.83090643136167,124.19845431648524,167567300
2013-03-20,124.51033782958984,124.7182638580589,124.16644655614148,124.37438478755838,113759300
2013-03-21,123.44670867919922,124.47036529874316,123.23878262311824,123.76659679670065,128605000
2013-03-22,124.43839263916016,124.43839263916017,123.74261700600312,123.83859321230615,111163600
2013-03-25,123.91861724853516,124.97427059217326,123.4387848038457,124.76633221681382,151322300
2013-03-26,124.9102783203125,124.94226226565925,124.29448059653049,124.4304337194256,86856600
2013-03-27,124.9102783203125,124.95026740421227,123.95859425709169,124.1665204092333,99950600
2013-03-28,125.29411315917969,125.4380713821145,124.55836058349017,124.83026675653703,102932800
2013-04-01,124.79827880859375,125.48604935551657,124.49437650557277,125.23012905761439,99194100
2013-04-02,125.4140853881836,125.72598064688988,125.05419591794745,125.24613615520991,101504300
2013-04-03,124.14250183105469,125.58202311108462,123.81462070298176,125.4860590934001,154167400
2013-04-04,124.64632415771484,124.89423931250288,124.03052663575836,124.30243279243226,131885000
2013-04-05,124.08651733398438,124.23846848558655,122.97488947057283,123.11883548601608,159666000
2013-04-08,124.92623901367188,124.93423194687811,123.75862400913358,124.17448839193577,86571200
2013-04-09,125.35807037353516,125.81392375958201,124.74227292680418,125.15813724694259,101922200
2013-04-10,126.89360046386719,127.0535445814515,125.6620173352186,125.69400127755388,135711100
2013-04-11,127.30945587158203,127.72532031006816,126.78962227273611,126.91758243887847,110142500
2013-04-12,126.99755096435547,127.18947899606371,126.29378230688614,126.90157474554918,116359900
2013-04-15,124.0545654296875,126.46176930518807,124.03857955757243,126.3578001216611,217259000
2013-04-16,125.88594818115234,125.94992827215194,124.68634893155787,124.99023911011267,147507800
2013-04-17,124.04651641845703,125.014198174034,123.38273693706874,124.99019497080042,226834800
2013-04-18,123.27079772949219,124.28646167399741,122.79895836581473,124.2544655323856,167583200
2013-04-19,124.34242248535156,124.39840962533277,123.25478565026309,123.55868794627273,149687600
2013-04-22,124.89420318603516,125.19010025900474,123.75858468110185,124.58230804878549,106553500
2013-04-23,126.18182373046875,126.30177875362294,124.89425360248632,125.51804412879308,166141300
2013-04-24,126.26177215576172,126.59765834446922,125.98985382904168,126.22178308980733,96781200
2013-04-25,126.77356719970703,127.37336642275245,126.43768109915516,126.62960904064397,131060600
2013-04-26,126.5496826171875,126.83758682219558,126.14181120837173,126.62165561770195,95918800
2013-04-29,127.39739227294922,127.6772913318531,126.69362375373991,126.89355688279258,88572800
2013-04-30,127.70125579833984,127.73325192599225,126.84554852932045,127.37337480905984,116010700
2013-05-01,126.58167266845703,127.48537439510021,126.43772666047006,127.42139432390016,138874200
2013-05-02,127.75728607177734,127.86924815048275,126.78161129893672,126.90156631078133,96407600
2013-05-03,129.05279541015625,129.4606666869236,127.78122400093804,128.86886040074043,144202300
2013-05-06,129.38075256347656,129.5646876638593,129.0928483092916,129.14883545455507,66882100
2013-05-07,130.03651428222656,130.07649114637366,129.29275668366077,129.66063901682395,90359200
2013-05-08,130.6283416748047,130.66833075204386,129.82061600756688,129.89258902482555,97419200
2013-05-09,130.26043701171875,130.91621133383927,129.93254374918357,130.57233220699737,106738600
2013-05-10,130.68434143066406,130.7963035359629,129.96457457978215,130.34845511476755,103203000
2013-05-13,130.78829956054688,131.0042308380263,130.21250315885905,130.5163933313976,81843200
2013-05-14,132.1398162841797,132.23579249578648,130.89223535985246,130.89223535985246,119000900
2013-05-15,132.85154724121094,133.11546040721555,131.8838778354758,131.92386689752774,120718500
2013-05-16,132.227783203125,133.0435138599081,132.02785005607674,132.57966749440206,109913600
2013-05-17,133.50738525390625,133.58735120594616,132.53970327148397,132.7156454501062,129801000
2013-05-20,133.49937438964844,134.01920796889678,133.2434662699645,133.37941936525795,85071200
2013-05-21,133.6912841796875,134.19511957327023,133.15546485453675,133.61931118144707,95804200
2013-05-22,132.69961547851562,135.21078738737438,132.09182313671778,133.82724129689802,244031800
2013-05-23,132.3158416748047,132.6837242776701,131.10824906204186,131.2841913238959,211064400
2013-05-24,132.203857421875,132.2598445880851,131.14021109049528,131.53208464509527,151573900
2013-05-28,132.99554443359375,134.17914535921844,132.60367103526,133.58733879493008,143679800
2013-05-29,132.13182067871094,132.5956670494168,131.4280520882674,132.29176475755236,160363400
2013-05-30,132.61964416503906,133.2274364821775,132.13180684373395,132.23577597542268,107793800
2013-05-31,130.7163543701172,133.00359120255254,130.4604461596473,132.25184024180737,176850100
2013-06-03,131.4360809326172,131.5240520222909,130.08453064715457,131.02021649025488,168390700
2013-06-04,130.80430603027344,132.03590148152082,130.14052628500858,131.50807485955767,157631500
2013-06-05,128.972900390625,130.69232087370042,128.86093829688454,130.42840760925085,211737800
2013-06-06,130.14044189453125,130.14844702791723,128.15710908341964,128.91685237530598,200225500
2013-06-07,131.7958984375,131.91585341311423,130.46833976027997,131.0361551183986,188337800
2013-06-10,131.7958984375,132.27573054290463,131.45200716915974,132.20375755753608,105667100
2013-06-11,130.4364013671875,131.58800614392953,130.14849712226402,130.59634545815567,159505400
2013-06-12,129.3567352294922,131.46802859612447,129.2367802325613,131.33207553195288,177361500
2013-06-13,131.3240966796875,131.55601376626873,128.99687186611698,129.28477609256848,163587800
2013-06-14,130.5003662109375,131.69197223644187,130.28444718447258,131.18014383545744,141197500
2013-06-17,131.50804138183594,132.13183188428442,130.53236655432377,131.38807416031767,136295600
2013-06-18,132.54766845703125,132.74760158129814,131.57199383437293,131.5799867662818,114695600
2013-06-19,130.7163543701172,132.66770481214752,130.66037940652816,132.4357876150668,206149500
2013-06-20,127.47736358642578,130.7322809222808,127.14147737978612,129.44471102868695,321255900
2013-06-21,127.88662719726562,128.4413523467679,126.60027920800205,128.3448805412064,271956800
2013-06-24,126.2706069946289,127.37203395067101,125.20133320676582,126.55199935315262,222329000
2013-06-25,127.48465728759766,128.71472199731477,126.56009074748347,127.41229115891888,162262200
2013-06-26,128.7468719482422,129.0362996531184,128.03134404834333,128.52979810270392,134848000
2013-06-27,129.50257873535156,130.09751676958118,129.39805944443384,129.5186614572287,129483700
2013-06-28,128.97195434570312,129.7598359419742,128.52173629069108,129.1407922500936,160402900
2013-07-01,129.72767639160156,130.6281124573743,129.50256737515838,129.64727505679127,131954800
2013-07-02,129.60708618164062,130.4834042972611,129.036266148632,129.5347200735682,154863700
2013-07-03,129.66331481933594,130.0572616013562,128.81111492977772,129.02014115650343,75216400
2013-07-05,131.06228637695312,131.11052228052475,129.67946655945553,130.62010348167357,122416900
2013-07-08,131.80996704101562,132.16371335622924,131.11052190617656,131.73761318586477,108092500
2013-07-09,132.7585906982422,132.91938105860962,132.06718110789592,132.637988727328,119298000
2013-07-10,132.8068084716797,133.2570263263295,132.35659061702987,132.62993541913633,121410100
2013-07-11,134.6157684326172,134.75244087534912,132.7988014783119,134.35045877289508,135592200
2013-07-12,134.6720428466797,135.00970634890982,134.36654478324508,134.5755710653341,104212700
2013-07-15,135.1865997314453,135.37955559059148,134.80873550781888,135.04189203772745,69450600
2013-07-16,134.6800537109375,135.3553805317278,134.31827236176534,135.27497922412635,88702100
2013-07-17,135.02578735351562,135.4518874057414,134.8489142449479,135.19462523624676,92873900
2013-07-18,135.76547241210938,136.0870655518331,135.22681770403653,135.31525428402009,103620100
2013-07-19,136.0066375732422,136.05487346787635,135.31522779260223,135.48406569134335,103831700
2013-07-22,136.27194213867188,136.46489797747668,135.87799523476576,136.19958829944048,79428600
2013-07-23,135.9825439453125,136.5372813678588,135.91019009042134,136.51316341622842,80829700
2013-07-24,135.4840087890625,136.56131754183562,135.21065172174096,136.50503417672002,112914000
2013-07-25,135.813720703125,135.9343227418424,135.0178036782052,135.24291276278103,111088600
2013-07-26,135.9583740234375,135.99857468329597,134.68007400556382,135.24284644102528,107814600
2013-07-29,135.5403594970703,135.9182237583073,135.15446000789,135.61271335113096,79695000
2013-07-30,135.5403594970703,136.09509691324902,135.21877863400732,135.95038920512775,85209600
2013-07-31,135.63687133789062,136.55339047952793,135.45999814673903,135.82177975863053,142388700
2013-08-01,137.20455932617188,137.32514907202412,136.59353856712735,136.66590468216114,110438400
2013-08-02,137.43771362304688,137.4537963461753,136.71415056007143,136.89905893971655,91116700
2013-08-05,137.23667907714844,137.44571760907542,136.9552989828521,137.13217207870443,54072700
2013-08-06,136.4568634033203,137.26887523442383,136.15136529735628,136.97140008799482,87495000
2013-08-07,136.0147247314453,136.2157158808422,135.508235376883,136.02277222863796,84854700
2013-08-08,136.51319885253906,136.81869707500024,135.81374127112042,136.65790659988485,102181300
2013-08-09,136.11917114257812,136.7543097042753,135.64483522828556,136.33624490255866,91757700
2013-08-12,135.9583740234375,136.11916439535233,135.37148364556475,135.43580224783452,68593300
2013-08-13,136.36044311523438,136.5935874631809,135.39568800049824,136.1996526406995,80806000
2013-08-14,135.6609344482422,136.51313460606136,135.62876900784082,136.29606081967611,79829200
2013-08-15,133.76356506347656,134.60771764394772,133.53040857994992,134.59164719285755,152931800
2013-08-16,133.32138061523438,133.96455440875224,133.05607096537628,133.50628894058283,130868200
2013-08-19,132.46917724609375,133.62688759202553,132.4611297533318,133.16862213529444,96437600
2013-08-20,133.12039184570312,133.61884571712315,132.5415366483999,132.68624431396572,89294400
2013-08-21,132.30030822753906,133.4821362384725,132.00284548584716,132.75052608551056,159530500
2013-08-22,133.50628662109375,133.69924243605269,132.56565002476805,132.57368525007152,101471400
2013-08-23,133.95652770996094,134.12536561063212,133.2731654156292,133.90025658808497,90888900
2013-08-26,133.45806884765625,134.50322485237706,133.36963228723707,134.09319522337853,89702100
2013-08-27,131.31149291992188,133.4580761668891,131.21502112781786,132.13957518220624,158619400
2013-08-28,131.7777557373047,132.2440563773649,131.08634613549378,131.25517172304762,108113000
2013-08-29,131.98678588867188,132.68623073570325,131.36773009177728,131.48833206826046,119200500
2013-08-30,131.5687255859375,132.2762179492692,131.1828262366289,132.26013523168828,134928900
2013-09-03,132.16368103027344,133.12040043945402,131.60894374141944,132.83900804821712,142375100
2013-09-04,133.25706481933594,133.48217381168647,131.95464675394794,132.19582619752347,97389400
2013-09-05,133.42596435546875,133.77969845868532,133.24104367324622,133.3375277627832,63090500
2013-09-06,133.49024963378906,134.24597816687478,132.23606707569945,133.8681139003319,159756500
2013-09-09,134.7685546875,134.84894376602566,133.81987032772204,133.81987032772204,87559300
2013-09-10,135.76547241210938,135.78959036414815,135.27505360811412,135.58056402397068,105847200
2013-09-11,136.19149780273438,136.19149780273438,135.34734540986958,135.5804895740618,94545900
2013-09-12,135.82972717285156,136.32014574625177,135.64481887165684,136.1432726694505,83209000
2013-09-13,136.1353302001953,136.23984952611474,135.66099401991355,135.97453973014532,72727800
2013-09-16,136.9231719970703,137.6708652517778,136.70609817892648,137.60654662908618,106299200
2013-09-17,137.5341339111328,137.5662870749549,137.04371535710212,137.04371535710212,82523300
2013-09-18,139.12600708007812,139.50387123498155,137.1402145272946,137.48591324442916,203460600
2013-09-19,138.8928985595703,139.56823804322534,138.75622607065273,139.50391941299515,146616900
2013-09-20,137.92176818847656,139.22246013655794,137.80866507678752,139.22246013655794,132867100
2013-09-23,137.28353881835938,137.86521550753721,136.84728746513352,137.73596360896497,104616500
2013-09-24,136.96046447753906,137.76834783425306,136.7019482135979,137.25937737478029,106333100
2013-09-25,136.56451416015625,137.32392602609684,136.4433366612569,137.04924881038215,117306500
2013-09-26,137.08966064453125,137.47744101139097,136.57261604627976,136.7907478958389,77146900
2013-09-27,136.45956420898438,136.64537390686758,136.10409360272416,136.40300646375195,99141800
2013-09-30,135.73240661621094,136.1605835828776,135.03762680339642,135.30422964954428,143937000
2013-10-01,136.80691528320312,136.93617953217313,135.70011942877605,135.8374580705627,127160000
2013-10-02,136.67764282226562,136.80690706346908,135.58700814631746,136.00711076657038,113350000
2013-10-03,135.41734313964844,136.48375460592732,134.78719539223496,136.36256476076863,176698000
2013-10-04,136.44337463378906,136.5807132798681,135.34465313783912,135.5223884038985,96878000
2013-10-07,135.26385498046875,136.08789915430316,135.11844194660708,135.2557805876933,96295000
2013-10-08,133.68849182128906,135.41736116070837,133.5915497941142,135.23962589267592,178015000
2013-10-09,133.78538513183594,134.27010737385774,132.92094469289654,133.94695921250988,168973000
2013-10-10,136.66958618164062,136.74229270401756,135.10229095359685,135.1507619685148,195955000
2013-10-11,137.55015563964844,137.59863897476947,136.34641785477726,136.45952098209366,105040000
2013-10-14,138.09954833984375,138.2126514883296,136.59688518006388,136.7019139348431,112106000
2013-10-15,137.09779357910156,138.26922189893273,136.91198387170454,137.7521770798952,155485000
2013-10-16,139.012451171875,139.0851576924431,137.85717192669378,137.92180405408246,161676000
2013-10-17,139.94154357910156,140.02233683850972,138.42271905893648,138.4469545712948,129389000
2013-10-18,140.88673400878906,140.98367603652412,140.17579293255093,140.4585569498687,138316000
2013-10-21,140.89480590820312,141.17756992051605,140.579731996323,140.93520252815037,104104000
2013-10-22,141.71075439453125,142.13084466228048,140.9190202101172,141.30681291047682,126663000
2013-10-23,141.03216552734375,141.29068172168235,140.5393563193387,141.2260495912681,105484000
2013-10-24,141.50071716308594,141.6784524276652,140.98367248266928,141.31490750550492,70350000
2013-10-25,142.1470489501953,142.1874455763343,141.51690102984938,141.79157836388336,93625000
2013-10-28,142.373291015625,142.56718747339048,141.94511379113354,142.09861361261588,84979000
2013-10-29,143.1326141357422,143.1891718567313,142.4943920588528,142.69636278698823,87401000
2013-10-30,142.4217071533203,143.40732552758422,141.91274917975758,143.30230910651267,140002000
2013-10-31,142.0177764892578,142.90645290379993,141.80773130369278,142.30861492244262,133795000
2013-11-01,142.35707092285156,142.68021919662127,141.55726230339434,142.2035711782502,142805000
2013-11-04,142.8580322265625,142.9145776579668,142.1713263617691,142.74492903643076,85677000
2013-11-05,142.4055938720703,142.79337440749597,141.8400780230494,142.30056509749465,85825000
2013-11-06,143.1326141357422,143.39921697615875,142.62364395610012,143.01951102107896,87348000
2013-11-07,141.322998046875,143.51236687764325,141.18565938624658,143.39926372610697,157000000
2013-11-08,143.22959899902344,143.24576011375834,141.25837445751768,141.27452324493393,136713000
2013-11-11,143.25381469726562,143.42346321830797,142.9225797197618,143.09222824080413,62614000
2013-11-12,142.96298217773438,143.28613044923483,142.48632183539408,142.94682106596443,83990000
2013-11-13,144.1101837158203,144.15056800683436,142.26012461117855,142.26012461117855,103844000
2013-11-14,144.82919311523438,144.9503706378668,144.0051489793839,144.23942963224547,103435000
2013-11-15,145.4593505859375,145.5158959911639,144.87767378388574,145.06348344008305,102818000
2013-11-18,144.95037841796875,145.82289360970378,144.62723012205976,145.70171608056725,104796000
2013-11-19,144.63534545898438,145.31396446889045,144.384903609661,144.87771291318535,93891000
2013-11-20,144.182861328125,145.36236345211196,143.78699427154598,144.92611211261473,124909000
2013-11-21,145.3462371826172,145.45934031239912,144.4979575455944,144.58682517094567,92841000
2013-11-22,146.0733642578125,146.0895253739972,145.23317112600446,145.40281970032467,81296000
2013-11-25,145.9279327392578,146.36418420251587,145.717875237381,146.33187430155232,79486000
2013-11-26,145.9683380126953,146.4046018659729,145.75021841337647,146.0006602456225,86994000
2013-11-27,146.32373046875,146.4206847884345,145.9440245622119,146.12175976643456,58800000
2013-11-29,146.22689819335938,146.83281075493406,146.06532397573733,146.48542680341276,55870900
2013-12-02,145.8471221923828,146.5742119873228,145.62091593052074,146.29953471610696,99726000
2013-12-03,145.21697998046875,145.73402464558188,144.74840632656662,145.37047973418186,116563000
2013-12-04,145.20082092285156,145.80673322620032,144.08595066726562,144.6918629706144,123033000
2013-12-05,144.56263732910156,145.20894642408052,144.42529864960815,144.94234346012718,106934000
2013-12-06,146.17837524414062,146.31571389670836,145.54014066932314,145.96024334779506,127728000
2013-12-09,146.54998779296875,146.76811967921225,146.35610374059024,146.6065455264576,70124000
2013-12-10,146.02490234375,146.51771163590058,145.93603469017137,146.21071204584334,80976000
2013-12-11,144.3848114013672,146.10560566719246,144.20707620361466,146.08137016998194,130591000
2013-12-12,143.90823364257812,144.49798490759318,143.6093084858015,144.32024962323484,115565000
2013-12-13,143.89205932617188,144.3363974963022,143.61738203093418,144.20713324184285,107808000
2013-12-16,144.78880310058594,145.26545114776297,144.530274604093,144.57067122258468,96195000
2013-12-17,144.32835388183594,144.9423531102397,144.0052054764919,144.91811759620498,89886000
2013-12-18,146.79234313964844,146.81657864420694,143.25382387362504,144.5464293169058,234906000
2013-12-19,146.62271118164062,146.79235973272677,145.99256333725597,146.37225706069765,136531200
2013-12-20,147.47560119628906,147.8248834144135,146.6714625811969,146.76893092381533,197087000
2013-12-23,148.26351928710938,148.3528694088621,147.88988233741352,148.19853625363046,85598000
2013-12-24,148.58834838867188,148.65333138993157,148.2634457766136,148.271564003931,45368800
2013-12-26,149.3437957763672,149.42502764327816,148.90517592007916,148.92141237806717,63365000
2013-12-27,149.33570861816406,149.60374656740416,149.18137547546834,149.5387759334489,61814000
2013-12-30,149.3113250732422,149.47377642871393,149.1163760101297,149.35192861642716,56857000
2013-12-31,150.01795959472656,150.01795959472656,149.40062723886555,149.51435679430605,86119900
2014-01-02,148.58026123046875,149.51437812538663,148.22286084592577,149.44126448728082,119636900
2014-01-03,148.55596923828125,149.1326860401634,148.34478362896124,148.8321378952957,81390600
2014-01-06,148.1254425048828,149.10016326803242,147.89800807328947,149.04331085725755,108028200
2014-01-07,149.03514099121094,149.2869424460167,148.60463933088295,148.71835651673857,86144200
2014-01-08,149.0675811767578,149.3193825343998,148.5558478407506,149.01071640865084,96582300
2014-01-09,149.1650848388672,149.56310112726982,148.48278182524143,149.54685227620962,90683400
2014-01-10,149.5712432861328,149.63622630652858,148.65337516512767,149.4169101619733,102026400
2014-01-13,147.58123779296875,149.60378078346696,147.29693852884944,149.1895278274699,149892000
2014-01-14,149.189453125,149.2706849867161,147.7923493843281,148.06851788337576,105016100
2014-01-15,149.99363708496094,150.22107147493819,149.2219838050921,149.53876830500644,98525800
2014-01-16,149.79864501953125,149.99359403823954,149.3194092920613,149.68492785717837,72290600
2014-01-17,149.1650848388672,149.82302077302361,148.90516519311342,149.53873404780046,107848700
2014-01-21,149.60372924804688,150.0829774762638,148.68587351730477,150.02611268532942,88621200
2014-01-22,149.7012176513672,149.920533808118,149.3844331557247,149.85555078410871,61270900
2014-01-23,148.47467041015625,148.97015508053516,147.68678074831777,148.94578799791353,132496900
2014-01-24,145.3068084716797,147.55679718908982,145.25807431222364,147.50806302963377,208677100
2014-01-27,144.59201049804688,145.81854470747868,143.86909153246958,145.44489548747322,180843100
2014-01-28,145.45306396484375,145.63988242634528,144.6813982438137,144.69764709958417,110463200
2014-01-29,144.05592346191406,145.03064385989143,143.67415601028458,144.24274187625116,216597300
2014-01-30,145.58302307128906,146.05414075228362,144.7951208592761,145.25812030920463,118938100
2014-01-31,144.73011779785156,145.6317370912376,143.70666308410694,143.77976433632207,194677900
2014-02-03,141.4728546142578,144.8843810762529,141.19668619842582,144.5594785157727,254837100
2014-02-04,142.46392822265625,142.8294469703493,141.42422439203065,142.10652770695734,165012400
2014-02-05,142.28515625,142.6019406575674,141.09925047571838,141.9683718424326,164230500
2014-02-06,144.16151428222656,144.16151428222656,142.32579060509087,142.61820797256973,132877600
2014-02-07,145.94851684570312,146.1028499693155,144.36459446118292,144.83571206169935,170787200
2014-02-10,146.216552734375,146.26529929037392,145.56674738530018,145.96475130247214,92218800
2014-02-11,147.8166961669922,148.19034532764107,146.24089246231512,146.33837316183758,117814100
2014-02-12,147.8898162841797,148.50713623514122,147.59739896125248,148.03601874852288,94717700
2014-02-13,148.6533203125,148.80765337971107,146.88258013852712,146.89069836523953,100542200
2014-02-14,149.47377014160156,149.74993867371182,148.37720184836382,148.51528611441896,96498400
2014-02-18,149.6524658203125,149.85553309853438,149.17321762408417,149.6037192623751,80460900
2014-02-19,148.6614990234375,150.2291724885674,148.53965121789932,149.2625702448168,126524300
2014-02-20,149.5387420654297,149.87989359053367,148.3203384496687,148.86455724406616,104998100
2014-02-21,149.36819458007812,150.18046384472464,149.29509332087883,149.82306338520092,118116400
2014-02-24,150.1967010498047,151.20390692752142,149.619984463173,149.68496748661352,114063900
2014-02-25,150.1398468017578,150.74904874577578,149.64436205818672,150.31854703020937,117085000
