Price,Close,High,Low,Open,Volume
2013-02-26,119.44458770751953,119.58789626862327,118.41749442396296,119.20572795676836,186596200
2013-02-27,120.94947814941406,121.28387718919446,119.2376587887537,119.34116759234784,150781900
2013-02-28,120.71058654785156,121.71378340396221,120.55135068720315,120.94147672345414,126866000
2013-03-01,121.10868835449219,121.291808995986,119.75516524764762,120.29656963081824,170634800
2013-03-04,121.75364685058594,121.75364685058594,120.63898320615391,120.83006146010081,99010200
2013-03-05,122.84432983398438,123.17077112825483,122.32681043490238,122.34273765994104,121431900
2013-03-06,123.01156616210938,123.34596507827237,122.74086401315593,123.28226831106282,94469900
2013-03-07,123.23448944091797,123.39372527242557,123.0274840748496,123.17079267853188,86101400
2013-03-08,123.76001739501953,123.92721081836672,123.13898895332053,123.77594462783512,123477800
2013-03-11,124.22979736328125,124.2377549071426,123.51322965025707,123.66450802607643,83746800
2013-03-12,123.95103454589844,124.28544552572978,123.5768358759215,124.14212479881449,105755800
2013-03-13,124.126220703125,124.30138376370913,123.59277398186076,124.01475440538196,92550900
2013-03-14,124.78712463378906,124.84286388556413,124.13425374208448,124.45272556990308,126329900
2013-03-15,124.62232208251953,124.79025908079855,124.20645774853092,124.63832015000563,138601100
2013-03-18,123.93452453613281,124.47034375181482,123.31872720344563,123.43068924548446,126704300
2013-03-19,123.64665222167969,124.3664066481782,122.83092158948435,124.19846964337212,167567300
2013-03-20,124.51036834716797,124.71829442659985,124.16647698943159,124.37441527181433,113759300
2013-03-21,123.44672393798828,124.4703806840626,123.23879785620633,123.76661209502988,128605000
2013-03-22,124.43841552734375,124.43841552734375,123.74263976621141,123.83861599016753,111163600
2013-03-25,123.9186019897461,124.97425520339573,123.4387696041411,124.76631685364092,151322300
2013-03-26,124.91023254394531,124.94221647757077,124.29443504583713,124.43038811890895,86856600
2013-03-27,124.91023254394531,124.95022161319011,123.95854882949195,124.16647490543403,99950600
2013-03-28,125.29412078857422,125.43807902027493,124.55836816808335,124.83027435768707,102932800
2013-04-01,124.7982406616211,125.48601099831374,124.49433845149363,125.23009077863847,99194100
2013-04-02,125.41404724121094,125.7259424050486,125.05415788044171,125.24609805932205,101504300
2013-04-03,124.14250183105469,125.58202311108462,123.81462070298176,125.4860590934001,154167400
2013-04-04,124.64630126953125,124.89421637879586,124.0305038606506,124.30240996739572,131885000
2013-04-05,124.0865249633789,124.23847612432373,122.9748970316195,123.11884305591319,159666000
2013-04-08,124.92623138427734,124.93422431699544,123.7586164510467,124.17448080845153,86571200
2013-04-09,125.35808563232422,125.81393907385828,124.74228811063736,125.15815248139546,101922200
2013-04-10,126.89358520507812,127.05352930342937,125.66200222452579,125.69398616301505,135711100
2013-04-11,127.3094482421875,127.72531265575172,126.78961467449413,126.9175748329681,110142500
2013-04-12,126.9975357055664,127.18946371421445,126.29376713265506,126.90155949829169,116359900
2013-04-15,124.05448913574219,126.46169153080487,124.03850327345849,126.35772241121927,217259000
2013-04-16,125.88587188720703,125.9498519394311,124.686273364637,124.9901633590173,147507800
2013-04-17,124.04653930664062,125.01422124076736,123.38275970277645,124.99021803310488,226834800
2013-04-18,123.27078247070312,124.28644628948675,122.7989431654312,124.25445015183551,167583200
2013-04-19,124.34239196777344,124.39837909401363,123.25475539962557,123.55865762104794,149687600
2013-04-22,124.89427185058594,125.19016908623433,123.75865272131034,124.58237654186203,106553500
2013-04-23,126.18184661865234,126.30180166356523,124.89427625711693,125.51806689657337,166141300
2013-04-24,126.26177215576172,126.59765834446922,125.98985382904168,126.22178308980733,96781200
2013-04-25,126.77363586425781,127.37343541217336,126.43774958177947,126.6296776272225,131060600
2013-04-26,126.5496597290039,126.8375638819407,126.14178839395709,126.6216327165011,95918800
2013-04-29,127.39741516113281,127.67731427032328,126.69364651548462,126.89357968045722,88572800
2013-04-30,127.70124053955078,127.73323666338001,126.84553337277828,127.37335958944867,116010700
2013-05-01,126.58171844482422,127.48542049827759,126.43777238478133,127.42144040394011,138874200
2013-05-02,127.75726318359375,127.86922524224074,126.78158858554883,126.90154357590306,96407600
2013-05-03,129.05287170410156,129.46074322199587,127.78129954315071,128.86893658594633,144202300
2013-05-06,129.38075256347656,129.5646876638593,129.0928483092916,129.14883545455507,66882100
2013-05-07,130.03652954101562,130.0765064098537,129.29277185517554,129.66065423150692,90359200
2013-05-08,130.62832641601562,130.66831548858366,129.82060084312886,129.8925738519803,97419200
2013-05-09,130.2604522705078,130.91622666944613,129.932558969563,130.57234750232203,106738600
2013-05-10,130.68434143066406,130.7963035359629,129.96457457978215,130.34845511476755,103203000
2013-05-13,130.78829956054688,131.0042308380263,130.21250315885905,130.5163933313976,81843200
2013-05-14,132.13980102539062,132.23577722591463,130.89222024512728,130.89222024512728,119000900
2013-05-15,132.85154724121094,133.11546040721555,131.8838778354758,131.92386689752774,120718500
2013-05-16,132.22779846191406,133.04352921283066,132.02786529179397,132.5796827937978,109913600
2013-05-17,133.50735473632812,133.58732067008916,132.53967297510192,132.7156151135067,129801000
2013-05-20,133.49937438964844,134.01920796889678,133.2434662699645,133.37941936525795,85071200
2013-05-21,133.69129943847656,134.19513488956432,133.15548005217033,133.61932643202152,95804200
2013-05-22,132.6996612548828,135.21083403000128,132.09186870341952,133.82728746225362,244031800
2013-05-23,132.31578063964844,132.6836630728156,131.10818858392852,131.28413076462326,211064400
2013-05-24,132.2037811279297,132.25976826182998,131.14013541037303,131.53200873882543,151573900
2013-05-28,132.99554443359375,134.17914535921844,132.60367103526,133.58733879493008,143679800
2013-05-29,132.13180541992188,132.59565173706204,131.42803691075065,132.2917494802927,160363400
2013-05-30,132.61965942382812,133.22745181089718,132.13182204639403,132.2357911900451,107793800
2013-05-31,130.71630859375,133.00354462520377,130.4604004728982,132.25179392771892,176850100
2013-06-03,131.4360809326172,131.5240520222909,130.08453064715457,131.02021649025488,168390700
2013-06-04,130.80426025390625,132.03585527414361,130.14048074093822,131.50802883689903,157631500
2013-06-05,128.97286987304688,130.6922899492729,128.86090780579892,130.4283767472705,211737800
2013-06-06,130.14047241210938,130.14847754737255,128.15713913591162,128.91688260595572,200225500
2013-06-07,131.79591369628906,131.9158686857912,130.46835486536975,131.0361702892277,188337800
2013-06-10,131.79591369628906,132.27574585724668,131.45202238813448,132.2037728635454,105667100
2013-06-11,130.43634033203125,131.5879445699024,130.1484362218269,130.59628434815673,159505400
2013-06-12,129.35679626464844,131.46809062746482,129.23684121111847,131.33213749914566,177361500
2013-06-13,131.3241424560547,131.55605962347656,128.9969168312705,129.28482115807842,163587800
2013-06-14,130.50030517578125,131.69191064397023,130.28438625030188,131.18008248236848,141197500
2013-06-17,131.50802612304688,132.13181655311737,130.53235140874162,131.3880589154483,136295600
2013-06-18,132.5476837158203,132.74761686310333,131.57200898084304,131.58000191367205,114695600
2013-06-19,130.71630859375,132.6676583524249,130.6603336497632,132.43574123656066,206149500
2013-06-20,127.47735595703125,130.73227309808266,127.14146977049404,129.4447032815486,321255900
2013-06-21,127.88660430908203,128.44132935930378,126.6002565500393,128.34485757100808,271956800
2013-06-24,126.27068328857422,127.37211091010934,125.20140885464538,126.55207581711797,222329000
2013-06-25,127.48455810546875,128.71462185820454,126.55999228466055,127.41219203309029,162262200
2013-06-26,128.746826171875,129.03625377384424,128.0312985263844,128.52975240351805,134848000
2013-06-27,129.50259399414062,130.09753209846951,129.3980746909078,129.5186767179127,129483700
2013-06-28,128.97195434570312,129.7598359419742,128.52173629069108,129.1407922500936,160402900
2013-07-01,129.72764587402344,130.62808172797457,129.50253691053567,129.64724455812706,131954800
2013-07-02,129.6071014404297,130.4834196592201,129.03628134021778,129.5347353238375,154863700
2013-07-03,129.66334533691406,130.0572922116537,128.81114524678193,129.0201715227041,75216400
2013-07-05,131.06227111816406,131.11050701611987,129.67945146165982,130.6200882743652,122416900
2013-07-08,131.80996704101562,132.16371335622924,131.11052190617656,131.73761318586477,108092500
2013-07-09,132.7586212158203,132.91941161314907,132.06721146653786,132.63801921718303,119298000
2013-07-10,132.80686950683594,133.2570875683962,132.35665144527567,132.62999637300553,121410100
2013-07-11,134.61578369140625,134.75245614963012,132.79881653114654,134.35047400161113,135592200
2013-07-12,134.6720428466797,135.00970634890982,134.36654478324508,134.5755710653341,104212700
2013-07-15,135.18658447265625,135.3795403100231,134.80872029168015,135.04187679527186,69450600
2013-07-16,134.6800994873047,135.35542653763164,134.31831801516677,135.2750252027026,88702100
2013-07-17,135.02581787109375,135.45191801962366,134.8489447225504,135.19465579198445,92873900
2013-07-18,135.7654266357422,136.0870196670336,135.22677210928885,135.31520865945402,103620100
2013-07-19,136.0066375732422,136.05487346787635,135.31522779260223,135.48406569134335,103831700
2013-07-22,136.27191162109375,136.46486741668684,135.87796480541053,136.1995577980657,79428600
2013-07-23,135.98255920410156,136.53729668889574,135.91020534109148,136.51317873455903,80829700
2013-07-24,135.4840850830078,136.56139444243655,135.21072786175304,136.50511104562656,112914000
2013-07-25,135.8136749267578,135.934276924826,135.01775817010392,135.24286717880614,111088600
2013-07-26,135.9583740234375,135.99857468329597,134.68007400556382,135.24284644102528,107814600
2013-07-29,135.5403289794922,135.91819315565118,135.15442957719904,135.612682817262,79695000
2013-07-30,135.5403289794922,136.09506627076905,135.2187481888347,135.95035859522943,85209600
2013-07-31,135.63685607910156,136.5533751176329,135.45998290784775,135.82176447903976,142388700
2013-08-01,137.20452880859375,137.3251185276239,136.59350818545485,136.6658742843927,110438400
2013-08-02,137.4376983642578,137.4537810856007,136.71413538161477,136.89904374073075,91116700
2013-08-05,137.23666381835938,137.44570232704422,136.95528375534855,137.13215683153507,54072700
2013-08-06,136.45687866210938,137.26889058401312,136.15138052198415,136.97141540432006,87495000
2013-08-07,136.0146942138672,136.21568531816777,135.50820497294572,136.02274170925423,84854700
2013-08-08,136.51318359375,136.81868178206403,135.81372609051337,136.65789132492105,102181300
2013-08-09,136.11917114257812,136.7543097042753,135.64483522828556,136.33624490255866,91757700
2013-08-12,135.9583740234375,136.11916439535233,135.37148364556475,135.43580224783452,68593300
2013-08-13,136.36038208007812,136.59352632366887,135.39562739716797,136.19959167751333,80806000
2013-08-14,135.66091918945312,136.51311925141906,135.62875375266967,136.2960454894497,79829200
2013-08-15,133.76358032226562,134.60773299903167,133.53042381214217,134.5916625461083,152931800
2013-08-16,133.32139587402344,133.9645697411533,133.05608619380033,133.50630422053487,130868200
2013-08-19,132.4691925048828,133.6269029841683,132.46114501119388,133.16863747465078,96437600
2013-08-20,133.12042236328125,133.6188763489708,132.54156703327664,132.68627473201641,89294400
2013-08-21,132.30039978027344,133.48222860904008,132.00293683273526,132.75061794979882,159530500
2013-08-22,133.50628662109375,133.69924243605269,132.56565002476805,132.57368525007152,101471400
2013-08-23,133.95655822753906,134.1253961666744,133.27319577752573,133.9002870928436,90888900
2013-08-26,133.45814514160156,134.5033017438065,133.3697085306259,134.0932718804064,89702100
2013-08-27,131.3115234375,133.45810718334602,131.21505162297538,132.13960589223564,158619400
2013-08-28,131.77780151367188,132.24410231571352,131.0863916716822,131.25521731788191,108113000
2013-08-29,131.98678588867188,132.68623073570325,131.36773009177728,131.48833206826046,119200500
2013-08-30,131.56878662109375,132.27627931263345,131.1828870927652,132.26019658759168,134928900
2013-09-03,132.16371154785156,133.1204311779458,131.60897413090458,132.83903872173326,142375100
2013-09-04,133.25709533691406,133.48220438081742,131.9546769732556,132.19585647206435,97389400
2013-09-05,133.4259033203125,133.77963726171487,133.2409827226812,133.3374667680819,63090500
2013-09-06,133.490234375,134.2459628217011,132.23605196027148,133.86809859835057,159756500
2013-09-09,134.7685546875,134.84894376602566,133.81987032772204,133.81987032772204,87559300
2013-09-10,135.7654266357422,135.78954457964906,135.27500799710262,135.5805183099495,105847200
2013-09-11,136.1916046142578,136.1916046142578,135.34745155934579,135.58059590638703,94545900
2013-09-12,135.8297882080078,136.32020700177785,135.64487982372447,136.14333384549857,83209000
2013-09-13,136.13525390625,136.23977317359396,135.66091799179915,135.97446352631135,72727800
2013-09-16,136.92315673828125,137.6708499096654,136.70608294432822,137.6065312941415,106299200
2013-09-17,137.53419494628906,137.5663481243801,137.0437761746195,137.0437761746195,82523300
2013-09-18,139.1260223388672,139.50388653521327,137.1402295682898,137.48592832333924,203460600
2013-09-19,138.8928680419922,139.5682073772615,138.75619558310433,139.50388876116338,146616900
2013-09-20,137.9217987060547,139.22249094193668,137.80869556933962,139.22249094193668,132867100
2013-09-23,137.28350830078125,137.86518486065472,136.84725704453234,137.73593299081466,104616500
2013-09-24,136.9604034423828,137.76828643907112,136.701887293647,137.2593162064163,106333100
2013-09-25,136.56454467773438,137.32395671337798,136.44336715175592,137.04927943628218,117306500
2013-09-26,137.08966064453125,137.47744101139097,136.57261604627976,136.7907478958389,77146900
2013-09-27,136.4595184326172,136.64532806816916,136.1040479456022,136.40296070635748,99141800
2013-09-30,135.732421875,136.16059888980152,135.0376419840796,135.30424486019848,143937000
2013-10-01,136.80691528320312,136.93617953217313,135.70011942877605,135.8374580705627,127160000
2013-10-02,136.67767333984375,136.8069376099095,135.58703842037713,136.00714113443115,113350000
2013-10-03,135.4173583984375,136.48376998487933,134.78721058001915,136.362580126065,176698000
2013-10-04,136.44334411621094,136.58068273157215,135.3446228660063,135.52235809231254,96878000
2013-10-07,135.2638702392578,136.08791450605065,135.11845718899247,135.2557958455715,96295000
2013-10-08,133.6885223388672,135.41739207294205,133.591580289563,135.2396567643373,178015000
2013-10-09,133.785400390625,134.2701226879314,132.9209598530925,133.94697448972713,168973000
2013-10-10,136.66957092285156,136.742277437111,135.10227586979204,135.15074687929834,195955000
2013-10-11,137.55015563964844,137.59863897476947,136.34641785477726,136.45952098209366,105040000
2013-10-14,138.09951782226562,138.21262094575766,136.59685499454793,136.70188372611767,112106000
2013-10-15,137.09774780273438,138.26917573143064,136.91193815737844,137.75213108503218,155485000
2013-10-16,139.01243591308594,139.08514242567335,137.85715679471468,137.92178891500896,161676000
2013-10-17,139.94154357910156,140.02233683850972,138.42271905893648,138.4469545712948,129389000
2013-10-18,140.88668823242188,140.9836302286589,140.17574738717997,140.45851131262313,138316000
2013-10-21,140.89476013183594,141.17752405227955,140.57968632232254,140.9351567386584,104104000
2013-10-22,141.71070861816406,142.1307987502129,140.91897468950134,141.30676726459356,126663000
2013-10-23,141.0321502685547,141.29066643492345,140.5393411138685,141.226034311502,105484000
2013-10-24,141.50074768066406,141.67848298357563,140.9837028887359,141.31493798300932,70350000
2013-10-25,142.14698791503906,142.18738452383255,141.5168402652663,141.7915174813592,93625000
2013-10-28,142.3732452392578,142.56714163468104,141.94506815243543,142.09856792456395,84979000
2013-10-29,143.1326904296875,143.18924818082354,142.49446801260675,142.69643884839857,87401000
2013-10-30,142.42172241210938,143.40734089197053,141.91276438401786,143.30232445964774,140002000
2013-10-31,142.01776123046875,142.90643754952896,141.80771606747157,142.30859963240505,133795000
2013-11-01,142.35707092285156,142.68021919662127,141.55726230339434,142.2035711782502,142805000
2013-11-04,142.85792541503906,142.9144708041657,142.1712200636792,142.74482230947186,85677000
2013-11-05,142.405517578125,142.79329790579683,141.84000203207978,142.3004888598186,85825000
2013-11-06,143.1326904296875,143.39929341221134,142.62371997874916,143.01958725473693,87348000
2013-11-07,141.32301330566406,143.5123823728207,141.18567463020705,143.39927920907255,157000000
2013-11-08,143.2295379638672,143.24569907171528,141.25831426236934,141.27446304290405,136713000
2013-11-11,143.2538299560547,143.42347849516727,142.92259494326913,143.0922434823817,62614000
2013-11-12,142.9629669189453,143.28611515595537,142.48630662748013,142.94680580890028,83990000
2013-11-13,144.11019897460938,144.1505832698994,142.26013967407818,142.26013967407818,103844000
2013-11-14,144.8291778564453,144.95035536631082,144.00513380741378,144.23941443559224,103435000
2013-11-15,145.4593963623047,145.51594178532602,144.877719377198,145.06352909187,102818000
2013-11-18,144.9503936767578,145.8229089603417,144.62724534683133,145.7017314184489,104796000
2013-11-19,144.63526916503906,145.31388781697925,144.3848274478217,144.87763649139322,93891000
2013-11-20,144.18289184570312,145.36239421934215,143.78702470533534,144.92614278750847,124909000
2013-11-21,145.3462677001953,145.4593708537249,144.49798788506374,144.58685552907409,92841000
2013-11-22,146.0733642578125,146.0895253739972,145.23317112600446,145.40281970032467,81296000
2013-11-25,145.92796325683594,146.3642148113263,145.7179057110303,146.33190490360585,79486000
2013-11-26,145.96827697753906,146.40454064839741,145.7501574694247,146.00059919695107,86994000
2013-11-27,146.3237762451172,146.4207305951332,145.94407021979072,146.12180547961663,58800000
2013-11-29,146.22683715820312,146.8327494668697,146.06526300802219,146.4853656603466,55870900
2013-12-02,145.8471221923828,146.5742119873228,145.62091593052074,146.29953471610696,99726000
2013-12-03,145.217041015625,145.73408589805365,144.7484671647799,145.37054083385453,116563000
2013-12-04,145.20079040527344,145.80670258127464,144.08592038400533,144.6918325600065,123033000
2013-12-05,144.56256103515625,145.20886978904107,144.42522242814428,144.9422669657893,106934000
2013-12-06,146.1783905029297,146.31572916983347,145.54015586149026,145.9602585838145,127728000
2013-12-09,146.55001831054688,146.76815024221418,146.35613421779394,146.60657605581332,70124000
2013-12-10,146.0248565673828,146.5176657050459,145.93598894166269,146.21066621122793,80976000
2013-12-11,144.38482666015625,146.1056211078375,144.20709144362044,146.08138560806572,130591000
2013-12-12,143.90818786621094,144.49793894362955,143.60926280452065,144.32020371580776,115565000
2013-12-13,143.89199829101562,144.33633627266957,143.61732111228866,144.20707207304068,107808000
2013-12-16,144.788818359375,145.2654664567843,144.53028983563664,144.57068645838558,96195000
2013-12-17,144.3283233642578,144.9423224628342,144.00517502724205,144.91808695392396,89886000
2013-12-18,146.79237365722656,146.81660916682353,143.25385365555826,144.54645936756685,234906000
2013-12-19,146.62271118164062,146.79235973272677,145.99256333725597,146.37225706069765,136531200
2013-12-20,147.47557067871094,147.82485282455733,146.67143223002162,146.76890055247065,197087000
2013-12-23,148.26348876953125,148.35283887289273,147.88985189674239,148.19850574942802,85598000
2013-12-24,148.58840942382812,148.65339245178066,148.26350667831065,148.27162490896274,45368800
2013-12-26,149.34378051757812,149.42501237618944,148.90516070610488,148.92139716243395,63365000
2013-12-27,149.33566284179688,149.6037007088744,149.1813297464094,149.53873009483482,61814000
2013-12-30,149.311279296875,149.47373060254188,149.11633029353067,149.3518828276116,56857000
2013-12-31,150.01792907714844,150.01792907714844,149.40059684686898,149.51432637917392,86119900
2014-01-02,148.58029174804688,149.51440883482726,148.2228912900958,149.44129518170433,119636900
2014-01-03,148.55589294433594,149.1326094500334,148.3447074434746,148.83206145951831,81390600
2014-01-06,148.12538146972656,149.10010183124203,147.89794713184767,149.04324944389322,108028200
2014-01-07,149.03514099121094,149.2869424460167,148.60463933088295,148.71835651673857,86144200
2014-01-08,149.067626953125,149.31942838809132,148.5558934599723,149.01076216755573,96582300
2014-01-09,149.1651153564453,149.56313172627782,148.48281220322767,149.54688287189327,90683400
2014-01-10,149.57118225097656,149.63616524485488,148.6533145045235,149.41684918979539,102026400
2014-01-13,147.58120727539062,149.60374984765738,147.2969080700601,149.18949697732162,149892000
2014-01-14,149.18943786621094,149.27066971961884,147.79233426843194,148.06850273923365,105016100
2014-01-15,149.99362182617188,150.22105619301232,149.221968624803,149.538753092491,98525800
2014-01-16,149.7986602783203,149.9936093168865,149.31942450203445,149.68494310438396,72290600
2014-01-17,149.1651153564453,149.82305142520838,148.90519565751475,149.5387646418232,107848700
2014-01-21,149.6037139892578,150.08296216859395,148.68585835213213,150.0260973834595,88621200
2014-01-22,149.70115661621094,149.92047268354366,149.38437224972566,149.85548968602882,61270900
2014-01-23,148.47470092773438,148.97018569995552,147.68681110395255,148.94581861232547,132496900
2014-01-24,145.3068084716797,147.55679718908982,145.25807431222364,147.50806302963377,208677100
2014-01-27,144.59202575683594,145.81856009570387,143.86910671496904,145.4449108362672,180843100
2014-01-28,145.4530487060547,145.639867147958,144.68138306597643,144.6976319200423,110463200
2014-01-29,144.0559539794922,145.03067458395955,143.67418644698702,144.24277243340592,216597300
2014-01-30,145.58297729492188,146.05409482778066,144.7950753306528,145.25807463499817,118938100
2014-01-31,144.7301025390625,145.6317217373915,143.70664793321995,143.7797491777281,194677900
2014-02-03,141.472900390625,144.8844279564876,141.1967318854332,144.55952529087867,254837100
2014-02-04,142.46388244628906,142.829401076534,141.42417894974005,142.10648204542971,165012400
2014-02-05,142.28518676757812,142.60197124309002,141.09928073894127,141.96840229206623,164230500
2014-02-06,144.16156005859375,144.16156005859375,142.32583579855105,142.61825325888273,132877600
2014-02-07,145.94851684570312,146.1028499693155,144.36459446118292,144.83571206169935,170787200
2014-02-10,146.216552734375,146.26529929037392,145.56674738530018,145.96475130247214,92218800
2014-02-11,147.81680297851562,148.1904524091613,146.24099813517157,146.33847890513303,117814100
2014-02-12,147.88978576660156,148.50710559017696,147.5973685040157,148.0359882007754,94717700
2014-02-13,148.65341186523438,148.80774502749622,146.88267060069649,146.8907888324088,100542200
2014-02-14,149.47373962402344,149.74990809974926,148.37717155466854,148.51525579253143,96498400
2014-02-18,149.65248107910156,149.85554837802846,149.1732328340084,149.60373451619387,80460900
2014-02-19,148.6614990234375,150.2291724885674,148.53965121789932,149.2625702448168,126524300
2014-02-20,149.53872680664062,149.87987829693384,148.32032331520438,148.86454205407028,104998100
2014-02-21,149.36817932128906,150.18044850295777,149.29507806955746,149.8230480799445,118116400
2014-02-24,150.19668579101562,151.20389156640826,149.61996926297374,149.6849522798125,114063900
2014-02-25,150.1398468017578,150.74904874577578,149.64436205818672,150.31854703020937,117085000
2014-02-26,150.14794921875,150.75715104831878,149.7255658131943,150.35913472440637,98677200
2014-02-27,150.9358673095703,150.97647085380257,149.75806706497198,149.92864904887574,93880800
2014-02-28,151.31761169433594,152.01616364615327,150.31040589932724,150.91147712686637,150842000
2014-03-03,150.25352478027344,150.63529222374171,149.25443732327275,149.9854745075675,167748500
2014-03-04,152.36541748046875,152.6903201163178,151.6912327365529,151.7237180424414,167545900
2014-03-05,152.50352478027344,152.76345684364955,152.25984156941908,152.49540655113404,88376900
2014-03-06,152.85276794433594,153.20205004442798,152.527865315905,152.87714741599703,82516500
2014-03-07,152.9177703857422,153.48636864913018,152.2435855715258,153.48636864913018,114513500
2014-03-10,152.8365936279297,152.89344603361133,151.95934130141111,152.6822604786932,74939200
2014-03-11,152.0810546875,153.28322120400952,151.73178511994695,153.06390519982745,99009100
2014-03-12,152.1217803955078,152.1786451908426,151.00084489200364,151.3420088755226,104824400
2014-03-13,150.4159698486328,152.69845618587848,149.99359888580946,152.57660839740743,155014300
2014-03-14,149.99362182617188,150.91960814666322,149.81492162447677,150.14795494529434,153919600
2014-03-17,151.35009765625,151.70749803096908,150.68403106804766,150.74901408110952,98359500
2014-03-18,152.4303741455078,152.6334413563824,151.49625753894142,151.65872122303222,101804600
2014-03-19,151.61813354492188,152.657836866733,150.65153145802532,152.4466389957693,176267300
2014-03-20,152.50352478027344,152.61724195943975,151.01707082772913,151.2851211202446,117241000
2014-03-21,151.9120635986328,154.21277863089142,151.77336986568045,153.14401152188623,163128000
2014-03-24,151.28378295898438,152.62179530824648,150.62294329069047,152.43413994768844,121411000
2014-03-25,152.0017852783203,152.51577737845676,151.15330243659872,152.05073453567684,103852000
2014-03-26,150.9085693359375,152.84214002365772,150.86777413156165,152.59738124635106,119843000
2014-03-27,150.5903778076172,151.21042255125573,150.0355904484056,150.72907153518312,142383000
2014-03-28,151.332763671875,152.09150192004313,150.93299072832602,151.02273516671684,101642000
2014-03-31,152.57289123535156,152.80949592751452,151.35727643053576,152.29550379187185,99745000
2014-04-01,153.5845489501953,153.6742934076991,152.56473122808248,153.07055683458745,89193000
2014-04-02,154.09849548339844,154.30245896748852,153.49475908887229,153.78031294617563,78774000
2014-04-03,153.8945770263672,154.37592800190893,153.42138011095528,154.33513280336626,77435000
2014-04-04,152.0751953125,154.7675162623956,151.8304490480102,154.7348875767787,169381000
2014-04-07,150.39451599121094,151.96095410046019,150.08449995170784,151.70804136470366,140803000
2014-04-08,151.0146484375,151.2593947886448,149.78270037497253,150.32932130744544,112660000
2014-04-09,152.63818359375,152.68713286171229,150.98200029996343,151.42256860952241,100254000
2014-04-10,149.4318389892578,152.70340942774038,149.2441835842156,152.6299855469563,172959000
2014-04-11,148.085693359375,149.64397789015746,147.92252500696185,148.59968549597642,167251000
2014-04-14,149.2523956298828,149.60320702218183,148.0286141143199,149.24422911911816,132382000
2014-04-15,150.28033447265625,150.38639949760645,148.08568478034175,149.5623912738414,157093000
2014-04-16,151.85488891601562,151.8630429733171,150.64741619250262,151.3164223594984,105197000
2014-04-17,152.0670623779297,152.49131004355579,151.38990190456687,151.65098122155126,105255000
2014-04-21,152.5973358154297,152.6462975154731,151.92018790997312,152.10783085549923,68329000
2014-04-22,153.29080200195312,153.70688304524137,152.67075746606295,152.75233539373755,85790000
2014-04-23,152.93190002441406,153.31535257638058,152.80952684780763,153.23377460829292,73869000
2014-04-24,153.241943359375,153.69881986109914,152.5076668825032,153.6824992863373,88170000
2014-04-25,151.98545837402344,152.83395362932183,151.64280113786498,152.74420917826038,100380000
2014-04-28,152.4668731689453,153.12771323640308,150.90043422598424,152.60556692208274,135121000
2014-04-29,153.1765899658203,153.41318215054898,152.62996927446272,152.95630589800794,84098000
2014-04-30,153.6334686279297,153.78848288367536,152.71154960098602,152.92367961366725,101508000
2014-05-01,153.6497802734375,154.06586131816823,153.16026290991834,153.56003583842377,93019000
2014-05-02,153.42950439453125,154.31062822647365,153.20106626576222,153.63346789871392,98122000
2014-05-05,153.72328186035156,153.829346914157,152.25474147629555,152.67898924256727,75883000
2014-05-06,152.38526916503906,153.48667747857994,152.3526404697185,153.3806124331274,85454000
2014-05-07,153.2826385498047,153.35606241489506,151.75698325336168,152.89918621129777,106500000
2014-05-08,153.11947631835938,154.23720478972947,152.62997137630066,153.1439633919595,93618000
2014-05-09,153.34796142578125,153.41321880692746,152.42604219301452,153.1439978750946,83679000
2014-05-12,154.8409881591797,154.9144245102451,153.38061438275386,154.03330033800222,86940000
2014-05-13,154.97962951660156,155.3549153808319,154.82461526657184,155.04488688077245,66454000
2014-05-14,154.2454376220703,154.91444423484265,154.02515343872443,154.84100787442688,72367000
2014-05-15,152.8910675048828,153.9680009920074,152.14048315731722,153.93535985357812,154956000
2014-05-16,153.42137145996094,153.48664128415945,152.3362839744345,152.9808032588575,97458000
2014-05-19,153.98428344726562,154.10665656371893,152.98894060363324,153.12763428526154,63839000
2014-05-20,153.01345825195312,153.9272109755874,152.6218517202452,153.91089040582332,111644000
2014-05-21,154.302490234375,154.37591411577924,153.42952037008365,153.4539949972184,89093000
2014-05-22,154.6778106689453,154.99599334165097,154.08224052751132,154.34330742485903,61549000
2014-05-23,155.2978057861328,155.40385833532383,154.67774881112325,154.81644249002184,61092800
2014-05-27,156.2523956298828,156.30134488872307,155.7873527730069,155.87709723052959,72010000
2014-05-28,156.13812255859375,156.497100264569,155.8770433364508,156.25234160604566,66723000
2014-05-29,156.94586181640625,156.97033644545286,156.09737896191558,156.49715198458762,64377000
2014-05-30,157.19879150390625,157.29670247955792,156.6684912189971,156.79903088723404,76316000
2014-06-02,157.37828063964844,157.45171698371945,156.61954215881437,157.4190758421439,64656000
2014-06-03,157.29664611816406,157.3782240448708,156.84792394997493,156.9947716874131,65047000
2014-06-04,157.6148223876953,157.70456681775897,156.8642382675916,157.02740656345014,55529000
2014-06-05,158.64279174804688,158.8059600417377,157.21504739260223,157.7943091514889,92103000
2014-06-06,159.40162658691406,159.44240934517782,158.9121089982548,158.98553290186888,78696000
2014-06-09,159.5647735595703,159.94822604782112,159.2302703338285,159.37713057030325,65119000
2014-06-10,159.58106994628906,159.61369863336776,159.02628267438445,159.36893990896706,57129000
2014-06-11,159.0262908935547,159.18945923527312,158.66731307240624,159.00997032469888,68772000
