Price,Close,High,Low,Open,Volume
2013-02-08,76.4188232421875,76.46931820552494,75.94751337393572,75.98117882316998,25189600
2013-02-11,76.3346176147461,76.37670101015878,75.96431070341784,76.34303557803356,15722100
2013-02-12,76.67129516601562,76.78912101350832,76.31781762353751,76.36831258074092,19792700
2013-02-13,76.9911117553711,77.05002467764139,76.57030333314701,76.7470420999579,22591300
2013-02-14,77.18465423583984,77.32772751052916,76.72176897872296,76.73859848473502,22359300
2013-02-15,77.20992279052734,77.45399243101609,76.98268908167317,77.15100987185949,29339100
2013-02-19,77.89161682128906,77.9000283639267,77.31931729170945,77.32772883434708,21162300
2013-02-20,76.44404602050781,78.00103562353159,76.36829717895245,77.95895222033128,41753800
2013-02-21,75.70343780517578,76.43564682185982,75.21530488174714,76.39356340832735,45067400
2013-02-22,76.61236572265625,76.61236572265625,76.05690205010976,76.09056748799526,24762300
2013-02-25,74.92072296142578,77.03318287798945,74.87864597502421,77.00793540194321,53492800
2013-02-26,75.21528625488281,75.56034576049184,74.72714703131315,75.24895169316615,47522800
2013-02-27,76.00637817382812,76.46085181915356,75.16476173900855,75.20684512915906,41192300
2013-02-28,76.1494369506836,76.62915793004406,75.89694952111617,75.99794577714755,31208800
2013-03-01,76.49457550048828,76.63764886231749,75.08065855640093,75.64454045610104,49278200
2013-03-04,76.696533203125,76.73019864412537,75.91382935768891,76.3093902631603,27577000
2013-03-05,77.5886459350586,77.72330126865852,77.09208874115828,77.10050670607886,35612300
2013-03-06,77.79063415527344,77.93370745748948,77.52973502522936,77.82429959479946,28483000
2013-03-07,78.16095733642578,78.21987025770186,77.69806551138028,77.83272728631236,27907700
2013-03-08,78.884765625,78.90159514004412,78.20305147669082,78.7753513036144,38066100
2013-03-11,78.8594741821289,78.90155758124898,78.54808014433102,78.62382255751693,26716100
2013-03-12,78.6996078491211,78.90159413221167,78.42187269672894,78.67436036636329,21489000
2013-03-13,78.994140625,79.1287959523549,78.48075394609417,78.72482354926461,28662200
2013-03-14,79.78529357910156,79.79370512589918,79.00258951804165,79.13724489811243,24747300
2013-03-15,79.74317169189453,79.91991040480475,79.44018920661273,79.65901131732181,35361700
2013-03-18,79.30553436279297,79.62534635647988,78.83422470453985,78.89313760919336,36700800
2013-03-19,78.96891021728516,79.70953073034606,78.2787846602659,79.45704952911089,51516400
2013-03-20,79.70110321044922,79.73476865078392,79.33079620881992,79.41495659914357,27958600
2013-03-21,79.00257873535156,79.50754757849532,78.72484362426297,79.14565206372063,37122600
2013-03-22,79.24663543701172,79.42337418214845,79.06147872657529,79.32237786163053,33429900
2013-03-25,79.29219818115234,79.94206867988098,78.726731131459,79.43568018106485,36680500
2013-03-26,79.54541015625,79.74796430489904,79.12341859043435,79.62136554733829,26348000
2013-03-27,79.59601593017578,79.65509446870372,78.692954590347,79.03899062963767,28461800
2013-03-28,79.69733428955078,79.89145325985699,79.4525783874607,79.56229388601936,24160700
2013-04-01,78.6254653930664,79.73108114724555,78.24566915052839,79.56228067086872,59660300
2013-04-02,78.13594055175781,79.26687457774823,78.06842037254322,79.14871748366203,47917200
2013-04-03,76.91217041015625,78.47354415076707,76.73493474837935,78.43978405722679,65441400
2013-04-04,77.57048034667969,77.59579880633754,76.76869263606505,77.02189011080215,37706300
2013-04-05,77.41859436035156,77.43547119390081,76.31297180996107,76.39736885587102,46418300
2013-04-08,78.05998992919922,78.08530839026407,77.08097294657367,77.63799840723932,28886500
2013-04-09,77.83212280273438,78.3469530107822,77.6802055866042,78.18659416067811,36828400
2013-04-10,79.24156951904297,79.41880519014055,78.02623184399698,78.07687520651041,50119600
2013-04-11,79.3512954711914,79.81548879419032,79.12342284658871,79.19094304613049,32619000
2013-04-12,79.03057098388672,79.28376847034409,78.42290216765268,79.08120790554636,41931800
2013-04-15,76.0512924194336,78.61700096472414,75.78121817461763,78.54103916260951,100204000
2013-04-16,77.36797332763672,77.47769531418419,76.37207244445801,76.64214693282425,58061700
2013-04-17,76.0260009765625,76.81934073059578,75.30861661255231,76.73494370643226,77710600
2013-04-18,75.60400390625,76.27075129498208,75.22420766657541,76.08507399190735,58516600
2013-04-19,76.47332000732422,76.54084021024008,75.29174221262052,75.92472962702455,44931600
2013-04-22,76.69273376464844,76.86152778073377,75.28327733011218,76.54925176798905,49190300
2013-04-23,77.90809631347656,77.93341478220758,76.68432310487914,77.30886894354336,55313200
2013-04-24,78.31319427490234,78.37227283558632,77.58736827845355,77.891202715994,41020800
2013-04-25,78.82801055908203,79.25000204340358,78.39757744213192,78.51573454261562,36543300
2013-04-26,78.406005859375,78.79423718682469,78.06841144100372,78.56635821781595,32405600
2013-04-29,78.97148895263672,79.14872460972322,78.54949745317,78.75205156997184,20791400
2013-04-30,79.41880798339844,79.45256807990151,78.6339034471718,78.97993960701838,30488500
2013-05-01,77.49453735351562,79.25002395913292,77.44390042189924,79.17406212262752,120177800
2013-05-02,78.72676086425781,78.88711975109277,77.78993889005208,77.93341450507204,38830300
2013-05-03,79.97584533691406,80.57507260252243,79.62980915361716,79.78172637863621,51981000
2013-05-06,80.49066162109375,80.60037709383356,79.95894820616554,80.03491002504643,26893800
2013-05-07,81.14898681640625,81.16586364738717,80.28812033751875,80.60883807788427,29920800
2013-05-08,81.38529205322266,81.41905215051901,80.7523047168466,80.9633004956386,37669300
2013-05-09,81.10678100585938,81.45281719485328,80.81138818542588,81.2755815025932,32331100
2013-05-10,81.722900390625,81.80729742858098,81.08147131181335,81.19962845276795,39288900
2013-05-13,81.663818359375,81.96765283440553,81.3853023507502,81.64693508905054,22522300
2013-05-14,82.71035766601562,82.73567613300735,81.80729585518462,81.81573749054223,33539600
2013-05-15,82.87913513183594,83.27580820610612,82.44870840106091,82.54154705414882,34000200
2013-05-16,82.66814422607422,83.18297444563188,82.4571484455696,82.73566442121495,42053300
2013-05-17,83.59652709960938,83.61340392810507,82.67658218913601,83.04793680684048,35675100
2013-05-20,83.73155212402344,84.06070497680072,83.3433207191856,83.35176235207403,25027400
2013-05-21,83.74845123291016,84.01852558471819,83.45305197764598,83.72312632945402,23596700
2013-05-22,82.5246810913086,84.7190362518055,81.95921385962276,83.90037790876302,68650700
2013-05-23,82.62594604492188,82.6512645074445,81.45281006145403,81.57096717927956,44524500
2013-05-24,82.60907745361328,82.66815602302202,81.62161860531816,82.11957206668993,33332500
2013-05-28,83.68089294433594,84.48267400031051,83.11542603374008,83.72308821939498,46121100
2013-05-29,82.90447998046875,83.70626151651194,82.17865384845682,83.17455437104891,40491500
2013-05-30,83.46149444580078,83.66404860190993,82.97198266604651,83.13234152746821,30620300
2013-05-31,82.54154968261719,83.57120365487913,82.51622478081235,83.03105498648334,38953700
2013-06-03,83.32646179199219,83.41929401738945,81.8916865294761,82.82850836987618,87088500
2013-06-04,82.44026184082031,83.72311320097661,81.79883294120243,83.28424486276194,68206900
2013-06-05,81.38529205322266,82.465589410385,81.14897781122842,82.33899065529376,58967500
2013-06-06,82.24613952636719,82.24613952636719,80.79449419722103,81.32620116108437,46335300
2013-06-07,82.87913513183594,83.09013089993032,82.0942306169617,82.62594407357061,44757500
2013-06-10,83.38550567626953,83.38550567626953,82.54995804347722,83.25046533352727,32136500
2013-06-11,82.48247528076172,83.10702100274708,81.74820762933166,82.44027354803985,43461300
2013-06-12,81.663818359375,83.11547053139174,81.55409641950894,82.9888717602822,58446900
2013-06-13,83.10700225830078,83.30111473124721,81.33463934809787,81.63847372574168,47768600
2013-06-14,82.46559143066406,83.25049600456254,82.22083554857956,82.94666156053214,37838400
2013-06-17,83.00572204589844,83.43615515438394,82.50777519494923,83.20827615144736,33308600
2013-06-18,83.9847412109375,84.22949702762571,82.98884111917242,83.14919349356369,40520200
2013-06-19,82.95510864257812,84.14512159394627,82.84539314578214,83.98476916617994,43193500
2013-06-20,80.76072692871094,82.88756103425476,80.42313247601611,81.62158666595808,76262300
2013-06-21,80.99703216552734,81.1742677848189,79.86609183980485,80.71851628989293,66115300
2013-06-24,79.93367004394531,80.61729456311869,79.19096694211599,80.10247059373556,58774600
2013-06-25,80.7016830444336,80.8873539560382,80.06869558841213,80.67635813736437,32418400
2013-06-26,81.08145904541016,81.55408753772706,80.7269876761725,81.46124887829619,33752300
2013-06-27,82.33898162841797,82.49089883005665,81.53720033254015,81.57096042613534,40852300
2013-06-28,81.8663558959961,82.67657885176175,81.73975715060904,82.2039504040017,46135800
2013-07-01,83.1998519897461,83.63872034980592,82.40650584912589,82.41494748270775,37805800
2013-07-02,83.14051818847656,83.79322943146981,82.60647524964662,83.20833419138988,36848900
2013-07-03,83.31005096435547,83.61521650737647,82.72514926235021,82.843830500005,19153600
2013-07-05,84.48833465576172,84.5561506645848,83.3354883749315,84.24250647424596,29427500
2013-07-08,84.82740020751953,85.14104436818619,84.67481743574791,84.8782589756801,30905300
2013-07-09,85.61573028564453,85.78526379830448,85.02235652404575,85.36142354936565,36010700
2013-07-10,85.8531265258789,85.93789332835313,85.3953780317672,85.6496849064823,36061100
2013-07-11,86.8618392944336,86.9635568357734,86.41256957407538,86.81945267401515,34434200
2013-07-12,87.03984069824219,87.40434359998993,86.86182855561508,86.8703071721086,28584000
2013-07-15,87.8027572631836,87.88752402891762,87.17546896871451,87.26871435120884,30786600
2013-07-16,87.3619613647461,87.8790470528542,87.15851982972825,87.83666690284079,38630800
2013-07-17,87.70101928710938,88.11638090011313,87.51452855184154,87.85360202802954,28476600
2013-07-18,88.28593444824219,88.65890950884439,87.87057277136515,87.92991015377615,32034100
2013-07-19,88.42157745361328,88.42157745361328,87.93839968212379,88.20965726493735,22806600
2013-07-22,88.60807037353516,88.80303979738784,88.2689967700863,88.56569021516097,25854900
2013-07-23,88.5487060546875,88.96406769729356,88.37069392214205,88.93016616781841,26309700
2013-07-24,87.81123352050781,88.9895155483032,87.68408659960362,88.93017816278459,31809700
2013-07-25,88.61652374267578,88.70976911873815,87.59083107327902,87.70950583057854,46093900
2013-07-26,88.260498046875,88.30287819249013,87.6162590410074,88.12486605941271,23036800
2013-07-29,87.64170837402344,88.38766507302039,87.31111341343349,88.02316210784551,30360800
2013-07-30,87.71797180175781,88.04856664476225,87.40432772137152,87.89598391204571,26311000
2013-07-31,87.87057495117188,88.73520632593683,87.82818833384555,88.0655378693775,38330400
2013-08-01,89.06578826904297,89.30313776999357,87.94685028792668,88.73519339739194,34487100
2013-08-02,89.14209747314453,89.2438150089008,88.63348392520355,88.76911592926513,22983000
2013-08-05,89.44725036621094,89.54049574573682,88.92169255501722,89.04884593321519,14985000
2013-08-06,88.5487060546875,89.27771181689597,88.285927163876,89.19294505862992,24689300
2013-08-07,87.92144012451172,88.44699800083008,87.70951995701812,88.26051368595954,23362200
2013-08-08,88.28593444824219,88.66738812555728,87.80275677224125,88.4130878297771,27640300
2013-08-09,88.19269561767578,88.64196532748883,87.75189805791534,88.09945022877608,27686900
2013-08-12,88.65890502929688,88.6928130271456,87.59083219986383,87.59083219986383,18960800
2013-08-13,88.54025268554688,88.73522210571369,87.97230812919933,88.73522210571369,22812900
2013-08-14,88.19269561767578,88.70130271430773,88.1672662329377,88.5656771732746,23629000
2013-08-15,86.556640625,87.27716762545562,86.3701499141623,87.17544365573838,50044500
2013-08-16,86.19217681884766,86.78555074247532,86.081980652257,86.3023729854383,36059500
2013-08-19,85.31904602050781,86.3616894431803,85.26818079131927,86.15824792829356,25184600
2013-08-20,86.54820251464844,86.74317193102883,85.36992679997228,85.42078557498854,32450400
2013-08-21,86.02264404296875,86.88727554916716,85.62423306178165,86.20065622167752,41452900
2013-08-22,87.23481750488281,87.30262704073887,86.28541286270783,86.3108422470651,24006100
2013-08-23,87.45519256591797,87.5230085556891,86.84486159255519,87.47214979700512,20801100
2013-08-26,87.46367645263672,88.00619146892411,87.11612433458025,87.61625920517312,23376100
2013-08-27,85.41230773925781,86.79402492932742,85.24276772166957,86.41257120751206,47269300
2013-08-28,85.58181762695312,85.92089110108846,85.19188539524852,85.2936093776757,28927500
2013-08-29,86.43798828125,86.7685831843447,85.45467572117072,85.52249171854642,27628600
2013-08-30,85.09015655517578,86.50578774382825,84.97148181609663,86.45492252187417,43334600
2013-09-03,85.6666030883789,86.77706912038175,84.87825983743659,86.3447501847579,37995800
2013-09-04,86.42102813720703,86.47189336717018,85.40381407999378,85.75136620437002,22580800
2013-09-05,86.556640625,86.91266481807861,86.33624192425656,86.48882464518852,22770200
2013-09-06,86.79400634765625,87.21784659995159,85.39533222162383,87.05678523454688,36792000
2013-09-09,88.1079330444336,88.18422120228294,87.08224018495302,87.09071233540934,27358500
2013-09-10,88.97254943847656,88.98950667109887,88.32831041190519,88.65043315883554,25126300
2013-09-11,89.0149154663086,89.19292756393797,88.60802605223586,88.8284247543289,26412500
2013-09-12,88.36222076416016,89.02341057368106,88.33679138183851,88.93017166093152,32707600
2013-09-13,88.84541320800781,88.86237044390246,88.2435606795597,88.65892241691026,29478700
2013-09-16,89.04036712646484,89.92195568818701,88.87930574993894,89.89652630605964,28755900
2013-09-17,89.92196655273438,89.92196655273438,89.04037788449695,89.05732865220007,28901400
2013-09-18,90.7780990600586,91.21889652920942,89.22684870429721,89.89651705633453,46237100
2013-09-19,90.68488311767578,91.06633684149462,90.37971755170454,91.00699945184968,34775900
2013-09-20,90.35425567626953,90.93915725381005,90.32035414962792,90.90524925987988,49522500
2013-09-23,90.36273193359375,90.59160926982781,89.68459147455177,90.46445591272982,47759700
2013-09-24,90.66275024414062,91.30020279734505,89.91480824946841,90.48426430738371,45267000
2013-09-25,90.49279022216797,91.35122837742247,90.37379956514313,90.74776742243358,37106600
2013-09-26,90.99424743652344,91.34272469722431,90.39929416764913,90.730769058094,29490600
2013-09-27,90.58629608154297,90.98576754904012,90.27181702565035,90.42480596034063,30296400
2013-09-30,90.61180114746094,90.80728306294,89.44738490382467,89.60887503926853,45771700
2013-10-01,91.66569519042969,91.73369170006241,90.47578220987322,90.5692757894922,39344400
2013-10-02,91.29173278808594,91.58070824446224,90.81576367684194,91.01974673337254,30622900
2013-10-03,90.3568115234375,91.2492480771532,89.7533569572557,91.12175621455016,57799200
2013-10-04,90.96025085449219,91.21523453699048,90.22080984735508,90.38229346073322,25902800
2013-10-07,89.8978271484375,90.65427698958501,89.85533419220725,90.08481431246244,32924200
2013-10-08,88.4444580078125,90.11883523563925,88.32546732523144,89.95734510163388,61365000
2013-10-09,88.08745574951172,88.69941132691224,87.54349667726763,88.64841719029674,52604900
2013-10-10,90.21232604980469,90.35681380496723,89.17540171839222,89.25189943168782,53157800
2013-10-11,91.52123260498047,91.5637320562984,89.94885017380437,89.95734487646328,43197100
2013-10-14,91.98019409179688,92.09068358048576,90.88377445355627,90.99426394224515,38774800
2013-10-15,91.07925415039062,91.9886865021571,90.87526459680396,91.78469694857043,42263500
2013-10-16,92.20967102050781,92.30316461708166,91.48722580703239,91.71671244753374,34333600
2013-10-17,93.01712799072266,93.03412388131109,91.76771928602284,91.79321636415857,38967200
2013-10-18,94.07954406738281,94.14753411033367,93.34859760848852,93.68007257420736,39496400
2013-10-21,93.89254760742188,94.41100973030683,93.72255630553042,94.21552135425794,29198900
2013-10-22,94.1390151977539,94.75946551884158,93.80754031728152,94.30049880330193,38112600
2013-10-23,93.82454681396484,93.96053984928498,93.29758352885655,93.69705496447843,32275300
2013-10-24,94.32603454589844,94.56401592749762,93.77357406175383,93.89256475255344,24711800
2013-10-25,94.41099548339844,94.72546799655879,93.97752583461853,94.54698201988569,21321900
2013-10-28,94.36851501464844,94.58950047593335,93.88405112785432,94.45350742760249,22512200
2013-10-29,94.64047241210938,94.86995900617457,93.94352441427006,94.62347652731015,30026900
2013-10-30,93.34857177734375,94.75096896666696,93.08508692748653,94.68297245802613,46076600
2013-10-31,92.80461883544922,93.64605461107661,92.54963515337818,93.29757734454648,47370000
2013-11-01,92.40515899658203,93.17859835590077,91.72520674892372,92.9916176480747,117030400
2013-11-04,93.46755981445312,93.62054871236968,92.49863228914957,92.84710303831828,31960000
2013-11-05,93.14458465576172,93.43356658269273,92.5241343307844,93.11059288506785,26643500
2013-11-06,92.74510955810547,93.8075305994325,92.56662360130294,93.79052823144934,31773400
2013-11-07,91.18123626708984,93.33157574393029,91.06224561114246,93.17009213057565,60459700
2013-11-08,92.838623046875,93.03410492909757,91.27473556657037,91.31723501114301,48147500
2013-11-11,92.96611785888672,93.15310505880042,92.3371662192269,92.67714235684224,19897700
2013-11-12,93.04261016845703,93.07660842869537,92.36265793270059,92.70263405057881,28075100
2013-11-13,93.9350357055664,93.9605392629084,92.32016057049903,92.3541588291169,36465900
2013-11-14,93.84156799316406,94.00305164933991,93.27210514926145,93.89256214937684,33226800
2013-11-15,94.19853973388672,94.33452631149164,93.62908337643547,94.00305132822862,27518500
2013-11-18,93.53556060791016,94.69997003783054,93.28057693819547,94.61497764276032,35509600
2013-11-19,92.95762634277344,94.07954309620315,92.63464608294147,93.58657800399016,36081300
2013-11-20,92.92361450195312,93.66305554772424,92.51564188554116,93.43357540908953,43376700
2013-11-21,94.59799194335938,94.64898608899145,93.22109165075003,93.3315811277878,45585000
2013-11-22,95.06544494628906,95.16743971297863,94.42799224461366,94.58948233741278,28786400
2013-11-25,95.1844482421875,95.43093076438362,94.87847038597889,95.30343891021252,22968600
2013-11-26,95.88990020751953,96.05988502812428,95.10795965752932,95.18445088144988,30760700
2013-11-27,96.42533111572266,96.52732587010989,95.73688435599324,95.90686912880187,29099600
2013-11-29,96.47635650634766,97.02881688658006,96.42535587380745,96.84182969777785,15675500
2013-12-02,95.50743103027344,96.6888430405442,95.24394612872378,96.6378424068059,43155200
2013-12-03,95.04844665527344,95.70289522591554,94.57247757393878,95.3034238387881,36930700
2013-12-04,94.79350280761719,95.5499464601305,93.80757894509141,94.60651557045537,40609500
2013-12-05,94.86148071289062,95.20995155364908,94.4705104231225,94.75948592597071,37926700
2013-12-06,95.6009292602539,96.12788611988216,95.35444671950611,95.71991993723485,36471900
2013-12-09,95.57538604736328,95.94936029672267,95.09942353690796,95.72837492351005,31236500
2013-12-10,94.70845031738281,95.68587885619938,94.5469602632428,95.3884022968646,34938800
2013-12-11,93.153076171875,94.81045689710365,92.9150948946943,94.79345452901734,47181600
2013-12-12,93.35708618164062,93.70556349859706,92.9491200126976,93.2380955086568,37706200
2013-12-13,93.66304779052734,93.94352853579954,93.00009801770521,93.53556243768017,32980300
2013-12-16,94.77650451660156,94.8274986765344,93.62058933840889,94.02006088323371,33991200
2013-12-17,94.64047241210938,94.80196249796978,94.02002210712644,94.7254648051134,32399800
2013-12-18,95.94087982177734,95.95788219196511,93.79904157792147,94.79346624526512,52979000
2013-12-19,95.22695922851562,95.9154062461621,95.09946735889439,95.8049167508935,32871100
2013-12-20,96.83331298828125,97.07979547177925,95.26942569269148,95.27792687750288,48770500
2013-12-23,97.93138122558594,97.96551038527876,97.223215808271,97.41945684913682,37049100
2013-12-24,98.30682373046875,98.49453090799882,98.00820163415885,98.04233080366191,17371200
2013-12-26,98.31533813476562,98.94671137156185,98.20441672853005,98.65661674310594,19670000
2013-12-27,98.2556381225586,98.75049483130542,97.93141425087497,98.52013106253308,20069700
2013-12-30,98.1959228515625,98.43482708807912,97.99115430116596,98.21299069462255,28917400
2013-12-31,98.42627716064453,98.72489927088535,98.26416522531075,98.42627716064453,38357200
2014-01-02,97.35972595214844,98.22146927585815,96.95871648934873,98.19586752569273,44247700
2014-01-03,97.85462188720703,98.03379514180898,97.35975870241688,97.71810521162077,26468000
2014-01-06,97.06114196777344,98.34948398998128,97.01847887693,98.30682740861158,36198000
2014-01-07,97.87167358398438,98.25562181417594,97.35974911986834,97.42800745094321,28545300
2014-01-08,97.99966430664062,98.1873714776435,97.32562787870906,97.93140597000807,30763600
2014-01-09,98.0252685546875,98.45187343359535,97.4024290767874,98.33242458825906,29872800
2014-01-10,98.56278991699219,98.57132383735795,97.60719913919385,98.05086535610394,29174600
2014-01-13,97.21470642089844,98.53717742941252,96.63452361751663,98.37507202766206,45370800
2014-01-14,98.4092025756836,98.55425317026533,97.41948271965025,97.64131906182818,39125300
2014-01-15,99.14297485351562,99.21976711943319,98.59692110944847,98.66517945482539,31644100
2014-01-16,99.2624282836914,99.29655745795476,98.82729595815091,99.01500316186221,23091900
2014-01-17,98.91259765625,99.33920249277149,98.70782915737219,99.23681498859598,28722300
2014-01-21,99.5013198852539,99.71462231524414,98.78462033556048,99.59517347520749,29828700
2014-01-22,100.00469970703125,100.14121637204498,99.39892165234683,99.5610335646824,24011500
2014-01-23,99.33064270019531,99.63779862324206,98.68220820440463,99.58660813922478,36057500
2014-01-24,96.796630859375,98.75048171217897,96.60039628787484,98.70782513594861,53591900
2014-01-27,95.38029479980469,97.12937044272385,94.83424121758414,97.07817995360072,60368200
2014-01-28,96.38711547851562,96.4041768109366,95.38032761934352,95.49977647471357,43722200
2014-01-29,94.996337890625,96.05432230493521,94.72331112455466,95.45707177889463,61904600
2014-01-30,96.41268920898438,96.96727677624038,95.59360873666428,95.84104031311612,40851600
2014-01-31,95.69599151611328,96.41268445298685,94.85130932833319,94.91956765836095,49293400
2014-02-03,92.70122528076172,95.73011548575437,92.27462047644111,95.44856126210205,91686000
2014-02-04,93.40088653564453,93.81042363243404,92.48795222510256,93.1619888109382,53138100
2014-02-05,92.70122528076172,93.12783008508232,91.52379185477432,92.8377354332185,60644600
2014-02-06,93.43497467041016,93.82745026138537,92.87185327283358,92.8974485164558,57611700
2014-02-07,94.49297332763672,94.56975907531964,93.4264612133293,93.82747080982463,44068600
2014-02-10,94.74039459228516,94.78305116652373,93.8189266636929,94.52709219267432,38211600
2014-02-11,95.5850830078125,95.84957593553963,94.59536312667409,94.80866555470526,44394100
2014-02-12,95.96048736572266,96.42122134340134,95.53388255410975,95.73011712214691,42307500
2014-02-13,97.18055725097656,97.32560129459756,95.01340447589206,95.03046580065333,42082400
2014-02-14,97.31709289550781,97.44507564792657,96.53214156123346,96.95874639631386,32428200
2014-02-18,98.33240509033203,98.50304440427026,97.38534192618795,97.6071782418857,33630400
2014-02-19,97.32562255859375,98.66516142178621,97.24883681618442,98.03378811613109,44024300
2014-02-20,98.37508392333984,98.57985243474353,97.18912292602162,97.43654801800288,35919600
2014-02-21,98.68220520019531,99.06614683757954,98.46036892708796,98.64807604206561,34814100
2014-02-24,99.4074478149414,100.09001155833388,98.76754064393278,98.83579246164136,43102800
2014-02-25,99.50983428955078,100.03029267146015,99.12589256953953,99.53543604576122,28474200
2014-02-26,100.12413787841797,100.77257894927672,99.33918666654652,99.57808429542287,40794800
2014-02-27,100.67020416259766,100.72992857735194,99.62075994484755,99.79139927001037,29906200
2014-02-28,100.26919555664062,101.28451712674452,99.65489007443647,100.64460988699294,47362700
2014-03-03,99.73169708251953,100.04738706484908,98.613994281812,99.41600710018999,50892800
2014-03-04,102.24011993408203,102.88002720921226,100.83232262690082,100.84938395673599,112793900
2014-03-05,102.1803970336914,102.35103637247221,101.93296543582778,102.26571670308181,34691300
2014-03-06,102.16333770751953,102.59847651998678,101.8903108370345,102.48756159148392,35087600
2014-03-07,102.12920379638672,102.78617894485105,101.55755482993763,102.7349884432209,36931800
2014-03-10,101.78791046142578,102.0268081139599,101.09680624148312,101.83910095569085,32089000
2014-03-11,100.72992706298828,102.22304391887117,100.26066567110882,101.88176527367625,50359500
2014-03-12,101.03707885742188,101.05414669465692,99.75726446264444,100.15827401452367,37159100
2014-03-13,99.86820220947266,101.49782942041865,99.29654673911325,101.40397582869429,53542800
2014-03-14,100.28626251220703,100.56782325749275,99.50131120062838,99.50983861026273,46888100
2014-03-17,100.72992706298828,101.61726586133543,100.5763490688614,100.86644372864455,41561600
2014-03-18,102.19745635986328,102.28277602758071,100.76406381000099,100.86645131694594,41606600
2014-03-19,101.53193664550781,102.16330989107134,100.76404674713473,102.1121194010039,47423000
2014-03-20,101.66847229003906,101.99268963681732,100.81526257901614,101.30159185392026,33212900
2014-03-21,101.19918823242188,102.60698533335731,101.15652514987407,102.1462513816254,47110800
2014-03-24,100.04736328125,101.72818729797834,99.13442923529513,101.59167063229732,66747000
2014-03-25,100.02339935302734,101.2038664361066,99.34762259037603,100.6564028735527,47699700
2014-03-26,98.10729217529297,100.66497451708386,98.07307488151511,100.62220126829118,69052500
2014-03-27,97.85923767089844,98.6975386633684,97.25189529129355,98.12441358312918,65234900
2014-03-28,97.7651138305664,99.22786869804774,97.49993799400731,97.92764432460234,50558000
2014-03-31,99.51870727539062,99.80955097796776,98.05595238725594,98.40667471591061,44599200
2014-04-01,100.8275146484375,100.99003865153288,99.73258072194984,99.76679801899152,47906600
2014-04-02,101.2808609008789,101.34929548042656,100.69062407327162,101.18676498557106,33856500
2014-04-03,100.25435638427734,101.31507273126695,99.80954469374778,101.28085544333693,38473500
2014-04-04,97.93621063232422,101.04136330445988,97.53416556806452,100.90449412246433,86345900
2014-04-07,96.50765228271484,97.7223366463149,95.87464876631881,97.4742662014196,68537700
2014-04-08,97.18346405029297,97.68815454923812,95.97732867954021,96.4991310919007,60087900
2014-04-09,98.58631896972656,98.58631896972656,97.08934666432941,97.51705303730003,42744900
2014-04-10,95.77198791503906,98.46653874154643,95.29295897744835,98.4579827887238,74860200
2014-04-11,94.44612884521484,96.01152928379219,93.9756492023507,94.98503655099246,70998200
2014-04-14,94.71134185791016,95.78060825979898,93.79605007894469,95.42133631507254,62657700
2014-04-15,95.07913208007812,95.56671710505158,92.94915607901316,94.97648019671679,76968000
2014-04-16,96.11416625976562,96.18260083834615,95.14755231086816,95.74633855774613,49353800
2014-04-17,96.59320068359375,97.01235760623597,95.56670805234312,95.79766661017617,50275100
2014-04-21,97.04656219482422,97.1149967728938,96.0457309641087,96.77283040882647,31970700
2014-04-22,98.04742431640625,98.38958423921908,97.0636982226139,97.20056088648259,40541900
2014-04-23,97.4315185546875,98.17572350874524,97.32031071463258,97.92765954158045,33859500
2014-04-24,97.18346405029297,98.09019967282238,96.38792975983212,98.02176507172659,44318900
2014-04-25,95.47261810302734,96.84127720570476,95.13045169578764,96.80705991235264,58386300
2014-04-28,94.91658782958984,96.26814139669149,93.51371159137418,95.8147737317692,66050100
2014-04-29,95.15611267089844,95.78912280607337,94.86527546793809,95.31008722725431,34487600
2014-04-30,95.78913879394531,95.85756686552797,94.05264513610065,94.84817938900598,43929700
2014-05-01,95.75487518310547,96.46486258215229,94.55729640480534,95.59234472335437,78690900
2014-05-02,95.8319091796875,96.76431266390207,95.5325159604563,95.8832318669035,43450300
2014-05-05,95.71211242675781,95.96018285648546,94.5487508034806,95.05344761603821,28108400
2014-05-06,94.1552734375,95.5581497107607,94.08683885678464,95.30152982249935,45354700
2014-05-07,94.21516418457031,94.48034006110542,92.75240909657457,94.29215472934992,64243800
2014-05-08,93.2656478881836,95.15610921766472,92.97481069577779,94.12106060883285,58520300
2014-05-09,94.12106323242188,94.14672457055167,92.62409092955814,92.97481328741553,48409900
2014-05-12,96.25961303710938,96.69587544548217,94.5316818426979,94.67710047006133,76291700
2014-05-13,95.31866455078125,96.53334936418634,95.24167399220279,96.13130423655495,58122800
2014-05-14,93.77033233642578,95.05345124703013,93.59924589924371,95.03633934017178,65720700
2014-05-15,93.13733673095703,93.41962450131062,91.90554682389993,93.29986723987842,75870500
2014-05-16,93.72755432128906,93.77032755997587,92.41021819035045,93.18009080275353,44666200
2014-05-19,94.73697662353516,94.98504714231726,93.1972308263643,93.47096268738552,35336900
2014-05-20,93.29134368896484,94.53169650788182,92.7438798676096,94.5060351609876,89567900
2014-05-21,93.77033233642578,94.20658806710946,92.85504110791257,93.79599367043303,55278500
2014-05-22,94.74553680419922,94.99360733404222,93.77036659793782,94.06120385799211,41295000
2014-05-23,95.78057861328125,95.8233453403489,94.53167662559603,94.68565120086036,42643800
2014-05-27,97.15776062011719,97.38016318791504,96.36222667426195,96.4135493397107,46373900
