Price,Close,High,Low,Open,Volume
2012-02-24,68.13784790039062,68.45940791115267,67.99768200658023,68.29450759967499,37607700
2012-02-27,68.02242279052734,68.39345167134888,66.9917800209739,67.4782403887419,51807700
2012-02-28,67.84102630615234,68.48414636558482,67.47823805086468,68.0636486593676,47680600
2012-02-29,66.826904296875,68.40172375745092,66.76094162560833,68.06367607566568,64213200
2012-03-01,67.17316436767578,67.91522831174332,67.08246731392623,67.09895482799736,69526300
2012-03-02,66.16727447509766,67.31334888176539,65.82922058292836,67.13195472406919,70789500
2012-03-05,66.24146270751953,66.29093783327963,65.48291121166348,65.95288401785078,44334800
2012-03-06,64.92227935791016,65.64785624879507,64.65019431437564,65.48294955061789,80769300
2012-03-07,65.53239440917969,65.59835076741106,64.95523066820812,65.06242154510488,57456300
2012-03-08,66.38166809082031,66.53008096123865,65.42522819466946,65.96116390954387,43803100
2012-03-09,67.28038787841797,67.73387340965012,66.34044176872494,66.38991063011501,61462900
2012-03-12,67.14845275878906,67.55246304146198,66.8268926555633,67.39580329713054,34084200
2012-03-13,68.484130859375,68.50886527289987,67.11544088981064,67.65961685898553,60998100
2012-03-14,67.9234848022461,68.62432697970276,67.61841854153865,68.40170459916753,46707700
2012-03-15,68.49241638183594,68.53364462132,67.63492058304604,67.81631477190204,58740500
2012-03-16,68.43470764160156,68.65732380223365,68.14612880724634,68.6161018490668,42045800
2012-03-19,69.0118408203125,69.58075767082805,68.22855479208941,68.34398628486872,66822800
2012-03-20,68.39347839355469,68.68206351421894,68.08841204052186,68.53365064579468,43829100
2012-03-21,68.37699127197266,68.78924854328793,68.1378812997442,68.59960743064234,40504700
2012-03-22,67.71734619140625,67.98943737592651,67.2968484959228,67.68436486989981,60102900
2012-03-23,68.37980651855469,68.47078160835875,67.19713666092925,67.81741792241475,46464800
2012-03-26,69.8023452758789,69.85196577617458,69.15725353271642,69.2564945333078,56454000
2012-03-27,69.31436157226562,70.01735205208904,69.26474109033072,69.8188575046948,41730700
2012-03-28,68.90911865234375,69.4880453558888,68.32191976451153,69.30610147036596,48836000
2012-03-29,68.71063232421875,68.82641766817324,67.83396375021297,68.42116896433251,45615600
2012-03-30,68.4873046875,69.14066823055339,68.25573407676227,69.13239604879107,45904700
2012-04-02,69.33092498779297,69.35573523557692,68.13171042966032,68.26404016428008,52756800
2012-04-03,68.86776733398438,69.47151061926186,68.58657615305249,69.19031943832998,52012300
2012-04-04,67.76781463623047,68.17306339647827,67.36255956615376,68.12344290211333,65172400
2012-04-05,67.4700698852539,67.8174259182815,67.33774017181786,67.4866079445194,31978700
2012-04-09,66.36182403564453,66.63474931015753,66.03927827843005,66.23776651906341,50062200
2012-04-10,64.79872131347656,66.29567120545568,64.62504329923482,66.0971766378983,101228600
2012-04-11,65.71675872802734,65.80773385581112,65.21226258661905,65.34459233969726,54346800
2012-04-12,66.65957641601562,66.9159636977685,65.70021108538405,65.78291401408572,60728700
2012-04-13,65.78287506103516,66.50240336531495,65.6919000003851,66.47758682255336,53965200
2012-04-16,65.89041137695312,66.3287424727202,65.23704767030557,66.0723615623268,44725900
2012-04-17,66.84152221679688,67.4452655449961,66.38664667432975,66.43627347612617,46737700
2012-04-18,66.33702850341797,66.71746701141586,66.02275486024462,66.50244066547931,49008100
2012-04-19,65.9565658569336,66.98209564707996,65.54304506786191,66.42797930408226,74260400
2012-04-20,66.33702850341797,66.96558209959348,66.21297095932916,66.39492118268224,46632000
2012-04-23,65.41902160644531,65.46864841763657,64.76565766259009,65.31978060372235,62477000
2012-04-24,65.91522979736328,66.10545219017325,65.22051770500322,65.44381621759659,44810200
2012-04-25,66.9407730102539,67.29640127754918,66.60168280453635,66.78363303103563,50263300
2012-04-26,67.6024169921875,67.70993649951069,66.84153980262916,66.9490530001221,43147600
2012-04-27,68.1316909790039,68.25574849233597,67.01518597866988,67.80087935655474,46796400
2012-04-30,67.37907409667969,68.1151405496391,67.34599167847828,68.10686836763222,38093600
2012-05-01,67.44525909423828,68.61965689722888,67.23022646656334,67.45352496888995,60493600
2012-05-02,67.6272201538086,67.66857477687833,66.63477229843065,66.9159698536798,52095800
2012-05-03,66.67609405517578,67.6189209459906,66.30392156049005,67.53621805044703,61487800
2012-05-04,65.41072082519531,66.618207182328,65.28666962602081,66.22122441548852,75093300
2012-05-07,65.58442687988281,65.83253567036347,65.02203812103257,65.1378234852227,47361400
2012-05-08,65.54306030273438,65.58441491518464,64.48444784621852,65.07991893046568,62939600
2012-05-09,65.17089080810547,65.55132924649367,64.48444465826631,64.71601533295238,64431000
2012-05-10,65.41902160644531,65.79119429614578,65.03031085290095,65.60097185787713,45697800
2012-05-11,65.25360107421875,65.79944539610024,64.85661822299083,64.88142846809976,44862900
2012-05-14,64.38522338867188,64.88971955224942,64.18673506016225,64.5837117171815,51220200
2012-05-15,64.26937866210938,64.91446986650023,64.07089051687166,64.36862588964041,54317800
2012-05-16,63.8062629699707,64.83179282367189,63.76490836457008,64.49270903672895,52659400
2012-05-17,62.35893630981445,63.97166486470754,62.325853889479916,63.864151730990166,71665100
2012-05-18,61.77176284790039,62.780754996997494,61.60635067847434,62.35068966631885,77636200
2012-05-21,63.22732925415039,63.22732925415039,61.54016990389039,61.970228769484216,61384400
2012-05-22,62.846923828125,63.70704832025228,62.41686473697642,63.20255216323695,59678300
2012-05-23,63.252140045166016,63.38446341106232,61.77173492460784,62.234876169984254,66981800
2012-05-24,63.384483337402344,63.467186255815335,62.483010799992726,63.21080531578659,54576500
2012-05-25,63.3431282043457,63.591243267380236,63.07847508169535,63.43410330680315,33847700
2012-05-29,64.26113891601562,64.43482322931237,63.48372399236696,63.95513751887694,51160000
2012-05-30,63.02885055541992,63.715296717324286,62.94614764298238,63.59951137794617,47891500
2012-05-31,62.94618606567383,63.34316281162189,62.086061369677545,63.07850954437931,59563900
2012-06-01,61.0522346496582,62.03641655953018,60.961259533124036,61.53192048050582,76127100
2012-06-04,60.91162872314453,61.490555448674606,60.32442981301315,61.27552281783712,50123200
2012-06-05,61.69731140136719,61.75520406970375,60.547723908807114,60.589078518973636,48270600
2012-06-06,63.219078063964844,63.27697073835269,62.052946081516296,62.18527580001894,48638400
2012-06-07,62.805564880371094,64.2776984756573,62.805564880371094,64.22807798003208,57907100
2012-06-08,63.65740966796875,63.73184040278572,62.31759965280834,62.77247517611758,50420100
2012-06-11,62.251434326171875,64.39347589737777,62.10256654782618,64.33558322301157,52803000
2012-06-12,63.03715133666992,63.07023377861847,61.846208665844514,62.392059493249704,56599400
2012-06-13,62.30931091308594,63.301764615761364,62.02811979871522,62.92959211107309,62715800
2012-06-14,63.02058410644531,63.24388893115917,62.16046616702611,62.34241006701549,53619000
2012-06-15,63.86417007446289,63.94687299414044,62.937880968520695,63.14464142262873,57935000
2012-06-18,63.93860626220703,64.17844916660668,63.144646807899,63.35140727964054,45656600
2012-06-19,65.04682922363281,65.40245739749464,64.12881245645056,64.21978754579851,66897000
2012-06-20,64.94760131835938,65.40247690074465,64.49273204580324,65.0633866829976,54642300
2012-06-21,63.36792755126953,64.9475736735047,63.260408108564455,64.81525030302535,62486400
2012-06-22,64.08747100830078,64.2942314702154,63.39275888498539,63.74011494664309,41001200
2012-06-25,63.08673858642578,64.17843335588267,62.85516792469663,63.185985859949966,48620100
2012-06-26,63.33360290527344,63.64944384115247,62.685307171244204,63.24217593343149,42495600
2012-06-27,64.36422729492188,64.38084749687029,63.46658420167001,63.5247644202418,38510400
2012-06-28,64.25618743896484,64.3060607377418,63.26712351312436,63.81567907031418,58183700
2012-06-29,66.12625885009766,66.26755909861461,65.29510926639641,65.61095016655045,71660200
2012-07-02,66.89091491699219,66.91584838754214,65.89353170682134,66.42546688244546,53370400
2012-07-03,67.76362609863281,67.82180631717945,66.8493628038278,66.95740996936635,32322500
2012-07-05,67.68882751464844,68.02128229183883,67.34805312450936,67.83843470085148,42819900
2012-07-06,66.93247985839844,67.18182728822107,66.6166452763025,67.13195399755541,38530600
2012-07-09,66.6748275756836,66.93248194433981,66.37561318703888,66.8410549733001,34636100
2012-07-10,65.93510437011719,67.2898760396805,65.64420325593719,67.16520232184087,49990800
2012-07-11,65.71067810058594,66.20105960791663,65.28679641697057,65.98495896022001,40171300
2012-07-12,65.48628997802734,65.74394437298433,64.4889064670114,65.19538883191956,55502600
2012-07-13,66.30078887939453,66.56675644992038,65.67742679149016,65.71898680048395,42114800
2012-07-16,66.03480529785156,66.39219972857504,65.7522175969456,66.17610548947007,31922600
2012-07-17,66.26751708984375,66.616598171826,65.36987458660592,66.4753043540471,43662500
2012-07-18,66.6748275756836,67.08208913866217,66.11795881838266,66.15951249720241,46045000
2012-07-19,66.45039367675781,67.10700248033008,66.33403326510368,66.94908840232337,49405400
2012-07-20,65.60263061523438,66.04313883784056,65.50289039191756,65.93509168512294,42314300
2012-07-23,64.55538177490234,64.85459610975906,64.14812028513478,64.42240114894803,47367200
2012-07-24,63.70762634277344,64.81305697553643,63.3502317149316,64.78811715773152,55609200
2012-07-25,63.848880767822266,64.31432228684031,63.557979818435996,63.99848787624451,37217500
2012-07-26,64.39742279052734,64.97922451322948,63.99846850841503,64.8129972613612,44745100
2012-07-27,65.9267807006836,66.25924178210084,64.32266184842547,64.68836967210122,67297100
2012-07-30,65.70236206054688,66.41715104590104,65.44470143669443,66.09299694872108,34785200
2012-07-31,65.12056732177734,66.05145711986025,65.12056732177734,65.43640821566031,48933500
2012-08-01,64.0483627319336,65.66079439563234,64.03174253612364,65.58599400273872,63601100
2012-08-02,63.815650939941406,64.25615911441307,63.37514276546975,63.39176296362271,43374800
2012-08-03,65.336669921875,65.67743795712217,64.53876707464829,64.77980121722221,52414100
2012-08-06,65.84365844726562,66.18442641402697,65.32003025129464,65.41145719531603,34662800
2012-08-07,66.44210815429688,66.96573017543939,66.19276071118011,66.36730138489429,50064000
2012-08-08,66.34234619140625,66.64987375842412,66.1096253693027,66.15949230513438,28011700
2012-08-09,66.65817260742188,66.81609300663663,66.23429102189705,66.29247122037101,24045900
2012-08-10,66.42547607421875,66.5335295831107,66.07639475587942,66.30080236304946,26068400
2012-08-13,66.31741333007812,66.50026721802251,65.56937757992692,66.32572659984838,31544800
2012-08-14,66.15951538085938,66.84105788666307,65.88523445578534,66.74132398021362,26052900
2012-08-15,66.7413330078125,66.7413330078125,65.9184901212906,65.97667035497872,27061400
2012-08-16,67.43946075439453,67.5724477000755,66.35065708658965,66.64155810380852,46037700
2012-08-17,67.91324615478516,68.037919887067,67.31481731276784,67.50598454775593,33453500
2012-08-20,67.76362609863281,67.8716796053396,67.30649762181443,67.81349304562472,32657000
2012-08-21,67.72209930419922,68.7444101703297,67.48106506278395,68.09611423743316,43743800
2012-08-22,67.3979263305664,67.73870075234545,67.14858522452298,67.54753353066006,37611400
2012-08-23,66.92417907714844,67.37300072989608,66.65821139490943,67.37300072989608,32208500
2012-08-24,67.10699462890625,67.38127542764347,66.58337283772565,66.77453363114897,25676100
2012-08-27,67.3064956665039,67.66389023895586,66.97403456682356,67.51428306115811,23628400
2012-08-28,67.61402130126953,67.74700828616278,67.11533279025673,67.29818672390073,28505600
2012-08-29,67.82182312011719,68.12103755853586,67.43949496906441,67.75532961354197,30858800
2012-08-30,67.1485366821289,67.53086450794183,67.0238630486506,67.47268432447387,24562900
2012-08-31,67.42286682128906,67.76363490530093,66.77456472029871,67.72208122446337,34088500
2012-09-04,68.24568939208984,68.48672352017881,66.94909813591117,67.47272006448307,69560700
2012-09-05,68.26232147216797,68.57816241139875,68.02960057452563,68.32050169657856,35103700
2012-09-06,69.5173568725586,69.7667043063713,68.58646697298232,68.63634026444606,46332500
2012-09-07,70.03265380859375,70.1490142232637,69.56720580874689,69.70019276332229,32012900
2012-09-10,69.71682739257812,70.19058241927209,69.64202697102198,69.9661748134353,30671300
2012-09-11,69.86640930175781,70.28198395873456,69.67524851060148,69.72511544026557,33164100
2012-09-12,70.22382354736328,70.35681051882726,69.73344835771745,70.22382354736328,29751700
2012-09-13,71.14640045166016,71.60353524216868,69.97448287961592,70.3484976419099,69437600
2012-09-14,71.81132507324219,72.27676680947124,71.33757006567532,71.36250353852073,46040200
2012-09-17,71.4788589477539,71.66171285732335,71.12146439936843,71.46223874741469,30183000
2012-09-18,71.24615478515625,71.3957619879246,70.94694037961955,71.26277498938869,32991100
2012-09-19,71.1214828491211,71.50381096777963,70.98850218840778,71.42901053509763,29342000
2012-09-20,70.80562591552734,70.98016654461115,70.32355769739077,70.76406590524522,34939800
2012-09-21,71.06329345703125,71.54536176493598,71.0383599826859,71.51211501875271,38826000
2012-09-24,70.83132934570312,71.28190047268752,70.5893556090326,70.83132934570312,54635300
2012-09-25,69.8133773803711,71.34865757829915,69.73828537083952,71.28190488145715,74752200
2012-09-26,69.37116241455078,70.03033107248939,69.12084294641107,69.96357836553366,42167400
2012-09-27,70.12212371826172,70.3807825345309,69.31276454567701,69.66320675466544,33252800
2012-09-28,69.62144470214844,70.08870066952873,69.47125437464976,69.90513400637644,43944300
2012-10-01,69.85509490966797,70.53929409352655,69.51299213479511,70.05534662141295,43705600
2012-10-02,69.98859405517578,70.28897480627892,69.56305996268563,70.21388280144672,25792500
2012-10-03,69.788330078125,70.27227746606067,69.39616603500079,70.03864944868097,38568500
2012-10-04,70.26393127441406,70.3056532911629,69.42119618999824,70.05533392244185,43327200
2012-10-05,70.18052673339844,71.13173059810788,69.95523792203153,70.57269095875724,40981400
2012-10-08,69.7382583618164,70.00526267988836,69.57972235968819,69.77163469731104,21062200
2012-10-09,68.92056274414062,69.8383898053345,68.78706375122003,69.77164349181716,45221200
2012-10-10,68.81210327148438,69.11248400157572,68.57012955191708,68.97897862558547,32465600
2012-10-11,69.06241607666016,69.6214618794317,68.92057138954968,69.33776613932406,38978500
2012-10-12,68.50337219238281,69.27100895431816,68.3448425265636,69.03738092815404,31847100
2012-10-15,68.95394134521484,68.95394134521484,68.21968094535654,68.70362197218633,34413700
2012-10-16,69.4629135131836,69.55469685112051,69.1541871614062,69.32106885123947,29234800
2012-10-17,70.08871459960938,70.21387429171452,69.46292250497001,69.60476718527553,35466500
2012-10-18,69.70491027832031,70.21388846060775,69.62981190154811,70.03866740265616,31431700
2012-10-19,68.2947769165039,69.15419705294524,67.97771120929721,69.12916638736134,53565500
2012-10-22,68.27809143066406,68.39490544646219,67.8775816865802,68.11955539527243,30682000
2012-10-23,67.93600463867188,68.0277880106095,67.10996065712123,67.71072223129913,40737600
2012-10-24,67.75243377685547,68.29478829646261,67.51046639196788,68.16962858180135,24472200
2012-10-25,68.02775573730469,68.5367336980788,67.47706213282353,68.31979070679355,27794000
2012-10-26,67.7023696899414,68.33650755017393,67.13498452360436,67.95268910910582,41402800
2012-10-31,68.11117553710938,68.12786688292492,67.48538375257402,67.71901803280913,24879800
2012-11-01,68.82879638671875,69.01236311743455,68.01943745541045,68.26975688200244,77113300
2012-11-02,67.74409484863281,69.21261598693691,67.72740349144324,69.16255464714332,39322100
2012-11-05,68.19466400146484,68.28644099976161,67.51880410466455,67.73574718054412,26861600
2012-11-06,68.7036361694336,68.89554857719797,68.39491609357394,68.44497743217012,27342500
2012-11-07,67.03483581542969,67.89426217394079,66.67605451425058,67.89426217394079,65095500
2012-11-08,66.09199523925781,67.16835851855475,66.04193390353281,66.89300844029313,42653100
2012-11-09,66.23384857177734,66.72614177885768,65.66646335131696,65.80831443084797,33030000
2012-11-12,66.04193115234375,66.46747158594019,65.9418021191779,66.38402754202525,20155100
2012-11-13,65.66643524169922,66.38401054763744,65.56631260005166,65.74153358882003,34408200
2012-11-14,64.44824981689453,66.0002149555645,64.29805943683333,65.81664822816889,54653100
2012-11-15,64.11447143554688,64.65682575946913,63.65556113521668,64.32306876275656,55966400
2012-11-16,64.64848327636719,64.81535858358932,63.522052672020635,64.06440696931992,62748300
2012-11-19,66.01690673828125,66.06696807666232,65.26595483312822,65.34939251905914,45621100
2012-11-20,66.13369750976562,66.20878949092423,65.61637385353856,65.90006952498086,36928500
2012-11-21,66.48416900634766,66.52589103610627,66.02525214255469,66.25888659695983,19254500
2012-11-23,67.14331817626953,67.21841016903733,66.6343401167785,66.66771645774845,20093300
2012-11-26,67.36026763916016,67.41032897245037,66.80956750942092,67.0431955526242,31180700
2012-11-27,67.27682495117188,67.77746375770668,67.22676361687314,67.31854697367874,39942000
2012-11-28,67.84422302246094,67.84422302246094,66.44244810173224,67.01817901953326,51316900
2012-11-29,68.62017822265625,68.76202924994215,68.10286090087011,68.37820454773977,53043500
2012-11-30,68.48670959472656,68.76205972953393,68.19467446654679,68.75371404990355,35722500
2012-12-03,68.41159057617188,69.05407403027596,68.21133888665925,69.01235201059622,24959800
2012-12-04,68.49503326416016,68.68694565649588,67.96937015349833,68.4783482745986,37225000
2012-12-05,68.41159057617188,68.84547666365009,67.91930384656031,68.82044599819682,40376100
2012-12-06,68.5200424194336,68.67857203637344,68.09450215104913,68.40322844236873,31829500
2012-12-07,68.57014465332031,68.87887112887447,68.27810953638429,68.83714909821727,24123400
2012-12-10,68.87054443359375,68.97067351523853,68.595194233488,68.72869967568104,29173000
2012-12-11,69.59642791748047,69.72158124377721,69.18757249862315,69.3461085331142,40262100
2012-12-12,69.20425415039062,69.92182949469213,69.06240312399763,69.81335480592776,40570000
2012-12-13,68.76203155517578,69.4295392366714,68.51171219593634,69.23763324502214,33439300
2012-12-14,68.72032928466797,69.09580206552188,68.52007755927173,68.6035152476962,28508000
2012-12-17,69.68821716308594,69.69656284160293,68.85382755623637,68.9873329489583,35849400
2012-12-18,70.63941192626953,70.73118890659939,69.66317145887109,69.84673815130304,53500700
2012-12-19,70.79680633544922,71.13344791295935,70.4938237788689,70.7631408934929,49010900
2012-12-20,71.15028381347656,71.20919673161784,70.56956617677933,70.81363581508649,50304600
2012-12-21,70.85572814941406,70.85572814941406,69.9215328861761,70.08143572926095,54923200
2012-12-24,70.5106430053711,70.67055222608424,70.28340933159109,70.6032213519918,10103000
2012-12-26,70.00566864013672,70.70421195514444,69.92150826482828,70.67054652081606,24671600
2012-12-27,69.95516967773438,70.2160687525001,69.05464022954892,70.07299548059791,35567700
2012-12-28,69.45861053466797,70.16557175209466,69.45019257156095,69.59327226028238,34262200
2012-12-31,70.96511840820312,71.0576967569558,69.30713251639241,69.56803805425257,67461100
2013-01-02,73.05233764648438,73.14491600415944,72.41270710828208,72.66518828473795,116410600
2013-01-03,72.8840103149414,73.45630997002056,72.69044205542973,73.09441450547011,45872900
2013-01-04,73.42265319824219,73.59098042315584,72.93452029856029,73.22908491587533,29852500
2013-01-07,73.1449203491211,73.27957570035778,72.90085070266373,73.05234198594668,23693400
2013-01-08,73.09442138671875,73.22908316342708,72.7072784102227,73.11966886459483,23760000
2013-01-09,73.44788360595703,73.51521448027344,73.18698449426292,73.23747943948743,27425500
2013-01-10,73.61621856689453,73.80137528030762,73.17857425864062,73.7340443988799,39753000
2013-01-11,73.5068130493164,73.6751402729686,73.22066640064823,73.55731442692559,27322400
2013-01-14,73.54888153076172,73.65828938815662,73.26273494017858,73.35531328913801,24351900
2013-01-15,73.86869812011719,73.96969444004303,73.02708138381357,73.07758275428955,34704100
2013-01-16,73.64986419677734,73.85185036570265,73.47312549633963,73.70035913375253,20881400
2013-01-17,74.33159637451172,74.49150562308036,73.9192059356537,73.98653682147487,34219400
2013-01-18,74.54199981689453,74.58408322536036,74.15485685891012,74.34842512738902,23256900
2013-01-22,75.08061218261719,75.12269557882281,74.38206890016214,74.60089100258686,31589000
2013-01-23,74.90389251708984,75.14796215087094,74.82815008989556,75.10587874396764,32818900
2013-01-24,75.14795684814453,75.6192601512779,74.84497431869424,75.03013102236119,39814600
2013-01-25,75.69498443603516,75.69498443603516,75.14793246750918,75.51824575470039,34620300
2013-01-28,75.74552154541016,75.93909625905604,75.22371675208302,75.75393951235844,42633600
2013-01-29,75.78758239746094,75.88016074324953,75.45093445105017,75.7118335595314,37055100
2013-01-30,74.878662109375,75.76235606653812,74.64301038746483,75.72027907107007,39299300
2013-01-31,75.39204406738281,75.47620447387429,74.70191846050885,74.7944968339577,36924200
2013-02-01,76.05693054199219,76.33465927179324,75.61928610655926,75.71186449016898,33925100
2013-02-04,75.13951110839844,75.89696715203623,75.0301032880488,75.59398473458111,27006300
2013-02-05,75.81282806396484,76.0653092019899,75.40043128944748,75.50142759727271,26551000
2013-02-06,76.13262939453125,76.18312433084812,75.38359120771688,75.45092207015567,24297800
2013-02-07,75.88016510009766,76.20839510091228,75.3667783970746,76.07373334620583,30206500
2013-02-08,76.4188003540039,76.46929530221762,75.94749062691403,75.98115606606517,25189600
2013-02-11,76.33464050292969,76.37672391096068,75.96433348056854,76.34305846874119,15722100
2013-02-12,76.67127227783203,76.78909809015096,76.31779484087528,76.36828978300476,19792700
2013-02-13,76.9911117553711,77.05002467764139,76.57030333314701,76.7470420999579,22591300
2013-02-14,77.18470001220703,77.32777337174967,76.721814480564,76.73864399655724,22359300
2013-02-15,77.20993041992188,77.45400008452803,76.9826966886139,77.15101749543261,29339100
2013-02-19,77.8916015625,77.90001310348983,77.31930214503257,77.32771368602239,21162300
2013-02-20,76.44404602050781,78.00103562353159,76.36829717895245,77.95895222033128,41753800
2013-02-21,75.70342254638672,76.43563141548667,75.21528972134618,76.39354801043655,45067400
2013-02-22,76.61238098144531,76.61238098144531,76.0569171982678,76.09058264285841,24762300
2013-02-25,74.92073822021484,77.03319856701435,74.87866122524362,77.00795108582606,53492800
2013-02-26,75.21526336669922,75.56032276730586,74.72712429167144,75.24892879473809,47522800
2013-02-27,76.00638580322266,76.4608594941674,75.16476928392302,75.20685267829779,41192300
2013-02-28,76.14946746826172,76.62918863987471,75.89697993750767,75.99797623401422,31208800
2013-03-01,76.4945297241211,76.63760300033144,75.08061362615886,75.6444951884172,49278200
2013-03-04,76.69652557373047,76.73019101138196,75.91382180615392,76.30938267227684,27577000
2013-03-05,77.58863830566406,77.72329362602316,77.09208116059088,77.10049912468371,35612300
2013-03-06,77.79063415527344,77.93370745748948,77.52973502522936,77.82429959479946,28483000
2013-03-07,78.16094970703125,78.21986262255676,77.69805792716923,77.83271968895681,27907700
2013-03-08,78.8847427368164,78.90157224697748,78.20302878630459,78.77532844717705,38066100
2013-03-11,78.8594741821289,78.90155758124898,78.54808014433102,78.62382255751693,26716100
2013-03-12,78.69961547851562,78.90160178118741,78.42188029919895,78.67436799331026,21489000
2013-03-13,78.994140625,79.1287959523549,78.48075394609417,78.72482354926461,28662200
2013-03-14,79.7852783203125,79.79368986550142,79.00257440894327,79.13722976326146,24747300
2013-03-15,79.7431869506836,79.91992569741262,79.44020440742634,79.65902656000685,35361700
2013-03-18,79.30558776855469,79.62539997760871,78.83427779291323,78.89319073723973,36700800
2013-03-19,78.96890258789062,79.70952302939823,78.27877709754621,79.45704185255593,51516400
2013-03-20,79.70110321044922,79.73476865078392,79.33079620881992,79.41495659914357,27958600
2013-03-21,79.00257873535156,79.50754757849532,78.72484362426297,79.14565206372063,37122600
2013-03-22,79.24663543701172,79.42337418214845,79.06147872657529,79.32237786163053,33429900
2013-03-25,79.2922134399414,79.94208406372945,78.72674628143102,79.43569546746522,36680500
2013-03-26,79.54540252685547,79.74795665607704,79.12341100151406,79.62135791065867,26348000
2013-03-27,79.59602355957031,79.65510210376102,78.6929621331818,79.03899820564051,28461800
2013-03-28,79.69731140136719,79.8914303159246,79.45255556956828,79.56227103661786,24160700
2013-04-01,78.62545776367188,79.73107341056797,78.24566155798725,79.56227295057064,59660300
2013-04-02,78.1359634399414,79.26689779721376,78.06844324094827,79.14874066851607,47917200
2013-04-03,76.91215515136719,78.47352858221335,76.73491952475248,78.4397684953708,65441400
2013-04-04,77.57048797607422,77.59580643822225,76.76870018660028,77.02189768624045,37706300
2013-04-05,77.4185791015625,77.43545593178541,76.31295676908428,76.39735379836003,46418300
2013-04-08,78.05998992919922,78.08530839026407,77.08097294657367,77.63799840723932,28886500
2013-04-09,77.8321304321289,78.3469606906423,77.68021320110724,78.18660182481923,36828400
2013-04-10,79.24156951904297,79.41880519014055,78.02623184399698,78.07687520651041,50119600
2013-04-11,79.3512954711914,79.81548879419032,79.12342284658871,79.19094304613049,32619000
2013-04-12,79.03057098388672,79.28376847034409,78.42290216765268,79.08120790554636,41931800
2013-04-15,76.05130004882812,78.61700885150816,75.78122577691857,78.54104704177311,100204000
2013-04-16,77.36795043945312,77.47767239354096,76.37204985089714,76.64212425936579,58061700
2013-04-17,76.02600860595703,76.81934843960389,75.30862416995558,76.73495140697094,77710600
2013-04-18,75.60401153564453,76.2707589916598,75.22421525764373,76.08508166984791,58516600
2013-04-19,76.4732894897461,76.54080966571722,75.29171216656492,75.92469932836786,44931600
2013-04-22,76.69276428222656,76.86155836547842,75.2833072868393,76.5492822284728,49190300
2013-04-23,77.90807342529297,77.93339188658582,76.68430057622105,77.30884623140344,55313200
2013-04-24,78.31318664550781,78.37226520043625,77.58736071977013,77.89119512771053,41020800
2013-04-25,78.82804107666016,79.25003272435204,78.39760779307161,78.51576493929882,36543300
2013-04-26,78.40603637695312,78.79426785551216,78.06844182718166,78.56638879780722,32405600
2013-04-29,78.97149658203125,79.1487322562404,78.54950504179615,78.75205917816663,20791400
2013-04-30,79.4188232421875,79.45258334517693,78.63391855515663,78.97995478148738,30488500
2013-05-01,77.49454498291016,79.25003176135641,77.44390804630852,79.1740699173725,120177800
2013-05-02,78.72676086425781,78.88711975109277,77.78993889005208,77.93341450507204,38830300
2013-05-03,79.9758529663086,80.57508028908097,79.62981675000114,79.78173398951252,51981000
2013-05-06,80.49065399169922,80.60036945403952,79.95894062717005,80.0349024388508,26893800
2013-05-07,81.1489486694336,81.16582549248096,80.28808259522705,80.60880018482779,29920800
2013-05-08,81.38528442382812,81.41904451795966,80.75229714679091,80.96329290580331,37669300
2013-05-09,81.10675811767578,81.45279420901892,80.8113653806016,81.27555856677441,32331100
2013-05-10,81.72286987304688,81.80726687948668,81.08144103376247,81.19959813059396,39288900
2013-05-13,81.66380310058594,81.96763751884535,81.38528714400151,81.64691983341609,22522300
2013-05-14,82.71036529541016,82.7356837647373,81.80730340127865,81.81574503741493,33539600
2013-05-15,82.87915802001953,83.2758312038363,82.44873117037639,82.54156984910294,34000200
2013-05-16,82.66812133789062,83.18295141490815,82.45712561580405,82.73564151433715,42053300
2013-05-17,83.5965347290039,83.61341155903985,82.67658973457225,83.0479443861682,35675100
2013-05-20,83.73155975341797,84.06071263618678,83.34332831320553,83.35176994686314,25027400
2013-05-21,83.74844360351562,84.01851793072017,83.45304437516201,83.72311870236655,23596700
2013-05-22,82.52466583251953,84.71902058728084,81.95919870538843,83.90036239560804,68650700
2013-05-23,82.62593841552734,82.65125687571214,81.45280254038282,81.57095964729814,44524500
2013-05-24,82.60906219482422,82.66814075332051,81.62160352892343,82.11955689831781,33332500
2013-05-28,83.6809310913086,84.482712512785,83.11546392293762,83.72312638560287,46121100
2013-05-29,82.90446472167969,83.70624611015288,82.17863872325798,83.17453906255193,40491500
2013-05-30,83.46149444580078,83.66404860190993,82.97198266604651,83.13234152746821,30620300
2013-05-31,82.54153442382812,83.57118820574625,82.5162095267049,83.03103963720339,38953700
2013-06-03,83.32642364501953,83.41925582791806,81.89164903934561,82.8284704508673,87088500
2013-06-04,82.44026947021484,83.723120949092,81.79884051123624,83.28425257026247,68206900
2013-06-05,81.38528442382812,82.46558167971891,81.14897020398696,82.33898293649555,58967500
2013-06-06,82.24614715576172,82.24614715576172,80.79450169195665,81.3262087051427,46335300
2013-06-07,82.87915802001953,83.0901538463832,82.09425328838338,82.62596689183208,44757500
2013-06-10,83.38554382324219,83.38554382324219,82.54999580820582,83.25050341872205,32136500
2013-06-11,82.48248291015625,83.10702868991031,81.74821519080852,82.44028117353085,43461300
