Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2023-08-23,427.9140625,428.5322402058597,424.1181589807745,424.2630351692306,68441000,0.011137820368366524,0,0.011137820368366524,0.0015593721755517986,0.007413734491926813,0.007710824497586977,-0.006102009678922715,423.69508056640626,426.4855133056641,0.0070633784795728245,0.05303242443171863,79343500.0
2023-08-24,421.9835510253906,430.0293227205553,421.9545463127507,429.5174072282619,88517300,-0.01385911797327155,1,-0.01385911797327155,0.00031151675963354554,0.009559550285852366,0.0013751606973293473,-0.020228313673028686,423.81098022460935,425.6142883300781,0.008192079796722134,0.29333732704080884,77904700.0
2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100,0.0070498353396770685,1,0.0070498353396770685,0.0016252392350811773,0.01002854438651702,0.007949642180688832,-0.012745368423963344,424.48130493164064,425.0656707763672,0.008680942735080487,0.1559898460526925,78599320.0
2023-08-28,427.6532897949219,428.27143803085545,424.95847475635645,427.1510130346191,61595400,0.006341382598641143,1,0.006341382598641143,0.0015922690784099692,0.01000873717379765,0.007784554988393255,-0.011938937586430276,425.14197998046876,424.54892883300784,0.00875565729917158,-0.3980421226072586,77174600.0
2023-08-29,433.8349609375,434.1150745823747,427.3635487226564,427.5470684062289,83081900,0.01445486633703319,1,0.01445486633703319,0.005024957334089275,0.01105363837055886,0.02512858362054704,0.014157132780931558,427.26886596679685,425.154541015625,0.009164691308639446,0.34883286738944785,80792140.0
2023-08-30,435.6217651367187,436.2592497912926,433.4678410527647,434.1729444153236,69053900,0.004118626574855844,0,0.004118626574855844,0.003621118575387139,0.010515847678331644,0.01801226767750519,0.025861981609956786,428.81040649414064,426.25274353027345,0.008646213311076595,-0.1688454404629649,80914720.0
2023-08-31,434.98431396484375,437.3796788770793,434.8007943012341,436.2399468961714,66084600,-0.0014633134128981817,0,-0.0014633134128981817,0.006100279487461812,0.0057422511761967875,0.03080869599742031,0.032226223602621173,431.4105590820312,427.6107696533203,0.00803608691224814,-0.0429997436784888,76428180.0
2023-09-01,435.795654296875,438.1910487085467,434.337165211912,437.7081084262502,58944100,0.0018652174480406902,0,0.0018652174480406902,0.005063355909134537,0.00599065597215672,0.02550175981553804,0.03365413186173827,433.5779968261719,429.02965087890624,0.007995764584504513,-0.10805089234102949,67751980.0
2023-09-05,433.9122009277344,435.6701107330132,433.8446116862524,435.35138309753785,55166200,-0.004321872764379564,0,-0.004321872764379564,0.0029307048365303954,0.007198263644008357,0.014635479913679417,0.022533965600242345,434.82977905273435,429.9858795166016,0.008249160246202904,-0.06409292872399441,66466140.0
2023-09-06,430.9952087402344,433.20708339429626,428.6674331394679,433.1008212089274,70758500,-0.006722540138911159,0,-0.006722540138911159,-0.0013047764586584742,0.004414247648562342,-0.00654569698838714,0.018418402538032508,434.26182861328124,430.7653472900391,0.008607734498934821,0.28264227008566833,64001460.0
2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400,-0.0030702724258721004,0,-0.0030702724258721004,-0.002742556258804063,0.003213640886484303,-0.013658245702427463,0.004108005997480513,433.0718627929688,430.9411346435547,0.008061451854714704,-0.0056968420755103555,64261760.0
2023-09-08,430.319091796875,431.8548383334024,429.3628794853081,429.72025057240546,61659700,0.0015061625101477905,1,0.0015061625101477905,-0.0021486610741948686,0.003740372389765052,-0.01072503540517511,0.01975323623688552,432.138818359375,431.7746887207031,0.0063066797719471615,-0.12359676727017399,63376780.0
2023-09-11,433.1491394042969,433.4581987746905,431.23668532604137,432.94628326819304,60180100,0.006576625721170126,0,0.006576625721170126,-0.0012063794195689814,0.005280659943211437,-0.006072834518848214,0.01927405732939058,431.60951538085936,432.5937561035156,0.006266021831897161,-0.023996224438328384,63623980.0
2023-09-12,430.7731018066406,433.2264469118444,430.1935969975154,431.70036845391746,67565400,-0.005485495367540061,0,-0.005485495367540061,-0.0014391039402010808,0.005474376876537079,-0.007234410819474846,0.007295190019968922,430.9816955566406,432.9057373046875,0.006453881507047517,0.12271996889337178,66103820.0
2023-09-13,431.27532958984375,432.4343685526933,429.8940980148542,430.9952159797128,60199300,0.0011658754483434564,1,0.0011658754483434564,0.00013857917724984236,0.0046449167968573195,0.0006499395908092787,-0.005900011705200048,431.0377197265625,432.6497741699219,0.004339118268593265,-0.10902177741861963,63991980.0
2023-09-14,434.9939270019531,435.6893621396805,432.4440178145085,433.747962382289,83430800,0.008622328143939706,0,0.008622328143939706,0.0024770992912122036,0.00549169587879804,0.01238617307871226,-0.0014412460189369147,432.10211791992185,432.5869903564453,0.005055875082427799,0.385909802937908,66607060.0
2023-09-15,429.7530517578125,433.7368392986662,429.31689007252186,433.40728505412073,111848900,-0.012048157270290072,0,-0.012048157270290072,-0.00023376466487536884,0.008572212921751839,-0.001315396062719132,-0.012026323798549732,431.98890991210936,432.06386413574216,0.00631629243047913,0.34061881223720736,76644900.0
2023-09-18,430.0050659179687,431.30390776198857,428.9679210789831,429.4428625408151,55752200,0.0005864162200253098,0,0.0005864162200253098,-0.0014318065651043321,0.007762829622687387,-0.007258639577703341,-0.013287393579564322,431.36009521484374,431.48480529785155,0.006260232656678798,-0.5015400240860661,75759320.0
2023-09-19,429.1133117675781,429.6755151492696,426.4283957228559,429.0842343223396,66514600,-0.0020738224292471408,0,-0.0020738224292471408,-0.0007494719774457481,0.007461534426958261,-0.0038530493944525235,-0.011059585671700178,431.02813720703125,431.0049163818359,0.006180274835441735,0.193039915913632,75549160.0
2023-09-20,425.1683044433594,430.7901603921495,424.96473276036625,430.3733738455972,82562600,-0.009193393017729257,0,-0.009193393017729257,-0.0028213256706602907,0.008198572164733393,-0.01416038601672942,-0.013519649821413515,429.8067321777344,430.42222595214844,0.00647276295231715,0.24127033764015726,80021820.0
2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.3185875705255,104095800,-0.016528381058885322,0,-0.016528381058885322,-0.007851467511225296,0.007058343684388905,-0.03874299217174604,-0.02683669649966014,426.43613891601564,429.2691284179688,0.008073371781147799,0.26081058493797427,84154820.0
2023-09-22,417.2008056640625,420.7677771367577,416.7839894911922,419.1684584213661,100829700,-0.0022484164855265387,1,-0.0022484164855265387,-0.00589151935427259,0.0069616063922209115,-0.029208044113724685,-0.030485020030216914,423.9256896972656,427.9572998046875,0.00794293999626054,-0.031375905656136016,81950980.0
2023-09-25,418.95513916015625,418.993889361631,415.55293063128704,415.9891218304828,70874500,0.004205009847239705,0,0.004205009847239705,-0.005167800628829711,0.007924854302845213,-0.025697201343949816,-0.0327693141989418,421.7157043457031,426.53789978027345,0.007653274440825193,-0.29708706859189304,84975440.0
2023-09-26,412.8001708984375,416.6191660672769,411.9665682552368,415.91157553365485,96168400,-0.014691234660725416,0,-0.014691234660725416,-0.007691283075125366,0.00866741800165803,-0.03801592824502342,-0.04172250039017189,418.453076171875,424.7406066894531,0.00845686030897922,0.35688294097312845,90906200.0
2023-09-27,412.9649353027344,414.5352059296986,409.3204343488608,413.97300260416256,104705800,0.00039913841105798653,1,0.00039913841105798653,-0.005772776789367917,0.009291014381700153,-0.028702443275027134,-0.04245639161535886,416.01240234375,422.90956726074216,0.008405922478232766,0.08877552293684832,95334840.0
2023-09-28,415.3591003417969,417.0359784928409,411.8212066146307,412.4124874162186,92258300,0.005797502001731347,0,0.005797502001731347,-0.0013076001772445833,0.008120823698644596,-0.006652924762380663,-0.045138162722138664,415.4560302734375,420.9460845947266,0.007959114074495972,-0.11888071147921131,92967340.0
2023-09-29,414.3509826660156,418.586763812541,412.8291943698053,418.41229918222865,115111300,-0.00242709904502314,0,-0.00242709904502314,-0.0013433366891439035,0.008126390143776715,-0.006830818539553807,-0.03583934780404241,414.8860656738281,419.4058776855469,0.007525686644233863,0.24770671039895586,95823660.0
2023-10-02,414.1862182617187,415.4366073558171,411.4237431106989,413.517407554199,83798600,-0.0003976445361292269,0,-0.0003976445361292269,-0.0022638675658176897,0.007583306764885122,-0.011382891514345461,-0.036787584403174756,413.9322814941406,417.82399291992186,0.007470843303082176,-0.2720210787298901,98408480.0
2023-10-03,408.6419067382813,414.2443872113326,407.27520783651096,412.0053354902192,103760600,-0.013386035746689173,1,-0.013386035746689173,-0.002002827783010441,0.007052457537134915,-0.010073310171131888,-0.04770629217949962,413.1006286621094,415.7768524169922,0.008030092551979643,0.2382140035752387,99926920.0
2023-10-04,411.61767578125,412.3640165843667,407.6435907050373,409.107224446792,87453000,0.007282094650352455,0,0.007282094650352455,-0.0006262365351515475,0.00821452912421147,-0.003262406578168009,-0.03187121081344524,412.8311767578125,414.4217895507812,0.008701359659811864,-0.15716562934292977,96476360.0
2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700,-0.000376856628702682,1,-0.000376856628702682,-0.0018611082612383534,0.007434500446871612,-0.009381148521724447,-0.015971661208805443,412.05186767578124,413.7539489746094,0.0073457790279985525,-0.19793832115536347,92053240.0
2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.0102645413664,113273300,0.011872826166365202,1,0.011872826166365202,0.0009988767810393151,0.009598049602162172,0.004819092358485877,-0.0020446445264942215,412.45122680664065,413.66864624023435,0.008474523923616544,0.6148979152499119,91685640.0
2023-10-09,419.0133056640625,419.5851817448939,413.8954687983384,414.44794019758774,80374400,0.006402165407255467,1,0.006402165407255467,0.0023588387697162537,0.009829648999302084,0.011654389232462758,0.0001388370698180985,413.41664428710936,413.674462890625,0.00862771824103905,-0.2904382586187566,91000800.0
2023-10-10,421.1942138671875,423.79189736248946,419.245936455557,419.64334789466267,78607300,0.005204866226547811,1,0.005204866226547811,0.006077019164363651,0.004403477867263176,0.03071713136104126,0.020334397998142295,415.92710571289064,414.5138671875,0.00698984116251556,-0.02198585619301663,85970140.0
2023-10-11,422.9195556640625,423.1715503152822,419.8759785243393,422.2604472219357,62451700,0.004096309351056426,0,0.004096309351056426,0.005439862104504445,0.004415983133823793,0.02745722680971263,0.024105243594182202,418.18748168945314,415.5093292236328,0.0069913554944505425,-0.20552289672842095,80969880.0
2023-10-12,420.34124755859375,423.90821868639375,417.9858858829249,423.5302119190894,81154200,-0.006096450426418154,0,-0.006096450426418154,0.00429594334496135,0.00653286245646904,0.021578373342935775,0.011994794896023953,419.9632202148438,416.0075439453125,0.007352804198869743,0.2994714315222804,83172180.0
2023-10-13,418.24755859375,423.0455435777595,416.67731756779995,421.8436069564154,95143100,-0.0049809267517860745,1,-0.0049809267517860745,0.0009251927613310951,0.0059698102046462495,0.0045629648393989974,0.009404046546874545,420.3431762695312,416.39720153808594,0.007535533111843308,0.17237431950533666,79546140.0
2023-10-16,422.6481628417969,423.7143850912576,420.25402134631616,420.4963432402705,75433200,0.010521530030785486,0,0.010521530030785486,0.001749065686037099,0.007093186205130093,0.008674801321580494,0.02043029006515895,421.0701477050781,417.24339599609374,0.008087512445427394,-0.20716058232283796,78557900.0
2023-10-17,422.6287841796875,424.6836988143986,419.16844980200625,419.5173791522351,75324700,-4.5850576941064425e-05,0,-4.5850576941064425e-05,0.000698922325339324,0.006837732149401084,0.0034059592113777626,0.03422771186892537,421.3570617675781,418.6420837402344,0.006118193334660452,-0.0014383587067763326,77901380.0
2023-10-18,416.99713134765625,421.8144909929261,415.9115341735624,420.8549059158796,93559800,-0.013325294070923643,0,-0.013325294070923643,-0.00278539835905669,0.008824005291758998,-0.014003666269598147,0.013069058699182623,420.1725769042969,419.180029296875,0.00787819198055555,0.24208659310956437,84123000.0
2023-10-19,413.3333129882813,419.5270750829903,412.65482940199,417.7145119651641,121323000,-0.008786195596919733,0,-0.008786195596919733,-0.0033233473931570056,0.009152210572269986,-0.016672012587428897,0.004546605843517071,418.7709899902344,419.3671051025391,0.008504240637060095,0.296742831857272,92156760.0
2023-10-20,408.2541809082031,413.4398746497076,408.14754390760345,412.8970760474875,123919900,-0.01228822337923241,0,-0.01228822337923241,-0.004784806718646273,0.01002489337539236,-0.023893451330946336,-0.019439511469862225,416.772314453125,418.5577453613281,0.008340388476319563,0.021404844918111232,97912120.0
2023-10-23,407.5466003417969,411.4140774521023,404.9682921283619,406.7227000782813,92035100,-0.0017331863321820018,1,-0.0017331863321820018,-0.0072357499912397705,0.006061905154748485,-0.03573081306791992,-0.027365969450762195,413.752001953125,417.41107482910155,0.007817766237301944,-0.25730169246424506,101232500.0
2023-10-24,410.6192626953125,411.7727171708306,407.8180076603951,409.66935030950145,78564200,0.007539413531946204,0,0.007539413531946204,-0.005718697169462317,0.008690373030680312,-0.02841624123563946,-0.02510706658285089,411.35009765625,416.35357971191405,0.008110851834887542,-0.14636698390070746,101880400.0
2023-10-25,404.72601318359375,408.9618247136512,404.21229195450024,408.9327472697519,94223200,-0.014352101927794014,0,-0.014352101927794014,-0.005924058740836391,0.008924052163596704,-0.029427344318663673,-0.04301891987922268,408.8958740234375,414.5342254638672,0.008528612483938694,0.19931470058881784,102013080.0
2023-10-26,399.8795776367187,404.512771066671,398.9587721877273,403.659822847272,115156800,-0.01197460847340348,0,-0.01197460847340348,-0.006561741316133141,0.009286266168696539,-0.03254936132366382,-0.04867871054939188,406.205126953125,412.48805847167966,0.008858196322936322,0.22217033596821167,100779840.0
2023-10-27,398.0670166015625,401.86663693380547,396.6421626745101,401.4692254760225,107367700,-0.0045327672042377865,1,-0.0045327672042377865,-0.005010650081134216,0.008721147809417105,-0.024952994440811893,-0.048250232613525346,404.1676940917969,410.4700042724609,0.008859114191157558,-0.06763907993275253,97469400.0
2023-10-30,402.8262023925781,403.88272225418063,399.5597081383843,400.85854988329856,86562700,0.01195574009533984,1,0.01195574009533984,-0.0022728647956298475,0.011660542033947665,-0.01158247411525426,-0.04689943596569801,403.22361450195314,408.48780822753906,0.009143518118102054,-0.19377336014462454,96374920.0
2023-10-31,405.35601806640625,405.67586990534585,401.4885410773971,403.3980385118803,79665200,0.006280166629683892,1,0.006280166629683892,-0.00252471417608231,0.011406460473502019,-0.012817822024125736,-0.04086982893701219,402.17096557617185,406.7605316162109,0.009706947764867456,-0.0796821263662062,96595120.0
2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100,0.010664844949515473,1,0.010664844949515473,0.0024786751993795876,0.010360226889650275,0.01223806675010275,-0.017549411372611123,403.1615783691406,406.0287261962891,0.010134686735660087,0.23100299754472475,97364100.0
2023-11-02,417.53033447265625,417.6854240377106,413.4593147358308,413.4786898388463,94938900,0.0191644088315841,1,0.0191644088315841,0.008706478660377104,0.008731062692980315,0.04414018075204851,0.01015408473619428,406.6917297363281,406.44842834472655,0.011703091393807562,-0.03190843913566188,93320520.0
2023-11-03,421.3396301269531,422.89049620638866,419.71123405468535,419.837246175809,100167800,0.009123398564820473,1,0.009123398564820473,0.011437711814188756,0.004809465704098784,0.058464058951874565,0.03205221117304924,411.34625244140625,407.75697326660156,0.010919549443743438,0.05507647550161199,91880540.0
2023-11-06,422.3088989257813,422.75476292041225,420.36062146659094,422.0956544795997,67831700,0.002300445364078696,1,0.002300445364078696,0.009506652867936527,0.0062669805936818625,0.04836501800897275,0.036222357324545706,415.2427917480469,409.233203125,0.010790251444469507,-0.3228193091991638,88134340.0
2023-11-07,423.5107727050781,424.1505059932791,421.1651135619809,422.3088656922616,64256100,0.0028459589233236215,0,0.0028459589233236215,0.008819811326664474,0.0068683341668563415,0.044787184177681905,0.03139528799780478,418.8737426757813,410.52235412597656,0.010702393638034048,-0.0527128171636565,85052520.0
2023-11-08,423.8210144042969,424.63521246037624,421.5141051219166,424.1117888599285,61746000,0.0007325473617523226,0,0.0007325473617523226,0.006833351809111843,0.007598776862179259,0.03451954967848003,0.04718006898173144,421.70213012695314,412.4318542480469,0.008867611885478343,-0.0390639954805847,77788100.0
2023-11-09,420.5156555175781,425.0034610559801,420.08916668151153,424.9646812762545,83174400,-0.0077989499679825824,1,-0.0077989499679825824,0.0014406800491985061,0.006074750687444457,0.0071499500717531195,0.05160573091233678,422.2991943359375,414.49546203613284,0.008058920387433858,0.34704110387717413,75435200.0
2023-11-10,427.0777587890625,427.38793789386506,420.5059906051338,422.58998243152627,89462200,0.015604896477415586,0,0.015604896477415586,0.0027369796317175286,0.008378682531510051,0.013618772723516193,0.07287904040675075,423.4468200683594,417.3965362548828,0.007906326416011458,0.07559778008618045,73294080.0
2023-11-13,426.6706848144531,427.7756572288507,424.9550565166978,425.7401770580696,52236100,-0.0009531612598220329,1,-0.0009531612598220329,0.002086258306937383,0.008545739732101867,0.010328425235098804,0.059192977716571615,424.3191772460938,419.78098449707034,0.008075164201453502,-0.4161098206840431,70174960.0
2023-11-14,434.9484252929687,436.23756475568536,432.3894918898645,432.612438681597,97176900,0.019400771539097805,1,0.019400771539097805,0.00539722083009222,0.011581467195121906,0.02700675714772305,0.07300349793182193,426.60670776367186,422.74022521972654,0.009156072063847113,0.8603398798914927,76759120.0
2023-11-15,435.86920166015625,437.51700226405256,435.01622391603615,436.28598819138983,77327600,0.002116978275222836,0,0.002116978275222836,0.005674107012786323,0.011457955886942124,0.02842753626266914,0.0639283916914053,429.01634521484374,425.35923767089844,0.009186126452898371,-0.2042594484903305,79875440.0
2023-11-16,436.4023132324219,436.7221650858265,434.35710126569217,435.4233234108849,66665800,0.001223099889221535,0,0.001223099889221535,0.007478516984227146,0.009315950511223348,0.03777899230717141,0.04519906028768195,432.1936767578125,427.246435546875,0.008068435112652074,-0.13787832546206014,76573720.0
2023-11-17,436.9451599121094,437.55581582516845,435.4912285306581,436.4120339907247,83133200,0.00124391338732055,1,0.00124391338732055,0.004606320366208139,0.008347640489843494,0.023104460300215512,0.037037887417459725,434.1671569824219,428.80698852539064,0.007946192504031334,0.2470142111847453,75307920.0
2023-11-20,440.3085632324219,441.1518386514175,436.6834077524104,436.69311009341754,69936200,0.007697541084993542,0,0.007697541084993542,0.006336460835171254,0.007784813523152942,0.03196347652499143,0.042622034137632214,436.8947326660156,430.60695495605466,0.008025601469075876,-0.15874524257456712,78847940.0
2023-11-21,439.3489379882813,440.1825406267048,438.0791737195552,439.2617056622207,49244600,-0.002179438067467343,1,-0.002179438067467343,0.002020418913858224,0.0035747907973626087,0.010117320673936447,0.037397313844085955,437.77483520507815,432.190771484375,0.008274089573952474,-0.29586394456661924,69261480.0
2023-11-22,441.0451965332031,442.3634429416601,439.94992648347943,441.0064463302394,59394900,0.0038608458977702487,0,0.0038608458977702487,0.0023691924383677067,0.003670359311276082,0.011875110361852403,0.04064022675495638,438.8100341796875,433.91318969726564,0.008207931889909004,0.20612006189511134,65674940.0
2023-11-24,441.3165893554687,441.5104586886624,440.7641179584505,441.0936721606339,29737400,0.0006153401610511366,0,0.0006153401610511366,0.002247640492733627,0.003727423547086081,0.011260884679200833,0.0494653018620399,439.7928894042969,435.9932830810547,0.007235158395570204,-0.4993273833275248,58289260.0
2023-11-27,440.5218200683594,441.5007803874619,440.13408138085987,440.68658238826873,50506000,-0.0018009050787555214,0,-0.0018009050787555214,0.0016386767995184126,0.004156435204640481,0.008185604246009781,0.03147918851456044,440.5082214355469,437.3376892089844,0.0064105251325847715,0.69839999461957,51763820.0
2023-11-28,440.9579162597656,442.2567578452073,439.5718423566792,440.13401604160293,62115000,0.0009899536675359588,0,0.0009899536675359588,0.0002971593160268959,0.0024401062436446796,0.0014747681093838505,0.03348538335021911,440.6380920410156,438.76641235351565,0.006301786936875988,0.22985387874707963,50199580.0
2023-11-29,440.6478271484375,444.24390548723534,440.2504452581405,443.10982596571546,63146000,-0.0007032170188899789,1,-0.0007032170188899789,0.0005924035257423687,0.002135874903626945,0.0029563953565101553,0.01310362683030708,440.8978698730469,439.3363525390625,0.002876387264669419,0.016598245190372785,52979860.0
2023-11-30,442.3828125,442.7317713844543,439.4167950935211,441.491084558086,79752700,0.003937351428214386,1,0.003937351428214386,0.0006077046318311962,0.002165215735643948,0.0030328319576113927,0.014943957533669394,441.16539306640624,439.9877136230469,0.002988791744993509,0.262988946251544,57051420.0
2023-12-01,444.9999084472656,445.53300475365734,441.1809132340256,441.77216442546705,89183400,0.0059159078366446405,0,0.0059159078366446405,0.001667818166949897,0.0032136582018432117,0.008346205831909259,0.019701076172492282,441.9020568847656,440.84747314453125,0.0032952090841486476,0.11824928811187574,68940620.0
2023-12-04,442.6639404296875,445.01930211338146,440.3861087358581,441.6074205334664,72430900,-0.00524936741162263,0,-0.00524936741162263,0.0009781257003764754,0.004322829890071159,0.0048626884384426194,0.013088096727581267,442.3304809570312,441.4193511962891,0.004013062931947491,-0.18784325334086838,73325600.0
2023-12-05,442.57672119140625,443.5363064434526,440.89984300542426,441.27787936550914,69793500,-0.00019703262523840248,0,-0.00019703262523840248,0.0007407284418216031,0.00435449488837622,0.0036711098087804928,0.0051512919538363455,442.65424194335935,441.6461669921875,0.003335913347797053,-0.03641263604345657,74861300.0
2023-12-06,440.7931823730469,444.74786226267736,440.35699117640615,444.7187848215884,69124700,-0.00402989749112459,1,-0.00402989749112459,7.539234737468093e-05,0.00485559047998537,0.0003298671085025795,0.00328723768260053,442.6833129882813,441.79059143066405,0.0035468786504551436,-0.009582554249321196,76057040.0
2023-12-07,444.1566162109375,444.8060222628319,442.2761961180648,442.8771496276889,66995400,0.007630412566236311,1,0.007630412566236311,0.0008140045749790659,0.005782363229873934,0.004009657836644642,0.007054650412682051,443.03807373046874,442.1017333984375,0.004117738510702416,-0.030803750323690426,73505580.0
2023-12-08,446.0661315917969,446.5992278993257,443.16794177253433,443.4102636541943,83194400,0.004299193823001701,1,0.004299193823001701,0.0004906617722504781,0.0054620800170710904,0.0023960075593085772,0.010762210963482621,443.251318359375,442.5766876220703,0.004270205713866276,0.24179272009720076,72307780.0
2023-12-11,447.8011779785156,447.97567223110514,445.3585838256798,445.57182828523526,65002200,0.0038896617874286665,1,0.0038896617874286665,0.0023184676120607374,0.004506610910173887,0.011605276779132812,0.016524398062794265,444.2787658691406,443.30462341308595,0.004222649138440262,-0.21867096823824683,70822040.0
2023-12-12,449.8463745117187,449.94330918636626,446.4538679612237,447.45223299144266,68327600,0.004567197751545793,1,0.004567197751545793,0.0032713136874175765,0.0043424542358715505,0.016425747158012927,0.02015715768830173,445.7326965332031,444.19346923828124,0.00431127452548971,0.051158268489374104,70528860.0
2023-12-13,456.0498046875,456.3018289230582,449.8657452173365,450.2243768877482,93278000,0.013790108195302908,1,0.013790108195302908,0.006835314824703076,0.004160963465807619,0.034611747469227794,0.03495303185478815,448.7840209960938,445.7336669921875,0.0055558066045173745,0.36515844256201,75359520.0
2023-12-14,457.513427734375,459.1806035101216,454.838184620191,457.98836917003774,119026000,0.0032093491365003946,0,0.0032093491365003946,0.005951102138755893,0.004411937053002492,0.030072301156703007,0.03420253863134648,451.45538330078125,447.246728515625,0.005553558226507146,0.2760350779390639,85765640.0
2023-12-15,456.7600708007813,458.093403474674,454.91096383658,456.9157891356936,141553700,-0.0016466334929760018,1,-0.0016466334929760018,0.004761936675560352,0.005607739459674694,0.023973887393833104,0.02642733656856322,453.59417114257815,448.42274475097656,0.005683638438448234,0.1892670508964427,97437500.0
2023-12-18,459.3294067382813,460.31236579340026,457.30512766166345,458.3659310388596,70375300,0.005625132540582056,1,0.005625132540582056,0.00510903082619103,0.005593944030473619,0.025744078681987803,0.03764812261964878,455.8998168945312,450.08929138183595,0.005009714057899539,-0.5028367326322095,98512120.0
2023-12-19,462.1225891113281,462.2004631426164,459.7966147557437,459.8744590867912,55761800,0.0060810005457332394,0,0.0060810005457332394,0.0054117913850285195,0.005598251100550852,0.027289793349861924,0.04416379575343421,458.3550598144531,452.04387817382815,0.004856192022525687,-0.20765097981820324,95998960.0
2023-12-20,455.71875,463.1541148518432,455.2905320048418,461.2660708823462,102921000,-0.013857446621778124,1,-0.013857446621778124,-0.00011771957838768721,0.00827030145847493,-0.0007259178363794305,0.03386070434801214,458.2888488769531,453.53643493652345,0.007177958013853454,0.8457259270683515,97927560.0
2023-12-21,460.0398559570313,460.31235562864,456.2832215195996,458.7065232314146,86667500,0.00948195780189276,1,0.00948195780189276,0.001136802154690786,0.009311375308383024,0.005522085406689081,0.03576044837875525,458.79413452148435,455.1247589111328,0.007322805364175165,-0.15792209558787806,91455860.0
2023-12-22,460.9643859863281,462.64806267235934,459.0666299982645,461.1687533111456,67160400,0.0020096737648382934,1,0.0020096737648382934,0.0018680636062536448,0.009180788566684379,0.009204646934605876,0.033399205497549156,459.63499755859374,456.6145843505859,0.007332353991940954,-0.22507975884847264,76577200.0
2023-12-26,462.9109191894531,463.81600437795214,461.2953745012466,461.3732485369573,55387000,0.00422274098021691,0,0.00422274098021691,0.0015875852941806157,0.009057912465975435,0.00779726357300814,0.03374207562192355,460.35130004882814,458.1255584716797,0.007336010108564867,-0.17530270814348936,73579540.0
2023-12-27,463.7478332519531,463.8938099220547,462.1712258143802,462.7064835048319,68000300,0.0018079376134947367,0,0.0018079376134947367,0.0007329727077329152,0.00872337483606918,0.0035169112675283998,0.030902680399111038,460.6763488769531,459.5157043457031,0.007336961952251575,0.2277303338328489,76027240.0
2023-12-28,463.9230346679687,464.75998742977106,463.5045582870676,464.1079483619,77158100,0.0003777945759595447,0,0.0003777945759595447,0.003580020947280449,0.0035744395023914978,0.018002956138997384,0.017263969635649135,462.31720581054685,460.30302734375,0.006314720266252529,0.13467293526646196,70874660.0
2023-12-29,462.5799865722656,464.2539217843669,460.6238099818957,463.72837604213146,122283100,-0.0028949804069640095,0,-0.0028949804069640095,0.001104633305509095,0.0026249540491926644,0.005521544671276413,0.011074120519217079,462.8252319335937,460.80968322753904,0.006449556080011517,0.5848381440185801,77997780.0
2024-01-02,459.9912414550781,460.9839423046435,457.8890881092371,459.5143743882812,123623700,-0.005596318890426222,0,-0.005596318890426222,-0.00041656522554380795,0.003875402310931467,-0.002111105675046354,0.007074109277179108,462.63060302734374,461.13280029296874,0.00675171837681727,0.010963084841650206,89290440.0
2024-01-03,456.234619140625,458.570335093064,455.6312290704376,457.83068032303305,103585900,-0.008166725745842207,0,-0.008166725745842207,-0.0028944585707556315,0.004120589191931434,-0.01442242939639049,-0.006737621306749153,461.29534301757815,460.8233215332031,0.007042110850983052,-0.1620870431802316,98930220.0
2024-01-04,454.7650451660156,458.3464782249613,454.5411944622418,455.7577162648923,84232200,-0.0032210926417146624,0,-0.0032210926417146624,-0.003900264621797511,0.003195815703218238,-0.019369983947843394,-0.015921195195113147,459.4987854003906,460.0875671386719,0.006657570849436647,-0.18683720467747056,102176600.0
2024-01-05,455.387939453125,457.8404368275673,453.9378252017517,454.9694333616534,86118900,0.0013697057276729208,1,0.0013697057276729208,-0.003701882391454836,0.003540020179107395,-0.018397653440408,-0.000725909449358797,457.79176635742186,460.0544860839844,0.005096826170228265,0.022398797609465282,103968760.0
2024-01-08,461.8890075683594,462.0349842457667,455.7577198150965,455.884242835596,74879100,0.014275889965468691,0,0.014275889965468691,-0.00026770831696829587,0.008855907939186152,-0.0014937503220284754,0.004019546540117158,457.6535705566406,460.23940124511716,0.006200163623045575,-0.13051490439380897,94487960.0
2024-01-09,461.1882934570313,462.2101599071882,458.72605447786,459.23211686361327,65931400,-0.001517061674658593,1,-0.001517061674658593,0.0005481431261852299,0.008419429122447782,0.0026023365100746876,0.00048573702765364324,457.8929809570312,460.2617919921875,0.006199899414844875,-0.11949529307911022,82949500.0
2024-01-10,463.7964782714844,464.6626560070687,461.17852110920177,461.4607624691406,67310600,0.0056553578038642804,0,0.0056553578038642804,0.0033125598361265275,0.006990562398118294,0.016574496571748698,0.001913022668771358,459.4053527832031,460.3503479003906,0.006321977235371953,0.02091871247994126,75694440.0
