Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2023-05-22,171.99758911132812,172.73089917200778,169.855578174766,170.41520411269758,28207200,0.012208243437862532,0,0.012208243437862532,0.003978437367404997,0.014607531302154761,0.01961901352157991,0.02418838176633975,169.80926513671875,168.70932159423828,0.0111539563307619,-0.17802327173966892,31082920.0
2023-05-23,171.18710327148438,174.18784727527853,171.14851497887904,171.65989451163531,32708900,-0.004712193025677491,0,-0.004712193025677491,0.00595313877574557,0.011884049316676358,0.029835239844404615,0.022416874822688726,170.80115356445313,169.08465576171875,0.01126017167550867,0.15959400436767912,32782120.0
2023-05-24,169.37315368652344,170.53100864687943,168.533722090729,170.3476811207318,28744200,-0.010596298145685745,0,-0.010596298145685745,-0.0006239750499067665,0.00942927659213901,-0.0032930722018247316,0.006478981664465477,170.6892333984375,169.19368591308594,0.01189988670750581,-0.12121165798911004,30884640.0
2023-05-25,168.05128479003906,169.3635076314444,166.6329257363606,169.09334540433778,36202600,-0.007804477083368844,1,-0.007804477083368844,-0.0033999866323648265,0.008997074346051999,-0.017043877949461717,0.006355714025032988,170.10645141601563,169.29981994628906,0.011909468398977514,0.2594749549474329,32035840.0
2023-05-26,169.9617156982422,170.1836462302906,167.90655416851078,168.17671638577818,29841300,0.011368142234615908,0,0.011368142234615908,9.268348354927181e-05,0.010881510403113677,0.00022709962085398772,0.01985859188309247,170.11416931152343,169.63076782226562,0.012315567095324961,-0.17571389900172918,31140840.0
2023-05-30,169.3345489501953,171.31253380555674,168.62054042366765,170.50204719019194,25572600,-0.003690047170154309,0,-0.003690047170154309,-0.0030869746380540962,0.008523499925981164,-0.015483008656645314,0.0038322435087452256,169.58156127929686,169.6954132080078,0.01187396874560192,-0.14304671713363692,30613920.0
2023-05-31,167.66534423828125,169.82664207164035,166.3048749767732,168.55302223737334,34598800,-0.009857437376261657,1,-0.009857437376261657,-0.00411602350817093,0.009062330370127597,-0.020572572150005963,0.008648880070087017,168.87720947265626,169.83918151855468,0.011288617238143459,0.3529637189804713,30991900.0
2023-06-01,169.4792938232422,170.0485779235976,166.8548480384345,167.75218418120647,27800900,0.010818870132059066,1,0.010818870132059066,0.00016701014737803278,0.010220549509980935,0.0006266644648726949,-0.0026684713882813016,168.8984375,169.79383544921876,0.009279892847226062,-0.19647791252875824,30803240.0
2023-06-02,175.62550354003906,175.69303673115192,171.21604403746605,171.75636845731387,50212400,0.03626525446351603,0,0.03626525446351603,0.008980956456755007,0.017811154619076584,0.04507087678301969,0.027258816310592904,170.41328125,170.2598663330078,0.014817248515205593,0.8061429665946067,33605200.0
2023-06-05,173.27122497558594,174.89219827948693,172.1712745985855,174.89219827948693,34465800,-0.013405106416770507,1,-0.013405106416770507,0.004026306726477724,0.020258598796247893,0.0194720867799405,0.019703608504319625,171.07518310546874,170.59467620849608,0.015470243318150199,-0.3135998279309493,34530100.0
2023-06-06,177.83505249023438,178.46222634829076,172.64405111534413,172.64405111534413,58584500,0.026339211922184358,1,0.026339211922184358,0.010032158544945458,0.021792290157512745,0.050199463681444234,0.03393921629406016,172.77528381347656,171.1784225463867,0.01706359016500387,0.6997864549785584,41132480.0
2023-06-07,181.1624298095703,181.6752254933807,178.95643693036504,178.95643693036504,60685600,0.018710469464497947,0,0.018710469464497947,0.015745739913097377,0.01881560280386977,0.08050015125431886,0.058271483934547064,175.47470092773438,172.17595520019532,0.017419130855813023,0.03586443513215953,46349840.0
2023-06-08,180.48516845703125,181.2979144631922,178.90808599502094,180.68835864944907,34185000,-0.003738420561321565,0,-0.003738420561321565,0.012834281774421252,0.02079112284473383,0.0649393467810151,0.06560670642688726,177.67587585449218,173.2871566772461,0.016826140746886854,-0.4366867922538461,47626660.0
2023-06-09,179.024169921875,180.5528869847606,178.46299418257456,180.27230649686484,30242200,-0.008094839856628289,1,-0.008094839856628289,0.003962262910392389,0.017496694073817164,0.019351781565489556,0.06529486011097929,178.35560913085936,174.3844451904297,0.01685379727008593,-0.11533713617083519,43632620.0
2023-06-12,179.76919555664062,180.6206219517458,178.24047836890412,179.2176898706711,26580500,0.004161592454754892,1,0.004161592454754892,0.0074756026846974685,0.014673391284256689,0.03750172933774931,0.05770405304575221,179.65520324707032,175.36519317626954,0.016775051099082516,-0.12107915429433047,42055560.0
2023-06-13,181.8300323486328,182.84595368268336,180.22392498505292,180.3884052370788,35758200,0.011463792701585929,0,0.011463792701585929,0.004500518840577783,0.010920713505445734,0.022464524301910815,0.07379169505516958,180.45419921875,176.61474151611327,0.016509799008320926,0.3452794341716672,37490300.0
2023-06-14,179.87559509277344,183.0975091868081,178.5597384186047,182.2073730195039,37114100,-0.01074870432906283,1,-0.01074870432906283,-0.0013913159181343725,0.009139139186700137,-0.007103209634301888,0.07282513217006437,180.19683227539062,177.8357666015625,0.01661458463116202,0.03791857531978682,32776000.0
2023-06-15,181.35594177246097,181.4817268644925,178.9080634896702,179.0725437373607,36488400,0.00822983617607509,0,0.00822983617607509,0.0010023354293449583,0.009905873180125311,0.004824625330014376,0.07007728012842374,180.37098693847656,179.0234313964844,0.016571648601029772,-0.016858821849378036,33236680.0
2023-06-16,179.90464782714844,182.4299314372845,179.08223174294895,181.84940069978956,50684500,-0.008002461519200699,0,-0.008002461519200699,0.0010208110968304763,0.009884727575814538,0.004918206886018073,0.02436516451685966,180.54708251953124,179.45134582519532,0.013486614425554095,0.3890578923712742,37325140.0
2023-06-20,179.12095642089844,179.54667702832836,177.79541457258048,179.1499814838131,33269300,-0.004356148747212796,0,-0.004356148747212796,-0.0006827371435630614,0.009941933458609829,-0.00360595225302629,0.033760547639325234,180.4174346923828,180.03631896972655,0.012574215604379544,-0.34360011443340666,38662900.0
2023-06-21,178.7048797607422,179.87561125984405,177.6309082995363,178.4533243311252,30730200,-0.002322880965298979,0,-0.002322880965298979,-0.003440071876940043,0.007288785459511599,-0.017187219006256305,0.004891202596606137,179.7924041748047,180.12330169677733,0.009702153026399832,-0.07631960997075382,37657300.0
2023-06-22,177.37937927246094,178.26951565226474,176.5666479817937,178.22113562611548,27063700,-0.007417259618516803,0,-0.007417259618516803,-0.0027737829348308376,0.006570536187001632,-0.01387745691140052,-0.020882092060069746,179.29316101074218,179.7449966430664,0.007539240169974216,-0.11931259803060179,35647220.0
2023-06-23,174.70892333984375,176.4891956226317,174.20579777696636,174.90242862910205,50610100,-0.015055052867871788,0,-0.015055052867871788,-0.007430760743620213,0.004847693503392384,-0.03665178194689056,-0.03200398773244728,177.96375732421876,179.16737213134766,0.008591330259889722,0.8700362478153394,38471560.0
2023-06-26,174.88307189941406,176.80848420227017,174.51540151909302,174.5831364895762,31507900,0.000996792586441364,1,0.000996792586441364,-0.0056309099224918,0.006093029371215521,-0.02791243021447165,-0.023131502434939888,176.95944213867188,178.75326232910157,0.008498005425873149,-0.3774384954781753,34636240.0
2023-06-27,177.4084014892578,178.01795732923463,174.54447229119583,175.3185084066324,28818800,0.014440103106698743,1,0.014440103106698743,-0.0018716595517094925,0.01094372832821135,-0.009560885369640726,-0.013132361526527414,176.61693115234374,178.51718292236328,0.009876812147089232,-0.08534684952027904,33746140.0
2023-06-28,178.27915954589844,178.4339697014152,176.20862169726573,177.0503926906951,23187600,0.004908212065105388,1,0.004908212065105388,-0.000425440945628619,0.011339820060083845,-0.002382252882034974,-0.019528527586279543,176.531787109375,178.16209564208984,0.00912622380840301,-0.19540022485322084,32237620.0
2023-06-29,180.33035278320312,181.00762874262296,178.44363543148614,178.72423067692992,32084100,0.011505513277768165,1,0.011505513277768165,0.0033591136336283745,0.011578146974901523,0.01663650827309171,0.002528178934975145,177.12198181152343,178.20757141113282,0.009445356198371668,0.38367489520260833,33241700.0
2023-06-30,181.1914520263672,182.31378864374432,180.8431365896618,182.1493084046762,30287300,0.0047751209370687775,1,0.0047751209370687775,0.007325148394616487,0.00548840458606324,0.03710473719715868,-0.0009069994866788278,178.41848754882812,178.19112243652344,0.009182307898298487,-0.056002817595008136,29177140.0
2023-07-03,181.5591278076172,182.7105043723819,180.67867640236415,180.84315665968637,14011900,0.0020292115170890135,0,0.0020292115170890135,0.007531632180746017,0.005202788243036125,0.03817439753141416,0.009196427109867455,179.75369873046876,178.3565704345703,0.008755362396397673,-0.5373671472861563,25677940.0
2023-07-05,179.74981689453125,181.13340859485257,179.42085640426205,181.05600352122897,24092100,-0.00996540870698115,0,-0.00996540870698115,0.002650529818010039,0.007867173728888115,0.013197883446434355,0.003510814626040304,180.22198181152345,178.4194564819336,0.009296092013719537,0.7194027933399467,24732600.0
2023-07-06,176.8472137451172,177.74703491312258,174.85408084768818,177.6696298304493,39080800,-0.016148017280691707,1,-0.016148017280691707,-0.00156071605114938,0.011260383818533089,-0.008032042581020749,-0.010395161106468542,179.9355926513672,178.2336898803711,0.010670692859187956,0.6221416979009717,27911240.0
2023-07-07,178.71458435058594,180.4368069179825,176.99234701967876,177.04072704396734,31706700,0.010559231134736002,1,0.010559231134736002,-0.0017499724797558126,0.010990594341261407,-0.00896004697866748,0.007527397398736424,179.61243896484376,178.3672103881836,0.010977975464392995,-0.1886885631819205,27835760.0
2023-07-10,181.77198791503903,181.94615303431164,178.18241778960893,178.58878338323257,29725100,0.017107745154449017,1,0.017107745154449017,0.0007165523637202353,0.013836460910872024,0.003203991591100852,0.04042761205422929,179.72854614257812,179.07351684570312,0.010516995744997306,-0.06249783168857059,27723320.0
2023-07-11,183.6393280029297,183.9102383656534,181.5978154215781,182.36216649565415,26738800,0.010272980503263529,1,0.010272980503263529,0.0023653061609551383,0.014506902679984853,0.011457425580479352,0.050069203430689324,180.14458618164062,179.9491424560547,0.010629122650271692,-0.1004639176991835,30268700.0
2023-07-12,185.6421661376953,186.7838726817514,185.15839543132637,186.50327740449163,40127300,0.010906368241195397,1,0.010906368241195397,0.006539661550590448,0.012995940704461261,0.03278083585821623,0.04641135695558396,181.32305603027345,180.77251892089845,0.0103331234020663,0.500714317770431,33475740.0
2023-07-13,187.1418304443359,187.40307072070073,185.5744183131635,186.2613643464641,23523000,0.0080782525750549,0,0.0080782525750549,0.011384915521739768,0.003384965307796887,0.058211924752492594,0.04971232151313654,183.3819793701172,181.65878601074218,0.01039225340527572,-0.4137906113792854,30364180.0
2023-07-14,185.31320190429688,187.2095895313818,184.11344526156887,187.06444946425992,32198600,-0.009771351149538643,1,-0.009771351149538643,0.00731879906488484,0.010125108766029707,0.036922658425942334,0.0276317826932011,184.7017028808594,182.15707092285155,0.011049638049952614,0.36881350167920757,30462560.0
2023-07-17,187.2966766357422,188.0513577895823,184.93587312331465,185.12937846161785,23283700,0.010703364417985028,1,0.010703364417985028,0.0060379229175920425,0.008909263559032545,0.030393509935565,0.033694882076923616,185.806640625,182.76759338378903,0.01132393223928201,-0.27687228637269945,29174280.0
2023-07-18,189.6090850830078,190.01545069026508,187.20958659865116,187.4127620205249,28489800,0.012346233199657108,1,0.012346233199657108,0.006452573456870758,0.009199175223484094,0.03250805339465668,0.04433793757767157,187.00059204101564,183.5725891113281,0.011652680118545717,0.22359418820891874,29524480.0
2023-07-19,190.41212463378903,191.24421071541545,189.57035369083044,190.31536460151537,23679000,0.004235237728348551,0,0.004235237728348551,0.005118347354301389,0.00886959402196165,0.025694369955561402,0.05931748873777121,187.95458374023434,184.6388198852539,0.010516162305627135,-0.16886043426068276,26234820.0
2023-07-20,188.7479553222656,190.5475826997867,187.96424924493536,190.5475826997867,27278100,-0.008739828488989687,0,-0.008739828488989687,0.0017547311414924716,0.010504727758372056,0.008582393760476759,0.0672939161727506,188.27580871582032,185.82889404296873,0.008938557611978586,0.1519954389965792,26985840.0
2023-07-21,188.14808654785156,190.23796452285467,187.79008622984645,190.0154341589926,28982400,-0.0031781471401363115,1,-0.0031781471401363115,0.003073371943372938,0.009002581136122482,0.015297801853419779,0.05278529579186353,188.84278564453126,186.7722442626953,0.009305412446264288,0.06247869169773557,26342600.0
2023-07-24,188.61251831054688,189.88966525059303,187.69335695550816,188.2448478631275,16929800,0.002468437342184604,0,0.002468437342184604,0.001426386528212853,0.007949406021367279,0.007025440592113519,0.0376324783261166,189.1059539794922,187.4562973022461,0.00832291216865216,-0.4158592801148283,25071820.0
2023-07-25,188.59315490722656,189.8412914946958,188.10938424059705,188.26419439716068,18961100,-0.00010266234443900846,1,-0.00010266234443900846,-0.0010633925806063705,0.0051203555404811625,-0.005358024776800585,0.026975849662322027,188.90276794433595,187.9516799926758,0.00805947217946762,0.11998369738567494,23166080.0
2023-07-26,190.0831756591797,190.76045163559456,188.38997833638797,188.4480284538651,20377900,0.00790071491558697,0,0.00790071491558697,-0.0003302971431586865,0.006214192604314039,-0.0017275631750971465,0.02392241813312168,188.83697814941405,188.39578094482422,0.007770048394679913,0.07472140329411259,22505860.0
2023-07-27,187.62564086914065,191.4764518019325,186.90965486350632,191.21522623367687,31159300,-0.012928733863566189,1,-0.012928733863566189,-0.0011680782180739867,0.007729097029864036,-0.005946101250255742,0.0025852607279517326,188.61251525878907,188.44416198730468,0.008829936586403875,0.5290731625928089,23282100.0
2023-07-28,190.05413818359375,190.5572638137895,189.15433182456997,189.65745745476573,21612200,0.012943312562203824,1,0.012943312562203824,0.0020562137223940403,0.0097732599945418,0.01013059271935468,0.025583370372852743,188.9937255859375,188.9182556152344,0.008874675826629264,-0.30639648515852413,21808060.0
2023-07-31,192.26014709472656,192.29884225256916,190.5282398202074,190.53790991879072,24203900,0.011607265867590755,0,0.011607265867590755,0.0038839794274752705,0.010681941245483455,0.019339271946806402,0.026500579445077,189.72325134277344,189.41460266113282,0.00897086089393101,0.11991837943383832,23262880.0
2023-08-01,191.37966918945312,191.5151243788579,189.4252316593197,191.02166887469815,27444300,-0.004579617349609211,0,-0.004579617349609211,0.00298858842644123,0.011271047063734607,0.014775267339884657,0.009338076314593158,190.28055419921876,189.59166107177734,0.008524895217988517,0.13387925086453012,24959520.0
2023-08-02,188.77700805664065,189.72519451953025,187.7901116691781,189.24142380694215,28079700,-0.013599465104289665,0,-0.013599465104289665,-0.0013114475775340972,0.012910547943128606,-0.006871558190299831,-0.008587250314511907,190.01932067871093,189.4281494140625,0.009566146281424812,0.023152348575113946,26499880.0
2023-08-03,188.2448272705078,189.2897736145141,186.79351536441715,187.9932718549817,24279300,-0.002819097471727927,0,-0.002819097471727927,0.000710479700833555,0.011331369188276475,0.0033001161168531024,-0.0026656079579709946,190.14315795898438,189.37783660888672,0.009197692488089135,-0.13534332631758883,25123880.0
2023-08-04,187.86752319335935,189.93806132365663,187.42246239009128,188.496433999384,24950400,-0.002004326400992018,0,-0.002004326400992018,-0.002279048091805613,0.00903661027384668,-0.011505221675952804,-0.001491183671542995,189.7058349609375,189.3497802734375,0.009163296241851646,0.02764082984270555,25791520.0
2023-08-07,187.9932861328125,188.7286122395492,186.42585911600509,188.34160160726867,20185000,0.0006694235241697655,0,0.0006694235241697655,-0.004466616560489811,0.0054446715105446325,-0.022193163931221727,-0.0032830916170411006,188.8524627685547,189.28785705566406,0.009124596794162543,-0.19099493394895473,24987740.0
2023-08-08,186.8128662109375,187.01604160575272,184.33596297456623,185.9033750743151,25578200,-0.006279053609611673,0,-0.006279053609611673,-0.0048065038124903035,0.005506185921063493,-0.023862529378681274,-0.00943983728977238,187.93910217285156,189.10982818603514,0.00931740902692146,0.26718850631657176,24614520.0
2023-08-09,185.35189819335935,186.61937496336895,184.55850722261536,186.60969010150055,22293200,-0.007820489280050524,0,-0.007820489280050524,-0.0036507086476424756,0.003404444205499086,-0.018143681259391697,-0.024890564088131395,187.25408020019532,188.63670043945314,0.008986225941505407,-0.12842967839801078,23457220.0
2023-08-10,184.5294647216797,187.81909900103983,183.72640372848423,186.0001315262971,29378800,-0.004437146205115705,0,-0.004437146205115705,-0.003974318394320031,0.0033824640403336222,-0.019736863969649243,-0.016501881795678353,186.5110076904297,188.32708282470702,0.008261236762680741,0.31783682916763856,24477120.0
2023-08-11,184.7907257080078,185.46800169281684,183.5812990338813,183.75544938847108,21789000,0.001415822598966443,0,0.001415822598966443,-0.003290288594328339,0.004141180978113233,-0.016377484692683075,-0.027694279776751984,185.89564819335936,187.80074157714844,0.006648269105768189,-0.2583427505548218,23844840.0
2023-08-14,184.471435546875,184.51013070455596,182.51699790502917,183.774804600544,20354900,-0.0017278473251808313,0,-0.0017278473251808313,-0.0037697427641984584,0.003681373409716573,-0.018733916824292374,-0.040511315868358655,185.19127807617187,187.0218704223633,0.004396992847111513,-0.06581761439258338,23878820.0
2023-08-15,182.03323364257812,183.4845457046047,181.93647359970575,183.36844546396568,25491300,-0.0132172327768183,0,-0.0132172327768183,-0.005157378597639784,0.005646698179366959,-0.025585135891885047,-0.048837139213688596,184.2353515625,186.08722686767578,0.005261188265569604,0.2523421878761378,23861440.0
2023-08-16,179.80787658691406,182.9233608395569,179.7788515281976,181.88809929714944,27018400,-0.012225004254077798,0,-0.012225004254077798,-0.006038281592445238,0.006452131911177679,-0.029910789479273392,-0.047511778908136404,183.12654724121094,185.19031372070313,0.0050236357750946285,0.059906713270802214,24806480.0
2023-08-17,177.68893432617188,180.67864783511436,177.66959413202196,180.2916224995115,26715100,-0.01178447963995588,1,-0.01178447963995588,-0.007507748279413274,0.006822362504093832,-0.03707012539068044,-0.05607534133815595,181.75844116210936,184.13472442626954,0.005407357018892279,-0.01122568323808959,24273740.0
2023-08-18,178.65650939941406,179.2370401311537,176.03448053469654,176.29572084033035,33375200,0.005445331060774272,0,0.005445331060774272,-0.006701846587051708,0.008232303444845074,-0.033195477127388795,-0.04902930340155176,180.53159790039064,183.213623046875,0.006401194501812421,0.24930095713660072,26590980.0
2023-08-21,178.39527893066406,179.26606024071594,177.12780212366238,178.7048844858012,22678100,-0.001462193958832958,0,-0.001462193958832958,-0.006648715913782133,0.008273186458329244,-0.032938197711737116,-0.05105505307975566,179.31636657714844,182.25382232666016,0.006224625945158805,-0.32051043888875574,27055620.0
2023-08-22,177.86312866210938,179.5273009700554,177.27292784634355,179.03384543146677,21299200,-0.002982984032674496,1,-0.002982984032674496,-0.004601866164953372,0.007468712467184448,-0.022908481583405527,-0.04790750086090234,178.4823455810547,181.35884857177734,0.006248901682541046,-0.06080315370335254,26217200.0
2023-08-23,179.75949096679688,180.06911126813688,177.47609291669428,178.02759854214048,21231100,0.010661919190064761,0,0.010661919190064761,-2.448147612486018e-05,0.008562057576314562,-0.00026909622112025744,-0.03017183681997404,178.47266845703126,180.7996078491211,0.007818566394274635,-0.0031973031850961453,25059740.0
2023-08-24,177.27293395996094,180.29165836057012,177.25357899845423,179.23704179285858,26582300,-0.013832688296248175,1,-0.013832688296248175,-0.000434123207383319,0.00928392840874152,-0.0023411720475925435,-0.03932450989690761,178.38946838378905,180.0739547729492,0.008537721895556452,0.25204534856884475,25033180.0
2023-08-25,178.02760314941406,178.99514447087827,175.71517998165498,178.0856532665405,29340400,0.004257103284721175,1,0.004257103284721175,-0.0006717687625939384,0.009109370906570075,-0.0035201977924800287,-0.036598820274564625,178.26368713378906,179.39764251708985,0.008780726556299145,0.10375701124432424,24226220.0
2023-08-28,179.61436462402344,180.68833604729468,178.82098844263402,178.8403286387229,23002000,0.008913008132102052,1,0.008913008132102052,0.0014032716555930635,0.010020438684241335,0.006833620825992703,-0.02632966403959791,178.50750427246095,178.91193542480468,0.009646562323434528,-0.21602977464519912,24291000.0
2023-08-29,182.1202850341797,182.2557402184017,178.5790952856588,179.51759671408496,22986000,0.013951670376708192,1,0.013951670376708192,0.004790202537469601,0.010982979254359211,0.023935013423483253,0.0004782170258672558,179.358935546875,178.92064056396484,0.010144277988404577,-0.0006955916876792978,24628360.0
2023-08-30,182.8072509765625,183.45550185960252,181.24950893228456,181.63651953712665,19869900,0.0037720451747254025,0,0.0037720451747254025,0.0034122277344017294,0.010482948635572876,0.01695465420698472,0.01668099555248692,179.96848754882814,179.2205780029297,0.00920345100515788,-0.13556512659879927,24356120.0
2023-08-31,182.48797607421875,184.0844134090889,182.41057099397827,183.05882193204417,17953400,-0.0017465111511615339,1,-0.0017465111511615339,0.005829463163419058,0.005907181450848825,0.029418151986110308,0.027008106983396063,181.0114959716797,179.7004821777344,0.008044499591707607,-0.0964524230116911,22630340.0
2023-09-01,184.6552734375,185.632484890818,183.68773208286495,183.9005923619654,25094600,0.011876384460528966,0,0.011876384460528966,0.007353319398580615,0.006365167382542036,0.03722832960079514,0.03357708072463672,182.33703002929687,180.30035858154298,0.008530918124820836,0.39776309779763164,21781180.0
2023-09-05,180.76576232910156,183.73610676314763,180.70771220700772,183.4942214120832,27160100,-0.021063634067915782,0,-0.021063634067915782,0.0013579909585770488,0.01403061138266148,0.006410387651835547,0.013287814636388617,182.5673095703125,180.53740692138672,0.011494317990678338,0.08230854446773406,22612800.0
2023-09-06,180.0884552001953,181.9848277574992,179.08220404596628,180.98826146428684,26406200,-0.0037468772857170984,0,-0.0037468772857170984,-0.0021817185739080092,0.012168025966834098,-0.011156526762535313,0.01251145504312734,182.16094360351562,180.75993957519532,0.011529026011107578,-0.027757629758358715,23296840.0
2023-09-07,178.34689331054688,179.36281464938153,177.63090741879003,179.13059941768793,23894800,-0.009670591530769879,0,-0.009670591530769879,-0.004870245915007065,0.012007689648601081,-0.02439923822599077,-0.007858264666041559,181.2688720703125,180.61867980957032,0.01148818579408931,-0.0951064522725723,24101820.0
2023-09-08,177.95016479492188,178.83063077604697,177.4954192777916,178.56939053432174,19399100,-0.002224476738903358,1,-0.002224476738903358,-0.00496583903255543,0.01197847160770351,-0.02486635764677081,0.0038202720507458654,180.36130981445314,180.6864028930664,0.010566512473929209,-0.1881455379413094,24390960.0
2023-09-11,178.37591552734375,179.69177229229314,178.22110537534766,179.24669679618157,17424700,0.002392527890674012,0,0.002392527890674012,-0.006862610346526421,0.009033707609899078,-0.03400584122652539,0.0019565077087364546,179.10543823242188,180.7212341308594,0.0105077990202531,-0.10177791753225662,22856980.0
2023-09-12,178.20176696777344,179.32411852873187,177.77606115550546,178.06631176307224,16826300,-0.0009763008590900624,0,-0.0009763008590900624,-0.002845143704761277,0.0044359572327327046,-0.01418407627800733,-0.007864614053597063,178.59263916015624,180.57997436523436,0.010057108828325488,-0.034342054669520894,20790220.0
2023-09-13,177.0310516357422,178.8790592581692,176.4698758505466,178.51138880081447,24415700,-0.006569605632715025,1,-0.006569605632715025,-0.0034096893741608625,0.004748046977971546,-0.016977232444213897,-0.027944352258631566,177.9811584472656,180.07105102539063,0.008731736526118802,0.45104390151132456,20392120.0
2023-09-14,179.52728271484375,180.030408300937,178.25980603368296,178.54038650152833,27952500,0.014100526749611042,0,0.014100526749611042,0.0013445342819153217,0.007819388730052623,0.006618502752618882,-0.017942221898732402,178.217236328125,179.74305419921876,0.010098781749824887,0.1448576121102405,21203660.0
2023-09-15,177.6502685546875,179.0628854271234,176.85687755811855,178.7919602656415,39695500,-0.010455314266286986,0,-0.010455314266286986,-0.00030163322356140386,0.009454107695336006,-0.0016852821720058087,-0.026509732989551726,178.15725708007812,179.25928344726563,0.010466044445719337,0.42010553617744395,25262940.0
2023-09-18,176.46987915039062,177.79540617257243,176.45052418819157,177.7373560494857,19287800,-0.006644456064717419,0,-0.006644456064717419,-0.00210903001463969,0.009671609107884765,-0.010685502980142814,-0.04432797468889982,177.7760498046875,178.44074401855468,0.009171713147842476,-0.5141061329369827,25635560.0
2023-09-19,175.7828826904297,177.35030951428342,175.19269671608336,176.5666034841103,24085900,-0.003892995582410186,0,-0.003892995582410186,-0.0026923689593037147,0.009674168273399892,-0.013573851250202162,-0.027565394986690306,177.29227294921876,177.9424560546875,0.0070955960028263165,0.24876346706208063,27087480.0
2023-09-20,174.02197265625,177.5534923709949,173.98327750156182,176.4795209754232,27642900,-0.010017528483025395,0,-0.010017528483025395,-0.0033819535293657887,0.01013170136944204,-0.016997464296171327,-0.03368612683806693,176.69045715332032,177.33580780029297,0.007459395374448299,0.14767976284880358,27732920.0
2023-09-21,171.32257080078125,172.95770344194167,171.32257080078125,172.7061479810349,31625600,-0.015511844936966335,0,-0.015511844936966335,-0.009304427866681264,0.004379615509173784,-0.04570175513152863,-0.039385729571047357,175.0495147705078,176.6333755493164,0.00819753672747776,0.14407677920912776,28467540.0
2023-09-22,170.93551635742188,172.58033358256236,170.82908622596236,171.79662750704597,23164700,-0.0022592145421951315,1,-0.0022592145421951315,-0.007665207921862894,0.005282031076632585,-0.037797591030370836,-0.03941917359606839,173.7065643310547,175.9319107055664,0.008196717495313434,-0.26753326419103507,25161380.0
2023-09-25,171.69989013671875,172.0869007615547,169.842197799681,169.98733785662623,22416200,0.004471708370415994,0,0.004471708370415994,-0.00544197503483621,0.0076345987052395675,-0.027030046354861503,-0.03742671969412603,172.7525665283203,175.2643081665039,0.00840026313590651,-0.032312095559191345,25787060.0
2023-09-26,169.49224853515625,172.07799067913686,169.42419566320035,170.6004216207484,30476000,-0.012857559779477001,1,-0.012857559779477001,-0.0072348878742495735,0.008210774431690777,-0.03578638635908504,-0.04887447852406679,171.49443969726562,174.3933563232422,0.008791483185651223,0.35955246651974915,27065080.0
2023-09-27,171.07676696777344,171.99051185767595,169.58948225581906,170.55183422661392,37293000,0.009348618867891956,1,0.009348618867891956,-0.0033616584040661035,0.010746247502477128,-0.016924332275524256,-0.033634125838105766,170.9053985595703,173.7979278564453,0.009846228052894795,0.2236842105263157,28995100.0
2023-09-28,172.62237548828125,173.5847422988133,171.05732240217486,171.17396753091862,31372400,0.00903459042336796,0,0.00903459042336796,0.0015476286680007555,0.009320163571064065,0.0075868852622544836,-0.03846160384174069,171.1653594970703,173.10743713378906,0.008935595183672332,-0.1587590164374011,28944460.0
2023-09-29,171.8058319091797,174.15826930712026,171.23229207635706,173.97357129594,36689000,-0.0047302302311150735,0,-0.0047302302311150735,0.0010534255302167672,0.009632757515228626,0.0050914846153915505,-0.03289855226820937,171.33942260742188,172.5229934692383,0.008646103179700002,0.1694674299702923,31649320.0
2023-10-02,169.21038818359375,171.79611605945547,168.31605933490764,171.40728903787027,42139300,-0.015106842979334623,0,-0.015106842979334623,-0.0028622847397333563,0.011661536728954388,-0.014499147035811677,-0.04113728077418932,170.84152221679688,171.7970443725586,0.009391196528486115,0.1485540625255526,35593940.0
2023-10-03,166.36216735839844,168.65628222286873,165.6136598201334,168.12163398125085,42733600,-0.01683242297219356,0,-0.01683242297219356,-0.0036572573782766684,0.012610165414822782,-0.01846740015434134,-0.053592904996455304,170.21550598144532,170.85497283935547,0.010207464339304306,0.014103224306051487,38045460.0
2023-10-04,166.43994140625,166.81905293001344,164.36940125111144,166.23579758600837,42491900,0.0004674984047545738,0,0.0004674984047545738,-0.005433481470904144,0.010818398915269483,-0.027103771270104104,-0.04356939031473328,169.28814086914062,170.09676971435547,0.010224205967258619,-0.005655970945579125,39085240.0
2023-10-05,166.56629943847656,167.100932809635,165.19565990636954,166.03165123452013,33365100,0.000759180946345861,1,0.000759180946345861,-0.007088563366308564,0.008418409936462659,-0.035082798696718265,-0.02776208260285451,168.0769256591797,169.621142578125,0.0095300683892416,-0.21478917158329003,39483780.0
2023-10-06,168.1702117919922,169.03536431136746,164.777639751873,165.6136309933994,42160900,0.009629272901677588,1,0.009629272901677588,-0.004216662739750032,0.011359618740255298,-0.021161214824822472,-0.016177472209154664,167.34980163574218,169.34461212158203,0.010310503797464416,0.26362276750256997,40578160.0
2023-10-09,169.14231872558594,169.67696695248517,166.9745793686658,167.04261741601732,26658400,0.005780494198319275,1,0.005780494198319275,-3.919530421925277e-05,0.010127372586399007,-0.00040227706311957157,-0.014895591424643917,167.33618774414063,169.08885498046874,0.010403765570644277,-0.36769850738480436,37481980.0
