Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5
2011-08-19,53.45104217529297,55.19508296808934,53.139901709625846,53.229969837278354,99196100,-0.017607301912507478,0,-0.017607301912507478,-0.012880424453111994,0.031042923902486093,-0.0646224262525511,-0.08481711750118004,56.397073364257814,56.02043113708496,0.04834225887710594,-0.10385645962407464,82755700.0
2011-08-22,53.26272201538086,55.01494626221507,52.86969689366854,54.95763074935311,72211900,-0.0035232270924580034,1,-0.0035232270924580034,-0.019230618562556832,0.022642346086635734,-0.09350624696604637,-0.0010752255834577396,55.29824676513672,56.01469802856445,0.03953140958409007,-0.2720288398435019,85674720.0
2011-08-23,55.833744049072266,55.92381217788467,53.107149779218545,53.59842650651734,93274300,0.04827057154437142,1,0.04827057154437142,-0.005897552491994684,0.037807281360014475,-0.03194208351943495,-0.018283763412552445,54.929788208007814,55.910711669921874,0.03642495476164107,0.29167491784595057,88432720.0
2011-08-24,56.66070556640625,57.012788250792106,55.28512743286624,55.77641024599661,67698000,0.014811142104444341,0,0.014811142104444341,-0.0029920457973987348,0.038942250604689956,-0.017882577131346333,0.04753183796995275,54.7234504699707,56.16781005859375,0.0325177260179781,-0.2742052205162623,88614500.0
2011-08-25,55.26877212524414,57.5532154560516,55.06407296922472,57.29939050160271,80732900,-0.024566115568941616,1,-0.024566115568941616,0.0034770138149817333,0.029218547731878604,0.015801300749919145,-0.02681685234224207,54.8953971862793,56.015512466430664,0.029503412686698507,0.1925448314573548,82622640.0
2011-08-26,56.58705520629883,56.75900180854711,54.089722120711386,55.07228216531902,84468500,0.02385222306128565,1,0.02385222306128565,0.011768918809740358,0.027575879252364634,0.058670755580803924,-0.009743117247449029,55.52259979248047,55.95983657836914,0.030578395190887748,0.04627109889524594,79677120.0
2011-08-29,59.26449966430664,59.321815180303226,57.34851848934398,57.37308138949641,53069800,0.04731549376879007,1,0.04731549376879007,0.021936662981989975,0.029809858366938002,0.1126825183135145,0.008639751961288411,56.722955322265626,56.01060104370117,0.0330690802934227,-0.3717208190035338,75848700.0
2011-08-30,59.608402252197266,59.99323145373946,58.232823546472005,58.8714839728939,67801600,0.005802843014597325,0,0.005802843014597325,0.013443117276035154,0.026270869973700282,0.06760532125174068,0.03350378291452438,57.47788696289062,56.20383758544922,0.03234080721134321,0.2775929059465081,70754160.0
2011-08-31,59.485572814941406,60.50087882549062,58.8714753796466,59.9359071860043,70313900,-0.0020606060993915154,0,-0.0020606060993915154,0.010068767635267983,0.027121012175894854,0.04985584313319946,0.03108171504157542,58.042860412597655,56.38315544128418,0.03237738383024891,0.03705369784783841,71277340.0
2011-09-01,58.2082633972168,60.28800808615251,57.88074966415684,59.52652678763245,86788800,-0.02147259171056981,0,-0.02147259171056981,0.010687472406942344,0.02615131661418653,0.053185391296761475,0.06982709041006308,58.630758666992186,56.763077926635745,0.026416401369073594,0.23430502361552974,72488520.0
2011-09-02,56.05481719970703,57.34851738959004,55.760049909685016,56.79173542476208,78920100,-0.03699554104224889,0,-0.03699554104224889,-0.0014820804137645638,0.03199779084228534,-0.009405649483816059,0.04871326953504429,58.52431106567383,57.023455429077146,0.029013643136297597,-0.09066492450638797,71378840.0
2011-09-06,55.89926528930664,55.932017917090825,53.98328341586914,53.98328341586914,71493900,-0.002774996301320609,1,-0.002774996301320609,-0.0115001784277867,0.01742190733992807,-0.056783308625935947,0.049500723473434594,57.85126419067383,57.287109756469725,0.028989764388157892,-0.09409770134604489,75063660.0
2011-09-07,58.01173400878906,58.093612413968096,56.554277157067936,56.824481516388424,68952400,0.03779063478829903,0,0.03779063478829903,-0.00510262007304636,0.02801623356823713,-0.026785959413118565,0.039008488447462186,57.53193054199219,57.50490875244141,0.0274066754736326,-0.035548487353466496,75293820.0
2011-09-08,56.947322845458984,58.38021731859639,56.644365765102954,57.594166853182045,71124100,-0.018348204574764382,0,-0.018348204574764382,-0.008360139768120934,0.02851653844857978,-0.042670009707713064,0.005058484115006534,57.0242805480957,57.53357048034668,0.02797624118256254,0.03149564047081754,75455860.0
2011-09-09,55.26877212524414,56.60340837359868,54.65467465718587,56.25132557536838,99453600,-0.02947549834379426,1,-0.02947549834379426,-0.009960721094765822,0.02963901368668298,-0.05049955281973262,0.0,56.43638229370117,57.53357048034668,0.028509880761099882,0.3983108397856705,77988820.0
2011-09-12,55.74369430541992,55.88288827879385,54.34355235971406,54.35173583090694,100109900,0.008592956961293918,1,0.008592956961293918,-0.0008430214940572611,0.026036415743381433,-0.00555033286753337,-0.014903777865878931,56.37415771484375,57.44923439025879,0.027503606318995302,0.006599057248807494,82226780.0
2011-09-13,56.644325256347656,56.87358720858685,55.538951559811736,56.1202961521096,84144100,0.01615664268667194,1,0.01615664268667194,0.0029433063035412487,0.027042348472794173,0.013328618241849055,-0.04421153342727102,56.523169708251956,57.18721694946289,0.022756638819133767,-0.159482728481399,84756820.0
2011-09-14,57.659671783447266,58.462095432648475,56.038457543869555,57.184768118551126,77019200,0.017924946982854628,1,0.017924946982854628,-0.001029831257547631,0.021542623959367763,-0.006068810583880424,-0.032692211083013345,56.45275726318359,56.99234390258789,0.02365832008560884,-0.0846749801828055,86370180.0
2011-09-15,58.47025680541992,58.49481969912368,57.307561112432985,58.19186276729479,74213100,0.014058092890590457,1,0.014058092890590457,0.005451428235523336,0.019836987963661304,0.02674285434091095,-0.017068273221140795,56.75734405517578,56.89081230163574,0.024275490046632354,-0.036433772358061334,86987980.0
2011-09-16,58.56034469604492,58.97793281538484,58.03631524103649,58.666792278637296,75773300,0.0015407473055026877,0,0.0015407473055026877,0.011654677365382726,0.006652557630446585,0.05955573905897116,0.00604864804891192,57.41565856933594,56.92602043151855,0.023235447650950765,0.02102324252726273,82251920.0
2011-09-19,57.51227951049805,58.14275647930351,56.86542935603935,57.397648470155815,69216200,-0.017897182658107913,0,-0.017897182658107913,0.00635664944150236,0.015005156544582787,0.03172708998058216,0.026000661202738362,57.76937561035156,57.07176666259765,0.02039004883845005,-0.08653575863793705,76073180.0
2011-09-20,56.619773864746094,58.37199770912654,56.58702125821588,57.7169580723641,63453200,-0.015518523232747827,0,-0.015518523232747827,2.1616257618406463e-05,0.01645022018415013,-0.0004334307362733325,0.012889410472757712,57.76446533203125,57.1438175201416,0.021157961732158444,-0.08326085511773251,71935000.0
2011-09-21,54.523677825927734,57.01282093486681,54.482741732646176,56.52973380444567,81413800,-0.037020565356292945,0,-0.037020565356292945,-0.010967486210211107,0.01955908407138869,-0.05438799529240124,-0.06012673543481517,57.13726654052734,56.79501190185547,0.020092735370335558,0.28305270656168635,72813920.0
2011-09-22,53.00071334838867,53.975077177318504,51.98540406206682,52.648630516125074,159808200,-0.027932167055958246,1,-0.027932167055958246,-0.01936553819952085,0.014483745023632887,-0.09354403000542744,-0.06930281003341354,56.043357849121094,56.400350952148436,0.020957216744584645,0.9629129213966183,89932940.0
2011-09-23,53.543216705322266,53.8637850508941,52.68836569341601,52.81166265813074,84086000,0.010235774627552097,1,0.010235774627552097,-0.017626532735110965,0.017770479221737946,-0.08567449554410678,-0.031221164385769384,55.03993225097656,56.22779541015625,0.019954556654669324,-0.473831755817286,91595480.0
2011-09-26,54.55424880981445,54.64466617335238,52.83632517373858,54.118598662247805,75555800,0.018882543237109806,1,0.018882543237109806,-0.010270587556067422,0.02411145711409816,-0.05143302831778118,-0.021337758654611072,54.448326110839844,56.1088508605957,0.02086259511343237,-0.10144613847727324,92863400.0
2011-09-27,55.72967147827149,57.03660318290069,55.2940213055834,55.770766291520914,93999600,0.02154594177540159,0,0.02154594177540159,-0.0028576945544375397,0.027547437508893474,-0.015720698365925823,-0.016147315268331575,54.27030563354492,56.017385482788086,0.02144401057673138,0.2441083278848215,98972680.0
2011-09-28,53.5925178527832,55.99267843871061,53.51032198989321,55.72142644714551,85412600,-0.0383485774955904,1,-0.0383485774955904,-0.0031232969822970304,0.027962446068323005,-0.01707808442631753,-0.07053723694333702,54.08407363891602,55.61067008972168,0.02312202629757177,-0.0913514525593726,99772440.0
2011-09-29,54.52135467529297,55.08851057505642,52.91029177316967,54.85014443047268,73927200,0.017331464535054186,0,0.017331464535054186,0.005929429335905456,0.02510354320576091,0.028690959627442947,-0.06753693836625851,54.38820190429688,55.215779876708986,0.023474467127115272,-0.13446962157808096,82596240.0
2011-09-30,52.8527717590332,54.398075974066096,52.80344920297439,53.551446303606504,72124900,-0.03060420868478353,0,-0.03060420868478353,-0.002238567326561669,0.029594479112663455,-0.012895096499131897,-0.09746481115568295,54.25011291503906,54.645022583007815,0.024400515025113596,-0.02437938945340823,80204020.0
2011-10-03,50.13203048706055,53.395254384653995,50.016951872281254,52.44998928003993,119485000,-0.05147774055024179,1,-0.05147774055024179,-0.01631062408403199,0.03350975133144421,-0.08106093327708574,-0.12832475231816087,53.36566925048828,53.90699768066406,0.027705331009249528,0.6566400785304383,88989860.0
2011-10-04,53.255523681640625,53.32949809182846,49.39225777027274,49.58131080153142,165100000,0.062305339804384685,1,0.062305339804384685,-0.008158744478235369,0.04718765259863828,-0.044395520931708954,-0.05941829070426918,52.87083969116211,53.57057266235351,0.03653369268381837,0.38176340126375696,103209940.0
2011-10-05,53.9870719909668,54.3569565452845,52.54040083397166,53.24729661118843,100371000,0.013736571509451956,1,0.013736571509451956,0.0022582853227731013,0.04453118156496776,0.007362112361793072,-0.00984170284099517,52.94975051879883,53.51691207885742,0.03516959175362465,-0.3920593579648698,106201620.0
2011-10-06,55.18714904785156,55.32688265483299,53.55142802147205,53.8473381722227,85789700,0.02222897098560117,0,0.02222897098560117,0.0032377866128824985,0.0449970414768566,0.012211625637766899,0.04125294852336858,53.082909393310544,53.73555564880371,0.0343799018226005,-0.14527403333632227,108574120.0
2011-10-07,53.839111328125,55.57347098863079,53.59251747007361,55.38441486130575,93662300,-0.024426659883403423,1,-0.024426659883403423,0.00447329637315852,0.04390712783552274,0.018662021617120272,0.005526276548366571,53.28017730712891,53.76514511108398,0.035476594883369225,0.0917662609847103,112881600.0
2011-10-10,56.19816970825195,56.20638490451863,53.87198985177643,55.04740884555639,76366700,0.04381681498696288,1,0.04381681498696288,0.023532207480599455,0.032834916476839594,0.12100326203138967,0.030133691404467644,54.493405151367185,53.92953720092773,0.03767222490710574,-0.18465914247247828,104257940.0
2011-10-11,56.58452606201172,56.81468339456533,55.51596666674164,55.66392181638163,63173300,0.006874892114200559,1,0.006874892114200559,0.012446117942562628,0.024860261558133253,0.06250999239575106,0.015339307788195589,55.15920562744141,54.015022659301756,0.03717859231464068,-0.1727637831672706,83872600.0
2011-10-12,57.39004898071289,57.97364798403926,56.56807749358085,57.02016431996138,88580000,0.014235745613887296,0,0.014235745613887296,0.012545952763449697,0.024867740552729944,0.06303318302417815,0.0708593527619168,55.83980102539063,54.394775772094725,0.03443240215021143,0.4021746528992469,81514400.0
2011-10-13,57.34073257446289,57.63664281088319,56.3708059708952,57.06125900844605,54163300,-0.0008593198146001901,1,-0.0008593198146001901,0.007928294603409426,0.024763606044848986,0.039023279219297935,0.051711442534049024,56.27051773071289,54.67671356201172,0.03432990576269672,-0.38853804470535114,75189120.0
2011-10-14,58.475040435791016,58.63943219479908,57.38181705207089,58.014738493653546,69768200,0.019781886460120024,0,0.019781886460120024,0.016770003872114116,0.016998015939207266,0.08610708819861701,0.10637604215708696,57.1977035522461,55.2389404296875,0.03205047446489696,0.2881083685816781,70410300.0
2011-10-17,56.699581146240234,58.04761353168386,56.41188618390056,57.95719619000164,57529900,-0.030362685965139913,1,-0.030362685965139913,0.0019341036816935553,0.019654331399147476,0.008922202281521185,0.13100507989347898,57.29798583984375,55.895695495605466,0.02793622330003543,-0.17541372717083137,66642940.0
2011-10-18,58.20376205444336,58.59831087714568,55.770728749344656,56.888609764003625,98948000,0.02652895978761327,0,0.02652895978761327,0.0058649172163760975,0.022629682124943453,0.028616233184618256,0.09291502609913493,57.62183303833008,56.390519332885745,0.022678479712800265,0.7199404135936269,73797880.0
2011-10-19,57.06947708129883,58.48326895531968,56.77356686249705,58.03940362711702,71071600,-0.01948817281060855,1,-0.01948817281060855,-0.0008798664685230717,0.024462511744398514,-0.005585844673556495,0.057095244780968724,57.557718658447264,56.69875984191894,0.024307994933754552,-0.2817277762056838,70296200.0
2011-10-20,57.22563552856445,57.31605285961242,55.688547171891386,57.17631299362949,90998600,0.002736286632575302,1,0.002736286632575302,-0.00016074517908797324,0.024516057938218486,-0.0020072475660992684,0.03693770227096471,57.534699249267575,56.902608489990236,0.023618906118722725,0.2803792232058937,77663260.0
2011-10-21,58.46681594848633,58.49148035509364,57.554427309458035,58.00651403010928,60408600,0.02168923784694954,1,0.02168923784694954,0.00022072509827792964,0.02491552724205712,-0.0001406495359967952,0.08595432774061895,57.53305435180664,57.36537895202637,0.021917929606988965,-0.3361590178310435,75791340.0
2011-10-24,60.34913635253906,60.48065478160965,58.49148557549614,58.729851753684805,81399100,0.0321946795548298,0,0.0321946795548298,0.012732198202271871,0.021139051103080557,0.06436652850901758,0.07386302197805561,58.26296539306641,57.78047561645508,0.02006684941869448,0.347475359468685,80565180.0
2011-10-25,58.65586853027344,59.95458460212408,58.491476789771575,59.91348353142715,66767900,-0.028057863369810865,1,-0.028057863369810865,0.0018148335707870444,0.02581168420736129,0.00776765040388927,0.03660616448376208,58.35338668823242,57.98760986328125,0.02298402866394835,-0.17974645911318432,74129160.0
2011-10-26,59.666873931884766,60.03676465729049,57.98183708661848,59.67509539808701,76643400,0.017236219102092498,1,0.017236219102092498,0.009159711953327255,0.02334114942023003,0.04551289031237826,0.039672817702892216,58.87286605834961,58.215292358398436,0.02315378007446582,0.1479079018510392,75243520.0
2011-10-27,62.8150749206543,63.26716185771987,59.71624441477939,61.88624917040156,130508100,0.05276296177948736,0,0.05276296177948736,0.019165046982709665,0.029743429452277093,0.097673697119534,0.0954703942626196,59.990753936767575,58.762726593017575,0.027641656117681008,0.7027963268852895,83145420.0
2011-10-28,62.49449920654297,63.22605342255269,62.27256963575785,62.71643504847367,82397500,-0.005103483749979931,0,-0.005103483749979931,0.013806502663323773,0.031534530441329756,0.06888836330005277,0.06873802464772227,60.79629058837891,59.164672470092775,0.027733401065094854,-0.3686407203844052,87543200.0
2011-10-31,60.83409881591797,62.00951804792567,60.76833960560371,61.52455171078732,66969200,-0.02656874463682657,0,-0.02656874463682657,0.0020538178249924987,0.03383457544151355,0.008035947035694546,0.0729197215586821,60.89328308105469,59.57812423706055,0.027185824382262903,-0.18724233138141322,84657220.0
2011-11-01,58.68053436279297,59.979250605027936,58.32708643031494,58.50792113127725,110064900,-0.03540061404775008,1,-0.03540061404775008,0.000585267689404656,0.03558248131545442,0.000420517727169889,0.008191434565752553,60.898216247558594,59.625801467895506,0.02931287857539466,0.6435152278958087,93316620.0
2011-11-02,60.1272087097168,60.2505056730136,59.04220672076429,59.69156487439296,63821300,0.024653394224049663,1,0.024653394224049663,0.002068702713796089,0.03659053682593591,0.007715081208335972,0.053579107165500295,60.990283203125,59.9315746307373,0.029174594343478032,-0.42014847603550265,90752200.0
2011-11-03,61.62320327758789,61.81225320743106,59.42031944537798,61.047819474992494,74622200,0.024880492541961896,0,0.024880492541961896,-0.003507791133709004,0.028064448042093064,-0.018974293106741258,0.0768461146548276,60.75190887451172,60.37133140563965,0.029766280939257105,0.16923660282695585,79575020.0
2011-11-04,61.319068908691406,61.49990363105364,60.456002648977744,60.973842404805936,65262500,-0.004935387203525932,0,-0.004935387203525932,-0.003474171824418204,0.028062159218209287,-0.018808540155939024,0.048784133596707635,60.516822814941406,60.65655670166016,0.029578896075583224,-0.12542782174741562,76148020.0
2011-11-07,61.19573593139648,61.54096850330282,59.92168469634058,61.236836988167006,67136100,-0.0020113315399257203,1,-0.0020113315399257203,0.0014373107949619656,0.02499053030980159,0.005944644903392193,0.014028362790676319,60.58915023803711,60.7412166595459,0.02804395479359249,0.02870867649875497,76181400.0
2011-11-08,62.09171295166016,62.17390882769243,60.38201113715796,61.76292317638768,72278500,0.014641167503371744,0,0.014641167503371744,0.01144566710518633,0.014270420156369994,0.058131348425996876,0.05857631141568409,61.271385955810544,61.08480110168457,0.026191394177587247,0.07659664472616079,68624120.0
2011-11-09,59.13264846801758,60.760148987219054,59.03400960246275,60.26696720173821,78806400,-0.04765635127422374,1,-0.04765635127422374,-0.0030162819944683505,0.0277823875316093,-0.01654093484533392,-0.008953468292591582,61.0724739074707,61.03137855529785,0.030745472010570523,0.09031593074012334,71621140.0
2011-11-10,59.56824493408203,60.19294470831729,58.87778596863429,60.10252738818554,72175100,0.007366429161380195,1,0.007366429161380195,-0.006519094670584691,0.02426760395061507,-0.03334715227718843,-0.05168870674234716,60.66148223876953,60.706695556640625,0.02478527621643095,-0.08414671904819915,71131720.0
2011-11-11,61.13821792602539,61.26151486494803,59.61757240236033,60.28336709294265,62452000,0.02635587121428018,0,0.02635587121428018,-0.00026084298702346855,0.028452122451284097,-0.0029493432611528148,-0.02170241057593081,60.62531204223633,60.57106742858887,0.02669549673514879,-0.13471543510157935,70569620.0
2011-11-14,60.25872039794922,61.04781217724288,59.814855096257034,60.90807854647238,61114200,-0.014385396858317412,1,-0.014385396858317412,-0.002735656050701807,0.029171511793700103,-0.01531177816862439,-0.009458156349284041,60.43790893554687,60.51352958679199,0.02570246195020995,-0.02142125152116825,69365240.0
2011-11-15,61.023170471191406,61.351960368885585,59.5354038662787,59.93816819860258,65795300,0.012686131869275474,0,0.012686131869275474,-0.003126663177521061,0.028892133506688164,-0.01720909972802076,0.03992186052558866,60.22420043945313,60.747793197631836,0.022814427951289653,0.07659594660488067,68068600.0
2011-11-16,60.03678512573242,61.54920932323253,59.92993111323841,60.39023303923525,56938700,-0.016164111727440478,0,-0.016164111727440478,0.0031717847318355917,0.018219160426875786,0.015289974001483353,-0.0015038713075958832,60.40502777099609,60.7387508392334,0.022387808882390545,-0.1346083990801774,63695060.0
2011-11-17,59.18191909790039,60.36555948662377,58.58187743663317,59.96278913309652,78923500,-0.01423903738419241,0,-0.01423903738419241,-0.001149308577278929,0.019493163382172198,-0.006485432575848882,-0.039616314145347054,60.327762603759766,60.49462242126465,0.020943539410391294,0.38611348696053827,65044740.0
2011-11-18,59.16550064086914,59.56826484718795,58.72985055680901,59.38743014647313,53462900,-0.00027742353207727,0,-0.00027742353207727,-0.006475967526550419,0.01247289526265876,-0.03226651597112551,-0.035120694200838076,59.93321914672852,60.279265594482425,0.020968110669588653,-0.3225984656027673,63246920.0
2011-11-21,57.75171661376953,58.236676765677224,57.21743390981671,57.98186761949824,58233500,-0.023895412221409007,0,-0.023895412221409007,-0.008377970599168737,0.014535150219509213,-0.04160399968043482,-0.05627874663502486,59.43181838989258,59.93486366271973,0.021930648398466212,0.0892319720778334,62670780.0
2011-11-22,57.26673889160156,58.05583058604024,56.96261352452802,57.644844936573634,55404700,-0.00839763301602603,0,-0.00839763301602603,-0.012594723576229039,0.008838570487875574,-0.06155746334686474,-0.07770721454914531,58.68053207397461,59.452366256713866,0.020751474503524128,-0.04857685009487667,60592660.0
2011-11-23,55.46663284301758,56.79000102784449,55.37621548730695,56.633830726189494,69700300,-0.03143370974888848,0,-0.03143370974888848,-0.01564864318051864,0.012328990799827293,-0.07612253509483846,-0.061996472675882264,57.76650161743164,59.085764694213864,0.01770526773533847,0.2580214313948095,63144980.0
2011-11-25,54.75973892211914,55.9269368475999,54.75973892211914,55.113186887851406,28167900,-0.012744489518574098,1,-0.012744489518574098,-0.015349733607394977,0.01238967757747885,-0.07472181103938103,-0.08072264034778875,56.88206558227539,58.60491409301758,0.017120748601434296,-0.5958711798944911,52993860.0
2011-11-28,57.36538314819336,57.4722371695819,56.64205059411041,56.7899994216589,59167100,0.04758321126731513,0,0.04758321126731513,-0.005777606647516498,0.031182003579036346,-0.030425120605374056,-0.06170992393656283,56.52204208374023,58.227630615234375,0.022392412215695292,1.1005151253732084,54134700.0
2011-11-29,57.258514404296875,57.6859366510947,56.81464922234779,57.40646319380425,58157100,-0.0018629483153700388,1,-0.0018629483153700388,-0.0013711138663087042,0.02949259723516239,-0.008540044147450687,-0.04978874383390408,56.4234016418457,57.92761001586914,0.02222879923158717,-0.017070297513314014,54119420.0
2011-11-30,60.60393524169922,60.65325150360244,57.250291467153,59.64222423659139,93802900,0.05842660907652353,0,0.05842660907652353,0.011993734552201207,0.039091408897095524,0.05827460083617697,-0.006870099115713901,57.090840911865236,57.88568649291992,0.029695706749461606,0.6129225838289736,61799060.0
2011-12-01,60.16829299926758,60.94094798113253,60.05321752594424,60.390228748636126,57394700,-0.007188349084827905,1,-0.007188349084827905,0.016842806685013322,0.03345517489726863,0.0847655593148533,0.002190454956236376,58.03117294311524,57.89883728027344,0.02929589799140863,-0.38813512162203945,59337940.0
2011-12-02,60.41488265991211,61.343707849997415,60.25870612654265,60.8998426534283,47671500,0.00409833233340251,1,0.00409833233340251,0.020211371055408645,0.03044368698884834,0.10327192658525775,0.020833450161900302,59.162201690673825,58.02213363647461,0.02883433363176732,-0.1694093705516363,63238660.0
2011-12-05,61.45056915283203,61.968408755307024,60.932723279214414,61.59852422084526,58429900,0.017142903326486936,1,0.017142903326486936,0.014123309467243005,0.026373034040524705,0.07121343535848634,0.038621637393607244,59.97923889160156,58.2506404876709,0.029176728249943735,0.2256778158858017,63091220.0
2011-12-06,61.50811767578125,61.88622374455264,60.899854361061266,61.491674736927344,43597000,0.0009365010567452536,0,0.0009365010567452536,0.014683199341666064,0.02597552594663056,0.0742178401884186,0.06504397240923043,60.829159545898435,58.62628059387207,0.02753284380308913,-0.25385804185870586,60179200.0
2011-12-07,61.38484191894531,61.69718888246131,60.11078337693642,61.05605201089664,55904400,-0.00200421930460859,0,-0.00200421930460859,0.002597033665439641,0.009131249023199887,0.012885412046786948,0.07191090512660026,60.98534088134765,59.03809089660645,0.027216859158377477,0.2822992407734477,52599500.0
2011-12-08,59.47782516479492,60.973812211998585,59.36274972048244,60.743661323373615,71486700,-0.031066574329025376,1,-0.031066574329025376,-0.002178611383399853,0.017726884204281403,-0.011475609495537165,0.07231721336194807,60.84724731445313,59.43921012878418,0.027158997828280153,0.2787311911048147,55417900.0
2011-12-09,61.26973342895508,61.62318129250349,59.49427264336982,59.59291144406095,72184900,0.030127333324567962,0,0.030127333324567962,0.003027188814833237,0.023052884618300785,0.01414967192529537,0.11888286239082757,61.01821746826172,60.090209579467775,0.027021091689830266,0.00976685173605718,60320580.0
2011-12-12,60.390235900878906,61.31906126589097,59.59292269046487,60.40667256852477,47638600,-0.014354518599236088,0,-0.014354518599236088,-0.0032722955703113677,0.022528841491292636,-0.017255059905401327,0.05272958335990485,60.80615081787109,60.39269485473633,0.024874932005102667,-0.3400475722761963,58162320.0
2011-12-13,59.13264846801758,61.21223594874538,58.8120799938977,61.01496448878237,79040300,-0.020824350395409308,0,-0.020824350395409308,-0.00762446586074228,0.023589449570252424,-0.03862041788183368,0.03273109830422105,60.33105697631836,60.5801082611084,0.026180654719516968,0.6591650468317709,65250980.0
2011-12-14,58.392852783203125,59.091527264138435,58.01474666729865,58.565466035824,77704900,-0.012510782181768487,1,-0.012510782181768487,-0.009725778436174259,0.02343106840953364,-0.04874149777387904,-0.03648414000968592,59.73265914916992,60.359000015258786,0.017979024653353215,-0.016895178788542076,69611080.0
2011-12-15,58.93534469604492,59.272355967753896,58.39284685306524,59.23125489081343,50096100,0.009290382075626935,1,0.009290382075626935,-0.0016543871552437972,0.02107432011044386,-0.00912071796920877,-0.02049166166701233,59.62416305541992,60.23570518493652,0.018361083829185238,-0.35530320481719946,65332960.0
2011-12-16,59.39566802978515,60.234076280712834,58.960024096479415,59.412104702054314,66225600,0.007810649723257068,0,0.007810649723257068,-0.006117723875505976,0.013751455973206312,-0.03058713159480264,-0.016870257546709677,59.249349975585936,60.13378372192383,0.01853293072918733,0.3219711714085527,64141100.0
2011-12-19,58.36818313598633,60.16829599908876,58.22022805274499,59.946366509798395,52897500,-0.01729898707905042,1,-0.01729898707905042,-0.0067066175714688425,0.014246508748746752,-0.03348310757075801,-0.050160414449206936,58.844939422607425,59.825545120239255,0.017862229737915684,-0.20125298978038708,65192880.0
2011-12-20,60.710792541503906,60.8012098740155,59.60113269021187,59.63401229031995,74174400,0.04013504069605456,1,0.04013504069605456,0.005485260646823931,0.022712733998945047,0.026688202107840286,-0.012962925291913008,59.16056823730469,59.745812606811526,0.02289828715014687,0.40222883879200344,64219700.0
2011-12-21,60.957401275634766,61.146451183441656,59.78198193741516,60.43955528654628,59194600,0.004062024622101035,1,0.004062024622101035,0.008799822007597834,0.020534785128223258,0.043918876543900254,-0.0069632930532744775,59.67347793579101,59.703068542480466,0.022951069081378575,-0.20195377380875346,60517640.0
2011-12-22,61.34560012817383,61.67599375637278,61.10607120700726,61.25474802461007,41502800,0.006368362896307156,1,0.006368362896307156,0.00821541817173388,0.020558898961653246,0.0408966036350451,0.03140287927818264,60.1555290222168,59.88984603881836,0.020305209571034835,-0.2988752352410524,58798980.0
2011-12-23,61.57687759399414,61.68425284058824,61.18866556915799,61.57687759399414,24333600,0.00377007422434672,1,0.00377007422434672,0.00740730307195181,0.0206579603379852,0.03672337792572988,0.005012983537707294,60.59177093505859,59.92056045532227,0.01801459701852565,-0.4136877511878717,50420580.0
2011-12-27,61.75859451293945,62.0807328896637,61.188671927353575,61.33734875440526,26922400,0.002951057702916593,0,0.002951057702916593,0.011457312028345212,0.016081431748543738,0.058086635471488623,0.02265860683681531,61.26985321044922,60.05739631652832,0.017227635036998815,0.10638787520136761,45225560.0
2011-12-28,60.635257720947266,61.86596743306187,60.51961460340314,61.849444286955354,37827500,-0.01818915732865045,1,-0.01818915732865045,-0.00020752757659578958,0.010131737228676618,-0.0012441745099111001,0.025410822817151235,61.25474624633789,60.20765724182129,0.016849336071004625,0.40505675571271516,37956180.0
2011-12-29,61.24650955200195,61.486044865251216,60.79221735416082,60.8995989473251,27090500,0.01008079876344814,0,0.01008079876344814,0.0009962272516736315,0.011079077709276413,0.004742792020609787,0.048869966661736486,61.31256790161133,60.49302291870117,0.01608979552521365,-0.28384112087766833,31535360.0
2011-12-30,60.916107177734375,61.552109862961885,60.866550327433366,61.22172245864078,31979800,-0.005394631901219582,1,-0.005394631901219582,-0.001356371707831716,0.01090061330337875,-0.007001202197746581,0.03360907604604857,61.22666931152344,60.69109916687012,0.01631296243743829,0.18048024215130765,29630760.0
2012-01-03,61.92376708984375,62.66715089618734,61.75856718747188,62.510212564367045,60504700,0.016541764712070917,0,0.016541764712070917,0.0011979663897131233,0.01357141394057968,0.00563343757273338,0.042563694355467696,61.29604721069336,60.943909072875975,0.016799894383837378,0.8919661786502731,36864980.0
2012-01-04,61.58512115478515,61.8329178942471,61.18039236194798,61.60164429834014,34648500,-0.005468755390273139,1,-0.005468755390273139,-0.0004859962289248232,0.013819608397316347,-0.002808894203671697,0.055114582054130334,61.2613525390625,61.26560287475586,0.01547393013237079,-0.42734200814151624,38410200.0
2012-01-05,61.93204498291016,62.229392282083104,60.602215351559714,61.147359418732634,57274600,0.005633240978012655,0,0.005633240978012655,0.004278483432407798,0.009675589437811704,0.021386686734818694,0.020115903454420714,61.52070999145508,61.38772811889648,0.00963435552761541,0.6530181681746685,42299620.0
2012-01-06,61.77515411376953,62.262480150052355,61.34564022584519,61.965126320485794,45499800,-0.0025332744814727803,1,-0.0025332744814727803,0.001755668783423614,0.009425740525115479,0.008631423498815405,0.01341515256592185,61.62643890380859,61.46950340270996,0.009705691731832947,-0.20558502372779552,45981480.0
