Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2023-03-07,179.61514282226562,182.0805177692591,179.3358699305154,181.6760312857907,25865700,-0.0116056333297647,0,-0.0116056333297647,-0.0017277083115998,0.0115627069199386,-0.0088744669480647,-0.0049083125657265,181.82047424316409,181.53927154541012,0.0088550037577025,0.1117047110247693,22508780.0,0.006490040060511015,-0.032588673932837785,-0.0230992674733143,-0.007753693357659519,0.0025351497004958055,0.00028113117887107464,-0.005043830646819902,0.0016978971093023116,0.0030843621648593443,0.00069261400758,0.0011344601149618
2023-03-08,179.7018280029297,180.6744853084748,178.27652965883402,179.88479179122933,22505900,0.0004826162165505,0,0.0004826162165505,-0.0018862568448005,0.0115165771719055,-0.0096591736628015,-0.0071299516562434,181.46993408203124,181.4102249145508,0.0087938232432858,-0.1298940295449185,22503400.0,0.052659833965358116,0.000999585830611364,-0.01018066592228839,0.00613238476751321,0.007534964767182184,0.0005989231150723473,-0.017480480627863337,-0.003933741885135844,-0.001322927733256507,-0.0153286077497728,-0.012265892480859
2023-03-09,174.70367431640625,180.34704357641488,174.5784754285394,179.8269979612027,33546900,-0.0278135940077468,0,-0.0278135940077468,-0.0079266155401793,0.0158276053839714,-0.0394979817459499,-0.0415785729227851,180.03309326171876,180.6523193359375,0.0117808069471247,0.4905824694857792,25591900.0,-0.02450227353229084,0.011549200164526097,-0.013921692273089259,0.000983316767119602,-0.00021266394100890226,0.0029442301272240455,-0.00047445044105887124,-0.007666253905247371,-0.002572247948203055,0.0016319642758215,0.0049943963876881
2023-03-10,169.66700744628906,173.72137950989298,167.81798736926592,173.72137950989298,69274200,-0.028829770695007,0,-0.028829770695007,-0.0164775555737174,0.0122056479493581,-0.0799999702139433,-0.0604234901880293,177.08236389160157,179.5612030029297,0.0141115351625675,1.064995573361473,34891880.0,0.1831501773005757,0.070435912577881,0.032329332252023744,0.002455243347059488,0.0031903149605641,0.005208690883145128,0.009849316056938173,-0.0027018716706613453,-0.00048527200790564605,-0.0184498353345572,-0.017325971724353
2023-03-13,166.9031219482422,169.87888816408454,164.7459390475595,166.14233291338493,74171500,-0.0162900586251091,1,-0.0162900586251091,-0.0168112880882154,0.0121649528095724,-0.0815579192197808,-0.0789709586305988,174.11815490722657,178.13014068603516,0.013997535485732,0.0706944288061066,45072840.0,0.09685973319727981,0.08516921232185488,0.06293150219828672,0.034485932267415365,0.012641497460531484,0.007260636758289629,0.021562856843419187,0.010312574153099496,0.0016826822369230498,-0.0144293087032569,-0.0140436770969125
2023-03-14,169.99444580078125,172.63314458912473,168.15505079648142,171.9975545135421,48946200,0.0185216658409643,0,0.0185216658409643,-0.0107858282540696,0.0201973529717964,-0.0535628392479377,-0.061961964549452,172.1940155029297,177.0072448730469,0.016233165213932,-0.3400942410494597,49688940.0,0.06935489006518969,0.11645493352101506,0.07550447219922245,0.002272992427649445,0.013071389347374765,0.009265973915351422,0.022948211912439564,0.018120128270932307,0.007281090748774944,-0.0014254240465835,0.0074163295558837
2023-03-15,167.1920166015625,167.48092919319703,164.08142678874563,165.57411490523194,54405800,-0.0164854162500283,1,-0.0164854162500283,-0.0141794347473853,0.0192331543541886,-0.0696142690388393,-0.0786010263875858,169.69205322265626,175.58099365234375,0.0162890169611152,0.1115428776901985,56068920.0,-0.10520365261572151,0.020336990215582662,0.04393177488300652,-0.0164414368461393,0.006772495949641836,0.0047512095926209195,-0.005791064746217711,0.01290666800321368,0.00961897392510407,0.0165300830738666,0.0229799642584951
2023-03-16,169.47439575195312,170.82264959555766,164.1969836187817,165.13112599148545,52392300,0.0136512448188825,0,0.0136512448188825,-0.0058864669820595,0.0207632292782691,-0.029932275808821,-0.0682479930712595,168.6461975097656,174.3396453857422,0.0174384780310629,-0.0370089218428917,59838000.0,0.10155920328285806,0.021903480244108747,0.0691440702460363,0.019310211339659267,0.0017139223070564702,0.008416588507128852,0.007804133170404848,0.008320426778875567,0.011274690647396812,-0.0062541524833209,0.0052457028280614
2023-03-17,164.90000915527344,168.29951184492128,164.5436919226975,167.6061274447098,70239900,-0.0269916088290698,1,-0.0269916088290698,-0.005518834608872,0.0202657520188413,-0.0280962006860685,-0.1058484756820014,167.6927978515625,172.38758087158203,0.0167959919159791,0.3406531112396287,60031140.0,-0.12050496144149447,-0.04138313692478598,0.008413042497622269,-0.007822814333712791,-0.0016513466133976085,0.006360976970974397,0.002020092008242713,0.00134438681080995,0.00970884583765772,0.0175449312957476,0.0263607200857549
2023-03-20,167.0379180908203,168.88693799581642,166.15193030476203,166.65271112112677,46103200,0.0129648806358388,1,0.0129648806358388,0.0003321532433175,0.0205989137320632,0.0008076310437137,-0.0808161568834898,167.71975708007812,170.91895599365233,0.0183301489565376,-0.3436323229389564,54417480.0,0.10961289616581449,0.030222379335726024,0.010963675091329205,0.015009155481876979,0.008832184162607818,0.00246562161386672,0.02912021467748982,0.012981479952045794,0.011220317404471847,-0.0116926672472031,-0.0047257387555234
2023-03-21,170.11961364746094,171.5930515767461,169.45513384568227,170.02331925481502,34465900,0.0184490778612618,0,0.0184490778612618,0.000317635647377,0.020582908704999,0.0007363055074538,-0.0528659723540169,167.74479064941406,169.9694030761719,0.0200958095903638,-0.252418487219976,51521420.0,-0.05331244994705253,-0.02140150507424417,-0.013569792911119238,-0.00879748372803657,-0.0005370475266241274,0.00025152638272951666,0.0003808677357699519,0.010507058140500828,0.006706848569137924,0.0096157058800059,0.0035489494979257
2023-03-22,165.29486083984375,170.79378165387035,165.18892670068612,169.99446309380937,56098200,-0.0283609438334108,0,-0.0283609438334108,-0.0020574698692994,0.0234868966656172,-0.0113471671691112,-0.0801715114598113,167.3653594970703,168.5287063598633,0.0212224965722633,0.6276435549340071,51859900.0,-0.11469981372746085,-0.019466455836232965,-0.015469025133467106,-0.008592006369419036,-0.0007934448718595425,0.0018214124780735696,-0.018875115806276432,0.0035419888689944465,0.00409003835712618,0.0131304917215329,0.014282258615575
2023-03-23,164.5612030029297,168.56286690890292,163.0726676268213,166.52337064589926,47720900,-0.0044384794130103,1,-0.0044384794130103,-0.005675414715678,0.0217944667556979,-0.0289907671729628,-0.0580552833428534,166.38272094726562,167.51445922851562,0.020068087553672,-0.1493327771657557,50925620.0,0.041160014156131464,-0.042284083172793974,-0.027548862958812426,0.013333117038251796,-0.0013521243530679368,0.0006259936177920756,0.01702060989813825,-0.0004912127241227434,0.005933333702672861,-0.0170464590912413,-0.0135980693646171
2023-03-24,166.0497283935547,166.3590428550901,161.86442585922782,163.11131475359485,47519700,0.0090454211774235,1,0.0090454211774235,0.0015319912856206,0.0187255473633945,0.0069722205848918,-0.0213198730099574,166.61266479492187,167.1527313232422,0.0187666153944762,-0.0042161820083024,46381580.0,0.015723287415586373,-0.019272170718581005,-0.00030321318739625627,0.0,0.0015803702229442533,0.0021905564845346335,0.012538176085624908,0.003561223392495575,0.008036950518149299,0.0027033961388791,0.0118582902697146
2023-03-27,167.8959197998047,168.8915018117851,166.6006986044609,168.03124119709543,33880600,0.0111183042821625,0,0.0111183042821625,0.0011626760148853,0.0184600173710798,0.0051365685036728,0.0059483479995681,166.78426513671874,167.25201110839845,0.0184453377828516,-0.2870199096374767,43937060.0,-0.038478585393539766,0.006134905392726024,-0.029921509499267106,0.004229446181952756,0.005854187740068184,3.461462454978914e-05,-0.011252350246951037,0.00610214524560404,-3.7562466738871866e-05,0.0065621343499231,0.0036803132682654
2023-03-28,167.65426635742188,168.67884471518178,166.9196666242361,167.31597025285663,28555100,-0.0014393050329689,1,-0.0014393050329689,-0.0028150005639608,0.0157474603278731,-0.014491846279101,-0.0137662111978755,166.29119567871095,167.0179931640625,0.0173560366514763,-0.157184347384639,42754900.0,-0.052437874960925224,-0.025064390979626205,-0.029746594502041646,-0.023491141367842472,-0.006420565061963239,-0.0029041169034113913,-0.009256722051406152,-0.0026569654042440938,-0.0019650804241740927,0.0018697049932214,-0.0068514124434151
2023-03-29,169.55845642089844,169.68411727762492,167.77028178118303,169.48112779744574,25564800,0.0113578383947416,0,0.0113578383947416,0.0051287558816696,0.0074947955508745,0.0257938786444531,0.0141540240224233,167.14391479492187,167.2546371459961,0.0168665668728368,-0.1047203476786984,36648220.0,-0.030582575555772262,-0.04049967863674575,-0.012923146867703928,0.001820869180793494,-0.005813608668365407,-0.0008215417933688851,0.008189093257242153,-0.004106659680371679,0.0034477613885296244,-0.0022446277300065,-0.005311521024557
2023-03-30,169.32644653320312,171.38527843744075,168.62084322405482,170.96965373787762,26728600,-0.0013683179983626,1,-0.0013683179983626,0.0057427881645992,0.0065856404584911,0.0289572720867177,-0.0008729886192752,168.09696350097656,167.2398422241211,0.0163279452275772,0.0455235323569909,32449760.0,-0.04256377082360119,-0.04186140711343289,-0.02966790386365046,-0.002008821069174438,-0.007893031085407806,-0.003889929414854132,-0.00496077000653139,-0.002009466266898463,-0.0009485145924043037,0.0145349627372195,0.0182339224487129
2023-03-31,172.4388427734375,172.67082859695998,170.47667543986373,170.50567182418854,39602900,0.0183810403156607,0,0.0183810403156607,0.0076099119922466,0.0087302622622638,0.0384771143060225,0.045717605819326,169.37478637695312,167.9937255859375,0.0141413782653627,0.481667577052296,30866400.0,-0.005230145244791484,-0.026125497208054977,-0.03385859039572603,0.004601163122183838,0.0014710704112676314,-0.0029696967904173643,0.009039576549164652,0.004089299933291805,-0.001648234499696355,0.0058551945703282,0.0094654393522586
2023-04-03,172.51620483398438,173.772769144442,170.59270880580684,172.97050127506463,27609000,0.0004486347698848,0,0.0004486347698848,0.0054759780897911,0.008959305527871,0.0275187451826632,0.0327966656061018,170.29884338378906,168.54155426025392,0.0138671355069086,-0.3028540839180969,29612080.0,-0.01682437892337696,-0.02153943166392321,-0.02952774910169347,0.0149810852552823,0.0058578091027639,-0.0008193689757514556,-0.005212246135594234,-0.00037781319765365734,-0.0004402136774249943,0.0140945557603411,0.0166305859907271
2023-04-04,169.4907989501953,173.1154951232198,168.49521691458537,172.94150203747284,33487200,-0.0175369373949564,0,-0.0175369373949564,0.0022564516173936,0.0137023994894583,0.0109542848665606,-0.003696309224924,170.66614990234376,168.47867279052736,0.0141705959345242,0.2129088340758449,30598500.0,-0.008021471644866773,-0.010025331937678406,-0.020644468438481778,0.004703028330666825,0.008095092236044321,0.004819464963950404,0.007204410308019105,0.0036772469071965075,0.002852012794460057,0.00381058033595,-0.00243031686909
2023-04-05,167.82826232910156,168.98816209849704,166.76501227028234,168.42754068102198,28247300,-0.0098090081077633,0,-0.0098090081077633,-0.0019769176831073,0.0134550734484357,-0.0102041156089671,0.0153265593157942,170.3201110839844,168.7320129394531,0.0109294217567473,-0.1564747127260565,31135000.0,0.02425880223436394,-0.00019568277795993053,-0.009676192880454538,0.0049716850690306735,0.008218599551659933,0.00544962814159784,0.018640958960437715,0.006877707710954195,0.00494238593509917,-0.0055480259024853,-0.0033733714491235
2023-04-06,168.07955932617188,168.630520164654,166.9099843307014,167.9152415538855,26366300,0.0014973461178877,1,0.0014973461178877,-0.0014037848598572,0.0135481891338695,-0.0073638066147377,0.021380229720243,170.07073364257812,169.08384857177734,0.0107257743631724,-0.066590435192036,31062540.0,0.004210522300318598,0.006815950963271922,-0.00032133425567058003,0.010454704849466312,0.006709806083054604,0.00794233332532599,-0.0007979247786651378,0.008349148163263894,0.00577495498067242,-0.0026183818703406,-0.0098725298502354
2023-04-10,169.87744140625,170.00310227033253,167.2483270506601,167.28699873911367,22237800,0.01069661348046,1,0.01069661348046,-0.0029406702268974,0.01092455908538,-0.0148539698248431,0.0230516065863308,169.55845336914064,169.46661987304688,0.0108553153617057,-0.1565824556346549,27589520.0,-0.03563942913495044,-0.002390034866755967,-0.0064031910337023715,0.0025866337202675727,0.00600434121292152,0.007539427444942737,-0.007134091065472581,0.003569647705433332,0.0025402214577449735,0.0039010273755504,0.0067421299514249
2023-04-11,171.22097778320312,172.0232456253884,170.23505631162377,170.6700316439471,21876200,0.0079088569137331,0,0.0079088569137331,-0.0014486257981277,0.0119632544983251,-0.0075078573171005,0.0198042810531855,169.29940795898438,169.79912567138672,0.0106114707455093,-0.0162606013184757,26442960.0,0.03097824492616752,-0.0001502206361547742,0.0031573337362065246,-0.01612453449668083,-0.0010277319756489822,0.0013183034945501103,-0.007399886547073353,-0.005110634130403691,0.0021026933754491493,0.0010263435388782,-0.0005656808085567
2023-04-12,169.9644012451172,172.99947931203266,169.71309430925672,172.84483683169364,27018100,-0.0073389169618981,1,-0.0073389169618981,0.0005909782884838,0.0090490285193151,0.0027942655168027,0.0137791595638272,169.39412841796874,170.03013916015624,0.0109822947367904,0.2350453917956501,25149140.0,0.0068529822256617745,0.000730599338959618,0.006132224510312234,0.0020602819302715236,-0.003825872948713912,0.0007897542144710501,0.006320556237305208,-0.002737807125080242,0.0019259225613063701,0.0002684643146297,-0.0064177680590421
2023-04-13,172.216552734375,172.71918137068138,170.05139570399223,170.6410135036231,23259900,0.013250724697402,0,0.013250724697402,0.0052029248495169,0.0082658767723148,0.0261475054580988,0.0156765776805511,170.27178649902345,170.29594879150392,0.011186947892049,-0.1390993445134928,24151660.0,-0.000523572182309362,0.012435884989839977,0.0011757496269775736,-0.001028022948032059,-0.005030758504813789,-0.0004101873889414964,0.004885138866613126,0.0012686028522816601,-0.0008252414574585476,-0.0040759807143525,-0.0088338072125833
2023-04-14,170.61199951171875,173.23145267886025,169.48109625841272,172.37119218281086,29600400,-0.009317067361876,1,-0.009317067361876,0.0030400421535641,0.01057127508346,0.015066913524163,0.0075921570719523,170.7782745361328,170.42450408935548,0.011693256076817,0.2725936053035482,24798480.0,-0.06757469383008197,-0.020415094595576517,-0.013181293599102539,-0.007858552477625125,-0.0022754311651285533,-0.004072838854359784,0.013515672558895409,0.00824045588760458,0.002037478010053562,0.0132827059749507,0.0195820791993361
2023-04-17,172.80616760253906,172.88349621826868,170.84400006879173,171.05665007481684,22177300,0.0128605730962645,0,0.0128605730962645,0.003472834076725,0.0109987570528407,0.0172402302038752,0.0021301745198103,171.36401977539063,170.46123657226562,0.01087355193578,-0.2507770165268037,24786380.0,-0.04101121199580893,-0.03636982600273342,-0.014255650171274236,-0.009146721116155221,-0.006011098847270802,-0.006419509821644342,-0.017710313033589165,0.00023016613063978988,-7.776638356975507e-05,-0.0024425765423006,-0.0018799250479141
2023-04-18,172.07154846191406,173.6277516491908,171.02763439073553,173.58907997122657,22873100,-0.0042511164434515,0,-0.0042511164434515,0.0010408394052881,0.0111164152208327,0.0049676779663523,-0.0025774759681168,171.5341339111328,170.4167709350586,0.0109659583089982,0.0313744233968968,24985760.0,-0.007029814530175482,-0.03853857345202213,-0.021857262062542838,-0.011895658695397215,-0.009633644096392521,-0.0055737346613876195,-0.0044537552497120325,-0.0028827985748019294,0.0005114598759025091,0.0035881451884924,0.0008475255399347
2023-04-19,172.29388427734375,172.81583401508013,170.67968808512137,171.16298088814338,19306800,0.0012921125974461,0,0.0012921125974461,0.002767045317157,0.0101148731657976,0.0137057114028664,0.0165382743164255,172.00003051757812,170.69707946777345,0.0091203099027353,-0.1559167756010335,23443500.0,-0.007079695211328563,-0.018373573912437657,-0.024643797549940904,0.0035634298446134416,-0.005826316655646331,-0.0052731050785192355,0.003880780603893852,-0.006094429226469115,2.350474922023782e-05,0.0006521829486247,6.265444100805873e-05
2023-04-20,171.4046173095703,172.467852564956,170.62168537408925,171.23062424117174,20336300,-0.0051613379749566,0,-0.0051613379749566,-0.0009153672173147,0.0085789503225833,-0.004714618960333,0.0213096109727677,171.8376434326172,171.05471496582032,0.0085717635573461,0.0533231814697412,22858780.0,-0.02198460136130065,-0.012031370367601565,-0.02893600338573916,-0.0009596271445438953,-0.0030972853317758897,-0.005259425917821603,-0.004778520212877502,-0.0017838316195652275,-0.0019092270666778877,-0.0001688950840841,-0.0004702680012004
2023-04-21,171.626953125,172.0135962511863,169.98376039825803,171.86859954801872,25972800,0.0012971401757988,0,0.0012971401757988,0.0012074742902202,0.0071792739511789,0.0059488993516634,0.0211054444279219,172.04063415527344,171.40945434570312,0.0085736747460495,0.2771644792808918,22133260.0,0.043134935073663616,0.004690212833678135,-0.006794077604990045,0.008549569492247722,0.0037177907307724225,-0.001977801523847034,0.00393825919904689,0.00101350653002108,-0.0038247097386475914,-0.005457103329628,-0.0076244759918597
2023-04-24,171.5109405517578,172.48718663739874,170.60234778446582,171.4529477791945,17781000,-0.0006759577742878,0,-0.0006759577742878,-0.0014998318838902,0.0030525795984956,-0.0074952593923633,0.0096157508141496,171.78158874511718,171.57280426025392,0.0080483408403355,-0.3153991868416189,21254000.0,-0.023296424971048224,-0.0007153637528950855,-0.0032511202000379048,-0.005619466585480959,0.0006568252540742892,-0.0012723506177121813,-0.00988766926809792,-0.003575976760642844,-0.0022601809855493427,0.0007769969585855,0.0010433427611451
2023-04-25,167.27731323242188,170.06108467405744,167.22898099926883,169.76144547700605,28857900,-0.0246842988891331,0,-0.0246842988891331,-0.0055864683730265,0.0109968168512349,-0.0278618706715092,-0.023032601506193,170.82274169921874,171.17843780517578,0.0109940473482372,0.6229627130082673,22450960.0,0.0071555711752655515,0.008998027092626981,-0.00041404305894969794,0.009674379029946722,0.004201493978904495,0.0030416569273566062,0.003039335460481629,-0.0009700248695231339,-0.0007615628435106103,0.0010430176894082,-0.0020846086379237
2023-04-26,165.66311645507812,167.60594833118432,165.2861486358657,166.47504487354698,30309800,-0.0096498248695621,1,-0.0096498248695621,-0.0077748558664281,0.0103558040994245,-0.0384852187300623,-0.0253069746283863,169.49658813476563,170.74830932617186,0.0111357410182733,0.050312046268093,24651560.0,0.11071645392595375,0.03152520004339036,0.023145186768506763,0.014704248269311604,0.006253053571259122,0.005269820612296239,0.005086318131183543,-0.0005873385588109162,-0.0005204553380526722,-0.0158737726039766,-0.0188639954994558
2023-04-27,167.87660217285156,168.05059527334777,165.22816671723555,166.28174162109633,33424100,0.0133613671234638,1,0.0133613671234638,-0.004070314846744,0.0141444515611194,-0.0205829644037353,-0.0252005425298306,168.79098510742188,170.31431427001954,0.0111531750873906,0.1027489458854891,27269120.0,0.004264388205224678,0.04071213776881466,0.02839498468181183,-0.010658325166403193,0.004573434044285045,0.0033300810079243794,-0.0054373863086726315,0.0008960890943308467,-0.0006522285572116981,-0.0042354935339468,0.0060648652791965
2023-04-28,169.3458251953125,169.95477895453246,167.39331779590307,167.49964282133942,31911900,0.0087518034284979,0,0.0087518034284979,-0.0025793821962042,0.0152048083074274,-0.0132911986617049,-0.007421367313143,168.3347595214844,170.1876968383789,0.0113859727815935,-0.0452428038451296,28456940.0,-0.09607215771140842,0.006302894806590002,0.0005535661247974222,-0.009922276500847538,-0.001958784465979709,-0.00036428819069467266,5.410039265330013e-05,-9.89892616119296e-05,-0.0014290603184904161,0.0199080313447097,0.0271910267701953
2023-05-01,169.4424591064453,171.41428724646494,168.92049462157854,169.1524804758444,27420100,0.0005706306076418,0,0.0005706306076418,-0.0023300645198183,0.0152539629463798,-0.0120603469298116,-0.0194652108935742,167.9210632324219,169.85132598876953,0.0103801612419135,-0.1407562696047556,30384760.0,-0.07339993560038638,-0.05506923503552338,-0.00946713600107021,0.01613038892806995,-0.0014834042463935937,0.003985682912015509,0.0002706525128974846,-0.001704211134373949,0.000602604037708665,0.0085351384082303,0.0068984275725623
2023-05-02,165.96275329589844,168.62086383565168,164.2422320173541,168.5725316033254,40851100,-0.0205362093355886,1,-0.0205362093355886,-0.0015004466091094,0.0137753777416792,-0.0078585667782512,-0.0355014830785214,167.65815124511718,169.24044647216795,0.0119466545097605,0.4898231589235633,32783400.0,0.01901141925294425,-0.05015355801961685,-0.007095966385534469,-0.028834573503175753,-0.007542153691984447,-0.003716107594608986,-0.004491351825477108,-0.0013888663066421076,-0.0009035334194830824,-0.0010097881011376,-0.0011469898176885
2023-05-03,166.5717010498047,169.82908985752823,166.43637965346107,166.46537604204,43261400,0.0036691832463187,0,0.0036691832463187,0.0011633550140667,0.0130755271315904,0.0054845315853571,-0.0332117605423997,167.8398681640625,168.66822814941406,0.0120765033001138,0.0590020831752389,35373720.0,0.10572144098292036,0.01711097487849274,-0.008094968974141147,0.024920378584125658,0.004072064669673285,-0.0016728815316461754,0.019296640909943763,0.005025313865788046,0.0019385311362689617,-0.0112393109633024,-0.0087213366149987
2023-05-04,164.70619201660156,165.82743493182969,163.1403279532523,165.59546381069754,42382100,-0.0111994355670614,1,-0.0111994355670614,-0.0037488055240383,0.0119088005782182,-0.0188853605280003,-0.039079608228236,167.2057861328125,167.99838562011718,0.0123279203676404,-0.0203252784237218,37165320.0,0.031496031738794894,0.0520762973248865,-0.0026486402674271046,0.005581757524015574,0.0005558542016551593,0.001575135006437578,0.008479075840785555,0.00776145497508407,0.004721823566160599,-0.0068640278015988,-0.0065441849275413
2023-05-05,168.620849609375,169.24913907875572,167.31596794021564,167.49960680927967,35456800,0.0237675192707924,0,0.0237675192707924,-0.0007456623555794,0.0167560935664175,-0.0042810360698373,-0.0175153346306601,167.060791015625,167.6977752685547,0.0151151792367193,-0.1634015303630541,37874300.0,0.09541984653435587,0.07754577308535704,0.03564976058172575,-0.009878816278223845,0.006874439943305795,0.0015838270509623165,0.00703295344911492,0.011602890066614746,0.006117594177452923,-0.007082770658094,-0.0035297975330425
2023-05-08,168.23422241210938,169.68410077576056,167.34496545227438,169.40378269938975,22109900,-0.0022928789539448,0,-0.0022928789539448,-0.0013183642678967,0.0167487910090664,-0.0071306607606356,-0.0191050094478352,166.81914367675782,167.37010345458984,0.0151121010629781,-0.3764270887389724,36812260.0,-0.14435040301165503,-0.0058115082461680885,0.021459667099472023,-0.0033255496705234533,-0.002540869474910575,-0.002307360668756364,-0.015647950479605433,-4.5307063234985755e-05,0.0029338735789523397,0.0185124034039592,0.0212544936108582
2023-05-09,167.7316131591797,168.44689187748895,166.40739548706227,167.19998808130978,21465500,-0.0029875565489789,1,-0.0029875565489789,0.0021913662894251,0.0131715374193937,0.0106581737658177,0.0027158490172938,167.17291564941405,167.41553344726563,0.0128542056492557,-0.0291453149946404,32935140.0,-0.01221646220459538,-0.020382339560631513,0.015214090807964098,-0.014014989731953587,-0.009073118560233628,0.0006565560854880692,0.0012269055761324754,-0.0024626971514526788,0.004077525059274256,0.0002666527681223,0.0024774323855403
2023-05-10,168.5821990966797,170.13840251243036,166.94866706257125,170.0804097358935,27281900,0.0050711128419946,0,0.0050711128419946,0.0024717522085603,0.0132256711350753,0.0120698656146511,0.0176205947592029,167.57501525878905,167.7074417114258,0.0124178675258895,0.2709650369197083,29739240.0,0.042991729205911655,-0.037858378670112915,0.0026681484525623578,-0.0035774066801707027,-0.0069726486942159145,-0.005043000967371203,0.007086162362163639,-0.002444960847103106,0.0016354293497182315,-0.0043853031732569,-0.0063329471951572
2023-05-11,167.2869873046875,167.97325486408957,166.35905858128794,167.4319692541593,25884600,-0.0076829688954845,0,-0.0076829688954845,0.0031750455428757,0.01238363219967,0.0156690847896343,-0.003512192053762,168.09117431640624,167.6484802246094,0.0120210223019966,-0.051217107312907,26439740.0,-0.0434781812659798,-0.004234304754887841,-0.01232669414839258,0.009704100236304525,-0.002629432058606588,-0.004218532424913412,-0.001428442843921074,0.002294875031458347,-0.0003460743872230942,0.0046722976724942,0.0108815157064396
2023-05-12,166.9486846923828,168.3889027071471,165.9144309051722,167.84760232148147,20406400,-0.0020222888687003,1,-0.0020222888687003,-0.0019829160850228,0.0045649987897935,-0.0099167150495677,-0.0141552973045835,167.75674133300782,167.4087661743164,0.0115962184171631,-0.2116393531288875,23429660.0,-0.0005903322648502796,-0.0003589281083061409,-0.03152872990823381,0.0105717300943875,0.005566141216840441,-0.00012842315039114373,-0.008582755587748347,-0.000975012023168594,-0.0034692161945957477,-0.0017439250086964,0.0032601591135481
2023-05-15,168.98817443847656,169.8387745476451,167.04534255159138,167.51896009052916,24310000,0.0122162672311656,0,0.0122162672311656,0.0009189131519992,0.007790611674729,0.0044815615726525,-0.0026810556832356,167.90753173828125,167.36333770751952,0.0123710057426457,0.1912929277089541,23869680.0,0.005906696967935332,-0.012720605520964915,-0.0014773099123157386,-0.008369056736902247,0.003968924531263259,-0.0011371245636669024,-0.0017100802429794726,-0.003907092891549631,-0.0006816421472705559,-0.0013104013606811,-0.0035867696716267
2023-05-16,166.52340698242188,168.96886797252557,166.47507474073842,167.80896791676932,24212900,-0.0145854434148706,1,-0.0145854434148706,-0.001400664221179,0.0104999630016357,-0.007203210855733,0.0033781898371125,167.6658905029297,167.41940307617188,0.011388157553049,-0.0039942410530645,24419160.0,0.005284800291198266,0.003533721664761106,0.0020229425868429907,-0.010357751596524856,-0.0027183594130132014,-0.0004056769365811563,0.0021412620336231925,-0.0027171912657015427,-0.0004987708557724124,0.0034501952736296,0.0054147912165036
2023-05-17,170.23507690429688,170.60238420751676,166.4074056086724,167.63495888714138,38231600,0.0222891783751866,1,0.0222891783751866,0.0020429488854593,0.0150085748814384,0.0098045808897608,0.0219927864781595,167.99646606445313,167.7857406616211,0.0133381760726469,0.5789764960000661,26609100.0,0.050817692128321434,0.020669729795818343,0.0035881351713249465,-0.0030042539319943273,-0.007243687421807143,-0.00029104638694588125,-0.0124993937971285,-0.004022737335494926,-0.00441588208763084,-0.006682698076652,0.0011322379507023
2023-05-18,171.26930236816406,171.63660961055385,169.17181341610902,169.69376314309793,30446600,0.0060752782721071,0,0.0060752782721071,0.0047945983189776,0.0140074766683975,0.0238052889088342,0.0398473807888228,168.79292907714844,168.44205169677736,0.0124936089185012,-0.2036273658439615,27521500.0,-0.062256750757876844,-0.002051419446119048,-0.00016757872705446263,-0.0029157999634932263,-0.0054259351640041364,-0.0028150264269054316,-0.0034618889303412725,-0.004606673564615527,-0.00482257130491488,0.0121388304581719,0.0121042217859872
2023-05-19,170.22543334960938,172.91254081242872,169.39416893492162,172.5452334725415,34316300,-0.0060948985260111,1,-0.0060948985260111,0.0039800763875155,0.0146084870125737,0.0196272804620429,0.0095159272649352,169.44827880859376,168.60251007080078,0.0106764622993151,0.1270979354016541,30303480.0,-0.04860708721874096,-0.020015381949432125,-0.0097709297178326,-0.007408984117085238,-0.004443012670857597,-0.006411169269199979,-0.012972911279784505,-0.009644731335751425,-0.005700602443322112,0.0096333811379405,0.0185734626623861
2023-05-22,172.30355834960938,173.03817290718257,170.15773695583076,170.71835842121615,28207200,0.0122080758386553,0,0.0122080758386553,0.0039784381090134,0.0146073328599139,0.019619029095671,0.0241885145552114,170.11135559082032,169.0094436645508,0.0111538381365811,-0.1780232717396689,31082920.0,0.0473520414335562,-0.0211705988476872,-0.0014818608247084252,-0.007071208476573165,-0.00579866418571721,-0.006151599617134162,0.0098988291245512,-0.0021786570285248588,-0.0033788205698159768,-0.001455081268567,-0.0022533420511611
2023-05-23,171.4916229248047,174.4977048629775,171.45296598863175,171.9652551992496,32708900,-0.0047122382879478,0,-0.0047122382879478,0.005953079134398,0.0118839262896309,0.0298349405192464,0.0224168222960849,171.10499877929686,169.38544464111328,0.0112600649382459,0.1595940043676791,32782120.0,0.02379533796777844,0.007513430727531227,0.0022202467106076096,-0.0035606986175688027,-0.006013630403742402,-0.004792189021342952,-0.002341497915543389,-0.0018051933569255645,-0.004275372559649293,0.0004060793593148,0.0033577800046624
