Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2023-04-13,398.9712524414063,399.3282733011196,393.68340364910426,394.8316774369353,85814800,0.0132827059749507,0,0.0132827059749507,0.0028805120979313,0.0064788235004887,0.0144013522154564,0.0301979390509423,395.6306701660157,394.69179382324216,0.006704105765742,-0.0070076046859306,71791480.0,-0.000523572182309362,0.012435884989839977,0.0011757496269775736,-0.001028022948032059,-0.005030758504813789,-0.0004101873889414964,0.004885138866613126,0.0012686028522816601,-0.0008252414574585476,-0.0088338072125833,-0.0073389169618981
2023-04-14,397.9967346191406,400.53451616662863,395.6808985291069,398.3344674639786,78161500,-0.0024425765423006,1,-0.0024425765423006,0.0016117913143611,0.0068400689855537,0.0079913972331311,0.0216993532255758,396.26173706054686,395.5370788574219,0.0068238444189723,-0.0891839169933391,74675120.0,-0.06757469383008197,-0.020415094595576517,-0.013181293599102539,-0.007858552477625125,-0.0022754311651285533,-0.004072838854359784,0.013515672558895409,0.00824045588760458,0.002037478010053562,0.0195820791993361,0.013250724697402
2023-04-17,399.4248046875,399.4440927674988,396.6747367439795,397.90985115526007,66436400,0.0035881451884924,0,0.0035881451884924,0.0021241516442839,0.0068810761314659,0.0105710236744294,0.0111141540200325,397.0973693847656,395.9761260986328,0.0054554621699572,-0.1500111947698035,75226200.0,-0.04101121199580893,-0.03636982600273342,-0.014255650171274236,-0.009146721116155221,-0.006011098847270802,-0.006419509821644342,-0.017710313033589165,0.00023016613063978988,-7.776638356975507e-05,-0.0018799250479141,-0.009317067361876
2023-04-18,399.685302734375,401.14236249332856,398.30545418576855,401.0072575989454,63560000,0.0006521829486247,0,0.0006521829486247,0.0022008953710829,0.0068573045594765,0.0109586945313977,0.0079327766118808,397.96387939453126,396.2906921386719,0.005373141305248,-0.0432955428048479,76078620.0,-0.007029814530175482,-0.03853857345202213,-0.021857262062542838,-0.011895658695397215,-0.009633644096392521,-0.0055737346613876195,-0.0044537552497120325,-0.0028827985748019294,0.0005114598759025091,0.0008475255399347,0.0128605730962645
2023-04-19,399.6177978515625,400.5248087583964,397.7072178494103,397.76511153607095,55227300,-0.0001688950840841,0,-0.0001688950840841,0.0029823124971366,0.0061492717672645,0.0149247623354775,0.0133848269901508,399.13917846679686,396.8185089111328,0.0049164934683519,-0.1310997482693517,69840000.0,-0.007079695211328563,-0.018373573912437657,-0.024643797549940904,0.0035634298446134416,-0.005826316655646331,-0.0052731050785192355,0.003880780603893852,-0.006094429226469115,2.350474922023782e-05,6.265444100805873e-05,-0.0042511164434515
2023-04-20,397.4370422363281,399.1932292791825,395.8834830992031,396.79052346430586,75840400,-0.005457103329628,0,-0.005457103329628,-0.000765649363779,0.0033964583103419,-0.0038454154170004,0.0105005576166208,398.8323364257813,397.2315032958985,0.0052417190302594,0.3732411325558193,67845120.0,-0.02198460136130065,-0.012031370367601565,-0.02893600338573916,-0.0009596271445438953,-0.0030972853317758897,-0.005259425917821603,-0.004778520212877502,-0.0017838316195652275,-0.0019092270666778877,-0.0004702680012004,0.0012921125974461
2023-04-21,397.745849609375,398.208999133114,395.78703455535725,397.7361908451465,73457400,0.0007769969585855,0,0.0007769969585855,-0.0001217346636018,0.0033029630040269,-0.0006303695179954,0.0073559901819137,398.78215942382815,397.5219482421875,0.0051456261267119,-0.0314212477782289,66904300.0,0.043134935073663616,0.004690212833678135,-0.006794077604990045,0.008549569492247722,0.0037177907307724225,-0.001977801523847034,0.00393825919904689,0.00101350653002108,-0.0038247097386475914,-0.0076244759918597,-0.0051613379749566
2023-04-24,398.1607055664063,398.5852788656045,396.2018908008796,397.5431336957735,64332100,0.0010430176894082,0,0.0010430176894082,-0.0006307601634186,0.0027356974957691,-0.0031647987462438,0.0073727697657142,398.52933959960944,397.8133544921875,0.0051457301148309,-0.1242257417224133,66483440.0,-0.023296424971048224,-0.0007153637528950855,-0.0032511202000379048,-0.005619466585480959,0.0006568252540742892,-0.0012723506177121813,-0.00988766926809792,-0.003575976760642844,-0.0022601809855493427,0.0010433427611451,0.0012971401757988
2023-04-25,391.8403930664063,396.7422743683408,391.7824993811231,396.182596147338,97766700,-0.0158737726039766,0,-0.0158737726039766,-0.0039359512739389,0.0071766671756878,-0.0196277161414221,-0.0088841157555672,396.9603576660156,397.4621185302734,0.007365542351226,0.5197187718106513,73324780.0,0.0071555711752655515,0.008998027092626981,-0.00041404305894969794,0.009674379029946722,0.004201493978904495,0.0030416569273566062,0.003039335460481629,-0.0009700248695231339,-0.0007615628435106103,-0.0020846086379237,-0.0006759577742878
2023-04-26,390.1807556152344,393.53873703125976,389.6211067696234,392.4580155035605,80447000,-0.0042354935339468,1,-0.0042354935339468,-0.0047492709639115,0.0068667637144419,-0.0236151700126066,-0.0090428584770791,395.07294921875,397.10606384277344,0.0073734313265677,-0.1771533661256848,78368720.0,0.11071645392595375,0.03152520004339036,0.023145186768506763,0.014704248269311604,0.006253053571259122,0.005269820612296239,0.005086318131183543,-0.0005873385588109162,-0.0005204553380526722,-0.0188639954994558,-0.0246842988891331
2023-04-27,397.948486328125,398.2186667054327,392.4772968783276,392.7281891742036,92968400,0.0199080313447097,1,0.0199080313447097,0.000323755970956,0.0129171716593768,0.0012868556210037,-0.0025635082904413,395.17523803710935,397.0037872314453,0.0089226554398537,0.1556478178179423,81794320.0,0.004264388205224678,0.04071213776881466,0.02839498468181183,-0.010658325166403193,0.004573434044285045,0.0033300810079243794,-0.0054373863086726315,0.0008960890943308467,-0.0006522285572116981,0.0060648652791965,-0.0096498248695621
2023-04-28,401.3450317382813,401.354690502432,397.0028283035073,397.0607219935082,89433100,0.0085351384082303,0,0.0085351384082303,0.001875384260885,0.0134405814336564,0.0090489495552021,0.0084128758552373,395.89507446289065,397.3386169433594,0.0092868269040928,-0.038026899462613,84989460.0,-0.09607215771140842,0.006302894806590002,0.0005535661247974222,-0.009922276500847538,-0.001958784465979709,-0.00036428819069467266,5.410039265330013e-05,-9.89892616119296e-05,-0.0014290603184904161,0.0271910267701953,0.0133613671234638
2023-05-01,400.9397583007813,402.9757550204532,400.7081541034972,400.9011526933255,62122300,-0.0010097881011376,0,-0.0010097881011376,0.0014648231027758,0.0135035689747704,0.0069797262651061,0.0037928380899292,396.4508850097656,397.4901123046875,0.009251428336826,-0.3053768682959664,84547500.0,-0.07339993560038638,-0.05506923503552338,-0.00946713600107021,0.01613038892806995,-0.0014834042463935937,0.003985682912015509,0.0002706525128974846,-0.001704211134373949,0.000602604037708665,0.0068984275725623,0.0087518034284979
2023-05-02,396.4334716796875,400.2739195102237,393.5193816694739,400.2256551428924,103998500,-0.0112393109633024,0,-0.0112393109633024,0.0023917154309106,0.0121022515939434,0.0117218099372995,-0.0081359785622355,397.3695007324219,397.1649291992188,0.0099553145850956,0.674092878080818,85793860.0,0.01901141925294425,-0.05015355801961685,-0.007095966385534469,-0.028834573503175753,-0.007542153691984447,-0.003716107594608986,-0.004491351825477108,-0.0013888663066421076,-0.0009035334194830824,-0.0011469898176885,0.0005706306076418
2023-05-03,393.71234130859375,399.3572108289631,393.4711078200946,396.93521718124856,91531800,-0.0068640278015988,0,-0.0068640278015988,0.0018660085773802,0.0125122442053318,0.0090511529401053,-0.0147777615879919,398.07581787109376,396.5743835449219,0.0101337697514516,-0.1198738443342932,88010820.0,0.10572144098292036,0.01711097487849274,-0.008094968974141147,0.024920378584125658,0.004072064669673285,-0.0016728815316461754,0.019296640909943763,0.005025313865788046,0.0019385311362689617,-0.0087213366149987,-0.0205362093355886
2023-05-04,390.92376708984375,392.9887108063429,389.58249452022886,392.6606367372712,94901900,-0.007082770658094,1,-0.007082770658094,-0.0035321518231805,0.0076663290748074,-0.0176523331024535,-0.0163881934855266,396.6708740234375,395.9230560302734,0.0102180328773116,0.036818897913075,88397520.0,0.031496031738794894,0.0520762973248865,-0.0026486402674271046,0.005581757524015574,0.0005558542016551593,0.001575135006437578,0.008479075840785555,0.00776145497508407,0.004721823566160599,-0.0065441849275413,0.0036691832463187
2023-05-05,398.1607055664063,399.2124800515957,394.3106284800999,394.5711500488338,87891800,0.0185124034039592,0,0.0185124034039592,-0.0015366988240347,0.0117847800595435,-0.0079341362669502,0.0010430176894082,396.03400878906257,395.9645416259766,0.0120518641193074,-0.0738668035097295,88089260.0,0.09541984653435587,0.07754577308535704,0.03564976058172575,-0.009878816278223845,0.006874439943305795,0.0015838270509623165,0.00703295344911492,0.011602890066614746,0.006117594177452923,-0.0035297975330425,-0.0111994355670614
2023-05-08,398.2668762207031,398.74934325278616,396.8580807323069,398.4888216565436,50046800,0.0002666527681223,0,0.0002666527681223,-0.0012814106501827,0.0118128398999113,-0.006666542852737,0.0002666527681223,395.4994323730469,395.9751586914063,0.0120481107130906,-0.430586243540353,85674160.0,-0.14435040301165503,-0.0058115082461680885,0.021459667099472023,-0.0033255496705234533,-0.002540869474910575,-0.002307360668756364,-0.015647950479605433,-4.5307063234985755e-05,0.0029338735789523397,0.0212544936108582,0.0237675192707924
2023-05-09,396.5203552246094,397.6396822933551,396.2887804681279,396.71335381997807,49220100,-0.0043853031732569,1,-0.0043853031732569,8.939090782633663e-05,0.0107150785297555,0.0002191629898296,0.0119435419140414,395.5168090820313,396.4431549072266,0.0108441553725278,-0.0165185386478255,74718480.0,-0.01221646220459538,-0.020382339560631513,0.015214090807964098,-0.014014989731953587,-0.009073118560233628,0.0006565560854880692,0.0012269055761324754,-0.0024626971514526788,0.004077525059274256,0.0024774323855403,-0.0022928789539448
2023-05-10,398.3730163574219,400.0037572082906,394.5325683537426,399.3668972208996,96142900,0.0046722976724942,0,0.0046722976724942,0.0023966560026449,0.0100658739458072,0.0118377672219704,0.0209960656036714,396.4489440917969,397.26238098144535,0.0107093741912391,0.953325978614428,75640700.0,0.042991729205911655,-0.037858378670112915,0.0026681484525623578,-0.0035774066801707027,-0.0069726486942159145,-0.005043000967371203,0.007086162362163639,-0.002444960847103106,0.0016354293497182315,-0.0063329471951572,-0.0029875565489789
2023-05-11,397.6782836914063,397.9677521339432,395.5940225627873,397.5046026258841,70157100,-0.0017439250086964,0,-0.0017439250086964,0.0034644251325244,0.0090397939674123,0.0172783472640849,-0.0006789889797341,397.7998474121094,397.2353607177735,0.0087199778833101,-0.2702830890268548,70691740.0,-0.0434781812659798,-0.004234304754887841,-0.01232669414839258,0.009704100236304525,-0.002629432058606588,-0.004218532424913412,-0.001428442843921074,0.002294875031458347,-0.0003460743872230942,0.0108815157064396,0.0050711128419946
2023-05-12,397.15716552734375,399.13529781612647,394.72554254638,398.9230111667802,70481500,-0.0013104013606811,1,-0.0013104013606811,-0.0005001358204036,0.0033406623642736,-0.0025204396743143,-0.0104345784294359,397.59913940429686,396.8165740966797,0.0081843374909151,0.0046239083428476,67209680.0,-0.0005903322648502796,-0.0003589281083061409,-0.03152872990823381,0.0105717300943875,0.005566141216840441,-0.00012842315039114373,-0.008582755587748347,-0.000975012023168594,-0.0034692161945957477,0.0032601591135481,-0.0076829688954845
2023-05-15,398.5274353027344,398.9326911272858,395.84491972814425,397.7651291313812,54289400,0.0034501952736296,0,0.0034501952736296,0.0001365726806978,0.0037957299220444,0.000654232369269,-0.0060166719515933,397.6512512207031,396.575341796875,0.0083054848034617,-0.229735462497251,68058200.0,0.005906696967935332,-0.012720605520964915,-0.0014773099123157386,-0.008369056736902247,0.003968924531263259,-0.0011371245636669024,-0.0017100802429794726,-0.003907092891549631,-0.0006816421472705559,-0.0035867696716267,-0.0020222888687003
2023-05-16,395.86419677734375,398.34408437055214,395.8545380135922,397.417726473918,57705500,-0.006682698076652,1,-0.006682698076652,-0.0003229062999811,0.0045450453880971,-0.0016547913332064,-0.0014359910123928,397.52001953125,396.51841430664064,0.0077624906826473,0.0629238856940765,69755280.0,0.005284800291198266,0.003533721664761106,0.0020229425868429907,-0.010357751596524856,-0.0027183594130132014,-0.0004056769365811563,0.0021412620336231925,-0.0027171912657015427,-0.0004987708557724124,0.0054147912165036,0.0122162672311656
2023-05-17,400.6695251464844,401.27740878469575,396.2404819548368,397.89051072487496,87287000,0.0121388304581719,1,0.0121388304581719,0.0011704002571544,0.0071032166701855,0.0057647197344361,0.0176707283667227,397.9793212890625,397.21413269042966,0.0082385899502099,0.5126287788858948,67984100.0,0.050817692128321434,0.020669729795818343,0.0035881351713249465,-0.0030042539319943273,-0.007243687421807143,-0.00029104638694588125,-0.0124993937971285,-0.004022737335494926,-0.00441588208763084,0.0011322379507023,-0.0145854434148706
2023-05-18,404.5293273925781,404.95390074612783,400.1292303171092,400.3511463104752,97177200,0.0096333811379405,0,0.0096333811379405,0.0034458614864818,0.0077308292384601,0.0172276032716136,0.0348036150475534,399.3495300292969,398.5746887207032,0.0079297978415619,0.1133066779703735,73388120.0,-0.062256750757876844,-0.002051419446119048,-0.00016757872705446263,-0.0029157999634932263,-0.0054259351640041364,-0.0028150264269054316,-0.0034618889303412725,-0.004606673564615527,-0.00482257130491488,0.0121042217859872,0.0222891783751866
2023-05-19,403.9407043457031,405.9670718257059,402.715248651571,405.4363698547904,103793300,-0.001455081268567,0,-0.001455081268567,0.0034169255049046,0.0077533202568114,0.0170802377677166,0.0145167483844856,400.7062377929688,399.1526885986328,0.0059949462393344,0.0680828424774535,80050480.0,-0.04860708721874096,-0.020015381949432125,-0.0097709297178326,-0.007408984117085238,-0.004443012670857597,-0.006411169269199979,-0.012972911279784505,-0.009644731335751425,-0.005700602443322112,0.0185734626623861,0.0060752782721071
2023-05-22,404.104736328125,405.6486366872359,402.7152289496702,403.960002111088,60745400,0.0004060793593148,0,0.0004060793593148,0.0028081023220416,0.0078687143059345,0.0139947730854563,0.0146581612882783,401.8216979980469,399.736474609375,0.0059920280228496,-0.4147464239021208,81341680.0,0.0473520414335562,-0.0211705988476872,-0.0014818608247084252,-0.007071208476573165,-0.00579866418571721,-0.006151599617134162,0.0098988291245512,-0.0021786570285248588,-0.0033788205698159768,-0.0022533420511611,-0.0060948985260111
2023-05-23,399.5695190429688,404.0371682026997,399.1738925667831,402.454662297957,86383500,-0.0112228758473983,0,-0.0112228758473983,0.0019000667678923,0.0093586467058429,0.0093600843314181,0.007689804011782,402.5627624511719,400.04139099121096,0.0070342088406888,0.4220582957721901,87077280.0,0.02379533796777844,0.007513430727531227,0.0022202467106076096,-0.0035606986175688027,-0.006013630403742402,-0.004792189021342952,-0.002341497915543389,-0.0018051933569255645,-0.004275372559649293,0.0033577800046624,0.0122080758386553
2023-05-24,396.67474365234375,398.3440901959979,395.5071816719006,397.9581224571478,89213700,-0.0072447352780024,1,-0.0072447352780024,-0.0019766463793424,0.0079684953266384,-0.0099702653768841,-0.0042630214280237,401.76380615234376,399.8715637207032,0.0073073036193459,0.032763201305805,87462620.0,0.07669969043541625,0.0492823566122503,0.007396646372026572,0.0028781608046921647,-0.0025845820964832678,-0.0036157060740056534,0.001200731149241463,0.002919354119416425,-0.0015353475703753006,-0.0126762743731663,-0.0047122382879478
2023-05-25,400.1098937988281,401.56695362242056,397.9484509723996,400.1967343287346,90961600,0.0086598660526142,1,0.0086598660526142,-0.0021713493964077,0.0076180834617616,-0.0109248781101626,0.0061145156955784,400.8799194335937,400.1147247314453,0.0078179729586206,0.0195922823512533,86219500.0,0.0809498081174409,0.060481612173545196,0.03603795814709012,-0.004948767929360831,-0.0018771019140791563,-0.004022299667179175,-0.008068450017086337,-0.0030697389277960876,-0.0024566597877243137,-0.0051295803879297,-0.0105962562978946
2023-05-26,405.2915649414063,406.0152654358038,400.6888403981192,400.7660221606442,93830000,0.0129506198744075,0,0.0129506198744075,0.0007097908321871,0.0102322633375251,0.003344205179548,0.0204815627668752,401.1500915527344,400.9281646728516,0.0086767518077084,0.0315341858542506,84226840.0,-0.044433413204546524,0.03773869511610354,0.03687269294992901,-0.0024867325873163537,-0.00151911323732834,-0.0030378493612253977,-0.009618027091793824,-0.005495248653212899,-0.0017856829501261772,0.0243331142820852,-0.0078045573722873
2023-05-30,405.4459533691406,407.76178903576425,404.0564460796768,407.23108712480087,72216000,0.0003809317565162,0,0.0003809317565162,0.0007047613116274,0.0102324561223877,0.0033189837199201,0.0173602052294108,401.4183349609375,401.62001647949216,0.0086765290104028,-0.2303527656399872,86520960.0,-0.0621733889580256,-0.008552331348377074,0.014967606871612648,0.00807738254362178,0.00021396067564819857,-8.131157186408445e-06,0.003995567330169925,-0.004563636592903412,-0.0029663353090024326,0.0255503221822397,0.011368168222605
2023-05-31,403.1977233886719,404.51967840658506,401.6248760792008,403.6126379882085,110811800,-0.0055450793423552,1,-0.0055450793423552,0.001840320612636,0.0087914324566396,0.0090802830866407,0.0185253596335031,402.14397583007815,402.353369140625,0.0085602643730295,0.5344494294893098,91406620.0,-0.027298142486906207,-0.04463498154982611,0.004748910780675719,0.009990975870911356,0.005193875275738928,0.0027022037405096235,0.006190554546333882,0.00018936492823666087,-0.0012599248166269782,0.0045351746478954,-0.0036901265187515
2023-06-01,407.0284423828125,408.0898756082437,402.1748258336311,403.4292281789472,88865000,0.0095008448012685,1,0.0095008448012685,0.0051894366284902,0.0075700006345602,0.0261012300282545,0.0158707284613255,404.2147155761719,402.9892608642578,0.0082434430084325,-0.1980547198042085,91336880.0,0.02749149339943724,-0.020660012681831524,-0.005092728626520082,0.008716896771336247,0.008928418395289794,0.0038699509338384398,0.0015382006614657051,0.003908107512656504,-0.00119243091418213,-0.0056859849405421,-0.0098573846821277
2023-06-02,412.9145812988281,413.70580481996393,409.0837920383036,409.6144939735416,91426200,0.0144612471835068,0,0.0144612471835068,0.0063497128546687,0.0086082957721619,0.0320029264420991,0.0207284202613879,406.7756530761719,403.8277862548828,0.0088823987103231,0.0288212457097845,91429800.0,-0.12764776183701698,-0.04248480364149532,-0.04681224261741166,0.00392352834651577,0.007543800329587791,0.00564441018901376,0.00789813034647624,0.005208961851425276,0.0020008851585303854,0.0115519017721539,0.0108188278310144
2023-06-05,412.1233520507813,414.5549753347994,411.4189395702848,413.2619671994321,65460200,-0.0019162056364248,1,-0.0019162056364248,0.0033763477525023,0.0083210570132096,0.0168564749438164,0.0202570516341806,408.1420104980469,404.64605102539065,0.0089040136132557,-0.2840104915221239,85755840.0,-0.06709260464245015,-0.055749624360009964,-0.05134408090499239,-0.010958093741532782,0.000560777125439745,0.003950137958170475,-0.014747450675273721,-0.0017703732224439255,0.000975000441834406,0.0074996129246251,0.0362653000624082
2023-06-06,413.020751953125,413.5514539423894,411.05227809471006,411.70845567915006,64022200,0.002177503162289,0,0.002177503162289,0.0037356620336568,0.0081972424764003,0.018682634568282,0.0220636256481794,409.6569702148437,405.53765258789065,0.0088854291962926,-0.021967546692494,84117080.0,0.008904051874655927,-0.06194543820160373,-0.037128592738456076,-0.0018625847215321123,-0.0029657167055163747,0.0019621445051396956,0.006020416015011243,-0.0002763014379287461,0.0013799701788026696,0.0007050628075302,-0.01340498012752
2023-06-07,411.5925903320313,414.5549448111663,411.1680170116852,413.4163297463516,85373300,-0.0034578447071729,1,-0.0034578447071729,0.0041531089606933,0.0076407166863633,0.020820720099322,0.0300900612185324,411.3359436035156,406.7399597167969,0.007860250344762,0.3334952563329594,79029380.0,-0.05227423815469123,-0.03682093030749515,-0.042123811872013084,0.005893607973687098,-0.002309023496459265,0.0011426709256948443,0.0010980396887689814,-0.0025429983238311657,0.0003614672072896896,-0.000169214720457,0.026339117121894
2023-06-08,414.0821228027344,414.53564295041497,410.88819369048633,411.6601290941159,61952800,0.0060485356859674,0,0.0060485356859674,0.0034626471376331,0.0071786642582356,0.0173296990712208,0.0438832555612538,412.7466796875,408.480697631836,0.0070143268103629,-0.2743304991138916,73646940.0,-0.0014326975436259604,-0.014934294607887089,-0.047908650060625724,-0.014843683893957738,-0.0036042202139342505,-0.0035694452073639525,-0.012010543410059138,-0.0016306959020929712,-0.002348281607015279,-0.0169652480267544,0.0187104775625186
2023-06-09,414.8251647949219,416.84187353554825,413.8312838471978,414.88305848527847,85742800,0.001794431469676,1,0.001794431469676,0.0009292839948669,0.0037368763228789,0.0046270671529302,0.0367780732847673,413.1287963867188,409.9522247314453,0.0068776661543359,0.384002014436797,72510260.0,-0.020803441218256724,-0.02483679230552464,-0.026539785936873672,0.011697124287350702,0.0009156827890266875,-0.002014726019196966,0.013211240429905624,0.0007662455695384892,-0.001285659590329402,0.0124131609189832,-0.0037385083851804
2023-06-12,418.5884094238281,418.6656206439917,415.0857233045333,415.8094238944413,76104300,0.00907188123644,1,0.00907188123644,0.0031269013694399,0.0047411614236791,0.0156871901115911,0.0328080957824625,414.42180786132815,411.2819091796875,0.0063860087047556,-0.1124117710175082,74639080.0,0.013186835912539108,-0.0030164342831145254,-0.010483897825875822,-0.0013718282796532089,-0.0015061292954200816,-9.747292682105169e-05,-0.0026845203333208945,-0.0004946077711581361,0.0011269264780611632,0.0038226850356988,-0.008094813236477
2023-06-13,421.34808349609375,421.9945727847897,419.389268656212,420.0550754712533,95899700,0.0065928105273249,0,0.0065928105273249,0.0040099628424471,0.0049276421362289,0.0201620172923269,0.0392213314618408,416.0872741699219,412.8721221923828,0.0063778598578103,0.2601088243371268,81014580.0,0.08532178681744873,0.025901727170577038,0.00479964916268274,0.0029434189643053887,0.004422904990667627,0.0008637278103464485,-0.0008788640365902101,0.003215952019998173,-0.0002529295322591274,0.0168971668999495,0.0041614348463312
2023-06-14,421.8498229980469,423.6639035605992,418.38571360357616,421.6858007148604,100612100,0.0011907957377899,1,0.0011907957377899,0.0049396909314396,0.0033535134582802,0.0249208389726867,0.0462604288848993,418.138720703125,414.7373321533203,0.0055782633097518,0.0491388398503853,84062340.0,-0.02664893844804339,0.023953228093981482,0.009924709104012308,-0.009880478380440705,-0.002769629231929508,-0.002291089460479112,-0.007367558613950331,-0.003643647661287145,-0.00194604919280299,0.0076839993350135,0.0114640279287723
2023-06-15,427.0798034667969,428.3342059147727,420.9331784663069,421.0296483104209,110303100,0.0123977306226681,0,0.0123977306226681,0.0062095299187798,0.0047779329771595,0.0313891374399046,0.0492628008170641,420.7382568359375,416.7424682617187,0.0059283768511212,0.0963204226926979,93732400.0,-0.0499657467070983,0.0029023672207690123,0.0002180992713178398,0.008002863021251638,0.0003552678683721074,0.002278219922562763,0.0005539277015322863,-0.0025641649830027515,0.0005668450295152949,0.0072676099154698,-0.0107486330388886
2023-06-16,425.6251220703125,429.6444678426859,425.1505574742759,429.0730454874807,114165800,-0.0034061114215097,0,-0.0034061114215097,0.0051694213405426,0.0063022398584572,0.0260349616945969,0.0307824943636119,422.8982482910157,418.0135223388672,0.0053714967841537,0.0350189613891178,99417000.0,0.044668579282937326,-0.010648701957401455,0.01331250337155665,0.009606147291636669,0.002576177310815867,0.0018600245234199563,0.007030581691497284,7.231692635974636e-05,-0.0006692867181663731,0.0119159544437301,0.0082297017146997
2023-06-20,423.4168395996094,424.5693787855225,421.3345310858184,423.6783584670495,76160400,-0.0051883273711891,0,-0.0051883273711891,0.0023173796190168,0.0072501028296808,0.0115350307535446,0.0274031730855097,423.8639343261719,419.14287109375,0.005790880996171,-0.3328965416963749,99428220.0,-0.06620689918254985,-0.02383468886890361,-0.0025662436474611417,-0.0038836565597444306,0.004575117917714626,0.001357658867401712,-0.0015392159510752013,0.0020150978139847897,-0.00044022584171723447,-0.0062930961176683,-0.008002613701693
2023-06-21,421.2473449707031,423.23279563093934,420.6565334476813,422.42893845991415,76982300,-0.0051237797508426,1,-0.0051237797508426,-2.593843661669037e-05,0.0074143747195974,-0.0002390862313997,0.0199181106001951,423.8437866210937,419.9655303955078,0.0063046692208345,0.010791697522597,95644740.0,0.025110794205745357,0.0011908247687109446,-0.014608442169801816,0.006919890385355343,0.004214127039082527,0.0021529531516117028,-0.010350739592973501,-0.0016197912841838062,-0.0023346009529938926,-0.0014314814116924,-0.0043561188776549
2023-06-22,422.76800537109375,422.874528215152,419.9496130860849,420.2886004608085,70637200,0.0036098990736579,0,0.0036098990736579,0.0004578822305569,0.0075904589797069,0.0021765621863283,0.0271516429147746,424.0274230957031,421.0830718994141,0.0060153599987235,-0.0824228426534411,89649760.0,-0.048991376049651536,-0.03002916034215201,-0.019076929690123444,0.002420178282913632,0.001818804036174848,0.004613084484282571,-0.0014464228474878604,-0.004445459463845521,-0.0011503737997013985,-0.0136276443411774,-0.0023227532623777
2023-06-23,419.5718688964844,421.36363393799417,418.8551747026154,419.3006849131147,92074500,-0.0075600244909826,0,-0.0075600244909826,-0.0035336687921732,0.0042580723580005,-0.0175796994130073,0.0132576264258703,422.5258361816406,421.6320465087891,0.0066763604336792,0.3034845662059084,86004040.0,-0.02196969439722829,-0.01528342541371149,-0.013477719228149443,-0.012070192040582683,-0.0009100411241045695,0.0005984734719157059,-0.009916979914319946,-0.007238047451593769,-0.003244555322871845,0.0117985899212789,-0.0074173854432276
2023-06-26,417.8575439453125,420.92773045025166,417.6154143667033,419.0003884627084,72823600,-0.0040858910671983,1,-0.0040858910671983,-0.0036696247213109,0.0042638298309371,-0.0182498112123109,0.0073100173464397,420.9723205566406,421.93528442382814,0.0068873130259097,-0.2090796040163128,77735600.0,0.041053426741707755,-0.009969214568390691,-0.014200749736395357,0.009969742666228187,0.00010657630285304531,0.0006711925468340096,0.0027572461643308177,-0.0028687188658256626,-0.004099222428305138,-0.0099134628790165,-0.0150546841966604
2023-06-27,422.4386901855469,423.0585266017533,418.2837379082009,418.7389427456429,72813700,0.0109634163762613,0,0.0109634163762613,-0.0004392759718208,0.0076217558363639,-0.0023101334726967,0.0091982498201956,420.7766906738281,422.3203125,0.0071617695469812,-0.0001359449409257,77066260.0,0.06026789024599055,0.026450540863490007,0.011094208149312723,0.0010644934312451504,-0.0003453186477031152,0.0016608225450319258,0.0017396047357047806,-0.0018067096714281157,-0.003443458290949142,-0.0134053248929435,0.0009965916582723
2023-06-28,422.6517639160156,423.6686964256791,420.7340868201754,421.35392323417744,75636000,0.0005043897148131,1,0.0005043897148131,0.0006863579213102,0.0071584795711488,0.0033339532274325,0.00309406989372,421.0575744628906,422.4506805419922,0.0068810169166615,0.0387605629160445,76797000.0,-0.03578948974609375,0.021843942413868184,-0.0010858486410550983,-0.00261008411655661,0.0028080506603055757,-0.00024517235535046476,-0.004593535884055422,-3.2228328006607874e-05,-0.002292017549165526,0.0171942700316398,0.0144398936552418
2023-06-29,424.3175964355469,424.4822575741424,421.8285265262779,422.23528771625286,67882300,0.0039413831001122,1,0.0039413831001122,0.0007526547266011,0.0071937722857244,0.0036653461112625,0.0058498861513365,421.3674926757813,422.6974578857422,0.0069735925377809,-0.1025133534295837,76246020.0,-0.022561824680231046,0.0006388586065552518,0.004200061632829,0.004264576864033476,0.000906328726240672,0.00012370736087350399,-0.002307409851291853,-0.0017204469998808314,-0.0024642149499263244,0.0019516298561395,0.0049083406933974
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000,0.0118006717328684,0,0.0118006717328684,0.0046247939713713,0.006800591355487,0.0232450288689023,0.0052566888355332,423.3180847167969,422.9219604492188,0.0068630911291368,0.5462646374680882,78823920.0,0.008190592269372798,-0.016720240718983998,0.010232118966149218,-0.01804847547780375,-0.005464660910108961,-0.0010719493265707093,-0.001071764681377263,-0.0026575701389081794,-0.0006951719033377879,-0.002002723152841,0.0115055885410091
