Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2011-04-19,100.88815307617188,100.9188924583932,100.2197180583495,100.46557449792353,124258800,0.0057446406057277,1,0.0057446406057277,-0.0002261595536299,0.0065627155566226,-0.0012167174821886,-0.0144851237962694,100.94653778076172,101.4720733642578,0.0052161433162832,-0.4104231699384084,165660840.0,0.10704957064734821,0.0034145994064258556,0.00608701873517552,0.002265982809039002,0.0050211507264923405,0.006422742798040781,0.006066801830465485,0.009383179264496203,0.004595280198420504,-0.0070610332237692,-0.0165251233668317
2011-04-20,102.26343536376952,102.48624308963323,102.02524622583884,102.09440396195406,156133800,0.0136317520508011,1,0.0136317520508011,0.002515327127151,0.0090376610103422,0.0124750740611683,-0.0041899602169971,101.19854278564452,101.42904510498047,0.0069926981109552,0.2565210673207854,164475800.0,-0.06662731260411137,-0.005989153817809807,-0.013266171276921136,0.0043065332766079045,0.006711720536063319,0.005127620504651454,0.0,0.004896442726408434,0.006039473669682716,0.0062225042889063,0.0002436308622608
2011-04-21,102.785888671875,102.8319860140373,102.26343649585242,102.79356765435628,135935400,0.0051088965107324,0,0.0051088965107324,0.0033850222284017,0.009035794444234,0.0168744517422199,0.0034500141218194,101.53967742919922,101.46438446044922,0.0071487629401427,-0.129365966882251,159418800.0,-0.04801012208115718,-0.002529288012640111,-0.020878727293198195,-0.006432752536569941,4.6587849692321846e-05,0.002587446583902997,0.0039060327062796496,0.0033242781789150446,0.006411114099953652,0.0226144962169523,0.0204504514548649
2011-04-25,102.67830657958984,102.84733795410652,102.3402438305565,102.70903422784951,65757100,-0.0010466620824634,1,-0.0010466620824634,0.0024459776707362,0.0092431552357604,0.0121173561954182,0.005870533019973,101.78553619384766,101.52431030273438,0.0070457882707114,-0.5162621362794386,138568880.0,-0.025215668356743826,-0.04661770101400412,-0.018238650378266087,-0.0008619146103316933,-0.0009960446234312432,0.002568098892257664,0.0016382627519730963,0.0018480984860842486,0.00404672472749561,0.0079478725687196,0.0073952711915312
2011-04-26,103.56185150146484,103.76930119181392,102.88573784833568,102.9933021833994,146600000,0.008604981434809,1,0.008604981434809,0.0064087217039213,0.0053551148642577,0.0323984922210318,0.0175895900752536,102.43552703857422,101.70332260131836,0.0073345259033577,1.2294170515427232,125737020.0,0.07351946277946664,9.789078052187723e-05,0.008143186076960495,0.00377917779793302,-0.001171829782989538,0.0006114053473356585,0.0008858499329242875,0.002143381797059011,0.0024993894443285035,0.0025708569413955,-0.0013019968747648
2011-04-27,104.23802947998048,104.39169121852352,103.3390959996824,103.7616745734052,143031000,0.006529218710483,1,0.006529218710483,0.0065656373248724,0.0053422706806351,0.0332038629082585,0.031946745705593,103.10550231933594,102.02602005004884,0.0066812975129281,-0.0243451568894952,129491460.0,-0.009511767143338568,0.012930675759794749,-0.01516908148117686,0.00968244799373208,0.004199903727111136,0.0020946983842742737,-0.0033362174076743134,-0.0002707015742589765,0.000618785596700544,0.0056421245966027,0.0099598253836423
2011-04-28,104.57609558105467,104.71438763293908,104.03827361766066,104.05363158544368,124791100,0.0032432127004005,1,0.0032432127004005,0.0044879294547923,0.0036634547287718,0.0226147323240082,0.0353719268457919,103.56803436279296,102.38328857421877,0.0065838925349677,-0.1275241031664464,123222920.0,-0.017285499748241007,0.015574065295962355,-0.005300718910002789,-0.010229163182426393,0.0010774875364129022,-0.0008124409075325855,0.0192648720546722,0.005604834859974058,0.004471760007634984,0.006800166511786,0.0059873367334355
2011-04-29,104.8219223022461,104.92949838806008,104.47618054693436,104.61448428324076,115094100,0.0023506970672937,0,0.0023506970672937,0.0039362895661045,0.0037531397375629,0.0198084937210667,0.0370172029346689,103.9752410888672,102.7574592590332,0.0065293039930808,-0.0777058620366356,119054660.0,-0.04755703438235015,-0.024784767091309907,-0.005210101370241383,0.007643126192541372,0.002365470334615686,0.002002734838289677,0.00415556560762953,0.006694740084875805,0.00452166658790496,-0.0015199599057954,0.0045509742489915
2011-05-02,104.6606216430664,105.39820277329794,104.45317182109598,105.31369877122036,126278700,-0.0015388065362376,0,-0.0015388065362376,0.0038378606753497,0.003919268443343,0.0193060747640982,0.0316573695441684,104.3717041015625,103.07862014770508,0.0067332481935189,0.0971778744522959,131158980.0,0.008891936761868724,-0.01865019912290748,0.0016114196534811275,0.0030993899839519834,0.00017111766468898745,0.002794995757146412,0.01702034219935955,0.013480259953887094,0.007598082477382251,-0.0008453811780398,0.0036012031008412
2011-05-03,104.2841339111328,104.6375664850588,103.75399091206384,104.46085605991578,138375000,-0.0035972243048353,0,-0.0035972243048353,0.0013974195274208,0.0040068361542719,0.0069744061080032,0.0395988585710718,104.51616058349607,103.47584381103516,0.0051823508014843,0.0957905014859987,129513980.0,0.08406778109275681,0.015134227824091795,0.003721083316139162,0.0016034818250754146,0.00411533266718959,0.002359856562574891,-0.012863368890775995,0.002770846305404362,0.004848238712642195,-0.0018618532526196,-0.0116909870093172
2011-05-04,103.59268188476562,104.28416582862523,103.13168477309684,104.23806846218709,182678500,-0.0066304623765337,0,-0.0066304623765337,-0.0012345166899824,0.0041138494021685,-0.006191095499736,0.0268071991222973,104.38709106445312,103.74629669189451,0.0060915283463934,0.3201698283649503,137443480.0,0.044402814383007305,0.04578751074587761,0.014503999621408336,0.005660634920400032,0.0034545022431424766,0.0015554939479084818,-0.003523693679893136,0.00021109320956347322,0.00481074345819843,-0.0047480830105516,-0.0126493683963259
2011-05-05,102.6552963256836,103.68484292034798,102.20199007150686,103.01640787694704,226900000,-0.009048762345247,1,-0.009048762345247,-0.003692911699112,0.0044296972858663,-0.0183674791518899,0.0038318775476313,104.0029312133789,103.78548278808594,0.005768572703694,0.2420728219248571,157865260.0,0.02275443972493063,0.05040834506689825,0.022511987516042664,0.004460211637039135,0.003908109460838194,0.0044933689118015875,-0.01434486979737204,-0.010243977456013723,-0.001911204912210418,-0.0015337596958853,-0.0129299382687991
2011-05-06,103.10858154296876,104.207285664293,102.7090517057929,103.67714278342524,222787200,0.0044156047813361,1,0.0044156047813361,-0.0032799301563035,0.0051686297990005,-0.0163452522301302,0.0031394666647666,103.66026306152344,103.81775207519532,0.0057095216306753,-0.0181260467166152,179403880.0,0.0655738199201572,0.04424369134269838,0.045138158376544134,0.009514136556431074,0.0065449943712900804,0.004867570984579528,-0.028836354362946848,-0.01556830594673734,-0.008509588906325694,-0.0054603366870414,-0.0045664346778129
2011-05-09,103.50814819335938,103.80779274690208,102.939586750691,103.1009392288947,114104500,0.0038752026689854,1,0.0038752026689854,-0.0021971283152589,0.0061065753730875,-0.0110115288024699,0.0080819565633007,103.42976837158204,103.90073623657229,0.0057894198708089,-0.4878318862124934,176969040.0,0.010988947648731706,0.033105735764606514,0.04555756055391673,-0.004398497540764157,0.0031919502175686842,0.0033679934796363,0.012755292503549676,-0.01014197721892307,-0.00936259884548767,0.0032598213622365,0.0053116468542404
2011-05-10,104.39170837402344,104.5761095247627,103.7232732535104,103.85388633891864,114806900,0.0085361413191695,0,0.0085361413191695,0.000229544809542,0.0076315160214231,0.0010315515779448,0.0080131521455741,103.45128326416015,103.98372192382811,0.0057791667930914,0.0061557607281044,172255420.0,-0.06739129330575555,0.0030571580877111204,0.01526574567421426,-0.0010512836458135277,0.0013547851232844632,0.0028370403854585113,0.01431522221175574,-0.0005886132158804772,-0.003926880624981322,0.0037627778018765,0.0116488871210604
2011-05-11,103.29300689697266,104.25340749409024,102.81665195236717,104.23803780191712,193564200,-0.010524796405422,1,-0.010524796405422,-0.0005493219962355,0.008638911042633,-0.0028928200558251,-0.009066005830332,103.39134826660155,103.88921966552736,0.0063891565522797,0.685997967021146,174432560.0,-0.07284382349155505,-0.04308205638285963,-0.008183581900698211,-0.007160580513671633,-0.0042034539000831055,0.0002727972986441785,0.00352821954433602,0.010199578086547145,-0.0025164979801354905,0.008518963247412,0.01531343448506
2011-05-12,103.78473663330078,103.99986543973444,102.4862730864143,103.01641611785465,171550700,0.0047605326933564,0,0.0047605326933564,0.0022125370114851,0.0073542144498179,0.0110022604584758,-0.0075673024830089,103.617236328125,103.81008377075196,0.0065150472331964,-0.113727125160541,163362700.0,0.0653677514457367,-0.024955788450524635,0.0003390804434630024,0.005726868281478392,-0.0008283319593355895,0.0005261286275320299,-0.009195406805110662,0.0028826783169936996,-0.0014866053816832148,-0.0072643760811067,-0.0184731028737443
2011-05-13,102.98567199707033,103.98449096595616,102.61688144923129,103.83850819895068,157444900,-0.0076992500260781,0,-0.0076992500260781,-0.0002104339499977,0.00837218540726,-0.0011920399258641,-0.0175178079627378,103.59265441894532,103.62645874023436,0.0067559636813373,-0.0822252546914702,150294240.0,-0.05427728819372635,-0.020584453413181564,-0.023631141179313708,-0.006327196882648267,-0.0025869697049471694,-0.0026421380602838383,0.00034122460794838716,-0.0017753208842754182,0.004348910412495832,0.0059565546676418,0.0088146848849512
2011-05-16,102.33255767822266,103.42357083133444,102.16352631555122,102.61683236833618,141675400,-0.0063417979043361,0,-0.0063417979043361,-0.002253834064662,0.0083725404028479,-0.0113574683312915,-0.0222439340441084,103.35753631591795,103.39365234375,0.0069086646176548,-0.1001588492228074,155808420.0,0.06487828843607768,0.02532291722936268,-0.012853273021844514,0.009021114643224637,0.0028069286806849205,4.178437651392031e-05,-0.006548819694799257,-0.005134333963987177,0.00048808797282604564,-0.0118425684290309,-0.01393287847904
2011-05-17,102.31726837158205,102.45557219679556,101.510529274827,101.94847771041884,192686200,-0.0001494080377496,1,-0.0001494080377496,-0.0039909439360459,0.0061910220840754,-0.0198716932096648,-0.0188606403082068,102.9426483154297,103.19696578979492,0.0069186260522037,0.3600540390215945,171384280.0,0.06854130622209098,0.02638076882148077,0.014333246883724792,0.0055734428076477105,0.0027557868560746934,0.001366729667206168,-0.0017854134237942354,-0.002664336170215035,-0.0027320391542839497,-0.0172915072571763,-0.0146090680972377
2011-05-18,103.23151397705078,103.33907834802145,102.14817956136514,102.3709990092854,135217900,0.0089353988825082,1,0.0089353988825082,-9.890487845987116e-05,0.0071058829188282,-0.0005953251025329,-0.0034864229899618,102.93034973144532,103.16084899902344,0.007461044112101,-0.2982481360886249,159715020.0,-0.037828977122586815,0.03186353917852728,0.02133621615751844,0.010250444714518636,0.008281667388463662,0.004848934712844222,-0.004333697772470724,-0.004222643630354739,-0.004304422617645298,0.0027875092770066,-0.0031597934175172
2011-05-19,103.47738647460938,103.74630330570209,102.90883687827704,103.56959289524518,119489500,0.0023817581287557,0,0.0023817581287557,-0.00057465979138,0.0067709329117103,-0.0029614196524615,0.0080082584956711,102.86887969970704,103.243058013916,0.0068243125475508,-0.1163189193146765,149302780.0,-0.07521366109445515,-0.01483377733165033,-0.006780066350519931,-0.013251913799379622,0.0008573245742622415,0.0010531782966726189,0.0059416925363608986,-5.913955330135353e-05,-0.0012770027493509862,0.0083391311033429,0.0153602795611895
2011-05-20,102.6552963256836,103.47739311515328,102.46321621218772,103.2084879904429,182594900,-0.0079446357985423,0,-0.0079446357985423,-0.0006237369458728,0.0068360596742175,-0.0032079770416619,-0.0043961929308111,102.80280456542968,103.1977294921875,0.0072090055553068,0.528125065382314,154332780.0,-0.04374609393087059,-0.052262910715970855,-0.00467382749794878,-0.000419551410737129,-0.0011403401651993716,0.0022347073910548463,0.0003433227395142069,0.0006504391678014606,-0.001276583123037822,0.0029287237386677,0.0021613545056757
2011-05-23,101.46442413330078,101.97151858082329,101.10331248645684,101.40295707387598,168700000,-0.0116006892484598,0,-0.0116006892484598,-0.0016755152146975,0.0082035498501039,-0.0084834539917555,-0.0197445717629958,102.62917785644532,102.99335708618165,0.0078203920297614,-0.0760968679848123,159737700.0,0.12306699684771316,0.0013690806074624733,0.006963914184378317,0.0005238412617956101,-0.004382541316107047,0.0005352527147690411,0.012633104523076089,0.006306039932983731,0.002559801720537247,-0.0075584241310904,-0.0073081464598635
2011-05-24,101.37989044189452,101.9791795106237,101.18781031156746,101.75637171784624,147199600,-0.0008331362655269,1,-0.0008331362655269,-0.001812260860253,0.0081774082522084,-0.009161483145575,-0.0288511221728254,102.44170227050782,102.69217529296876,0.0069335071335352,-0.1274475400118553,150640380.0,0.048192778994872176,0.04250456063723825,0.002894208738934556,0.004826883093740575,0.0016437243149330187,0.000385940771987614,0.002305216117890696,0.0050938811268269974,0.0033779276288742333,-0.0147137858437236,-0.0179818508808091
2011-05-25,101.71792602539062,102.14050454333278,100.94192672781512,100.972654382012,151050100,0.0033343455198331,1,0.0033343455198331,-0.002932471532788,0.0065608884768796,-0.0146620725914824,-0.0152486689941465,102.13898468017578,102.53466720581056,0.0066183924584775,0.0261583591259759,153806820.0,-0.024630583013928176,0.04887639760955239,0.005533887560666284,0.003759000337381746,0.0030365748976393103,-0.000912348103439764,0.005141003161891922,0.006693107934286235,0.005272867815746762,-0.0061488024225309,-0.0047931630465644
2011-05-26,102.1866226196289,102.37102375313712,101.24927070733207,101.44135082503816,164850000,0.0046078072229007,1,0.0046078072229007,-0.002487261713959,0.007067615197649,-0.0124738737511232,-0.0153983530287159,101.88083190917968,102.37485580444336,0.0066024573168996,0.0913597541477959,162878920.0,-0.04208754280831084,-0.00617511560912228,0.012159111217895147,-0.004681274068983332,0.0013015364540463297,0.000801779842639494,-6.726231295683949e-05,0.0024596523222752595,0.004071076845883215,0.0038890796228747,0.0125953913034244
2011-05-27,102.5784683227539,102.8550641786786,102.15590141600404,102.47090391898546,120921900,0.0038346086119664,1,0.0038346086119664,-0.0001314128318572,0.006749772793776,-0.000748407590057,-0.0039539837573522,101.86546630859377,102.33413543701172,0.0064098061691214,-0.2664731574158325,150544320.0,-0.057410636189611286,-0.0413762540039501,0.009426202766147007,0.008569786577409921,0.0025491709486027783,0.002599647440268904,-0.0024229412162809494,0.0008835998775513776,0.0035178240547241836,0.0061628761883467,0.0131707722373888
2011-05-31,103.64645385742188,103.66182355346622,102.83203582171706,103.54658014224124,164731200,0.0104114006782363,0,0.0104114006782363,0.0042710051534819,0.0040292035711285,0.0215053674503136,0.0128394736632173,102.30187225341795,102.46552505493165,0.0068518740945321,0.3622941750005581,149750560.0,-0.00683658230630102,-0.03544492043474105,-0.01655451306465583,-0.0004148729716989541,0.0011578798455758783,0.002411904593569991,0.009985128291392531,0.002498308254051581,0.002988228808387472,0.0050751123930696,0.0068607653517906
2011-06-01,101.3184051513672,103.66178466416908,101.23388944029438,103.346770493476,233094300,-0.0224614409795166,0,-0.0224614409795166,-5.4655789315982696e-05,0.0128447715952695,-0.0006064840892934,-0.0097624109411063,102.2895751953125,102.36563873291016,0.0101934379283667,0.4149978874675835,166929500.0,-0.03316644231248955,-0.032471220269467284,-0.032826357326128174,0.0022805040988327363,0.0034784725681812345,0.0019026287945884234,-0.0004007853027178099,0.0023871339241312572,0.002447028524265771,0.0161938510054999,0.014226321101719
2011-06-02,101.21087646484376,101.6027275014998,100.61927800230968,101.38759865627964,200466800,-0.0010612947012222,0,-0.0010612947012222,-0.000933783833527,0.0127044902571249,-0.0049848594083632,-0.0195738436293418,102.18816528320312,102.16357498168944,0.0095904130515594,-0.1399755377973636,176812840.0,0.18446598465886765,0.04815432001335903,0.008992956208430991,0.013515270974787885,0.0051269673673072225,0.0038538829220696514,0.001804358951899454,0.0037962339801913916,0.0017796996822672772,-0.0217617886649561,-0.0321784165973129
2011-06-03,100.20433044433594,100.97265073149414,99.94310436037507,99.9968806841848,234690200,-0.0099450380795531,0,-0.0099450380795531,-0.0038443528940178,0.0127842940863383,-0.0193987444195282,-0.031630640681832,101.79170684814451,101.83626937866212,0.0097647989149779,0.1707185429208229,190780880.0,-0.011475360285664538,0.04660806068690452,0.015115392712960252,-0.019049608707045862,-0.0010846112111417467,0.0009802159944571453,-0.002734998679831291,-0.00044380834354988224,0.001246152408892387,0.0021019465770395,-0.0003653646179537
2011-06-06,99.14402770996094,100.15821594259285,99.01341469035869,99.95076621798448,179951200,-0.0105814063092213,0,-0.0105814063092213,-0.0067275558782554,0.0122332522537066,-0.0334811064051649,-0.0342044564810648,101.10481872558594,101.48514251708984,0.009942167948262,-0.2332393938903286,202586740.0,-0.007739048560948203,0.05508385860408497,0.025049710238692867,0.0057422961280670926,6.931946526970527e-05,0.0004147179045885796,0.004816061676943928,0.001295140649670697,0.0026939529875373625,-0.0150323406132133,-0.014619584734884
2011-06-07,99.08261108398438,99.93544725839986,98.99809536494718,99.65116071783486,161660500,-0.0006194687405299,0,-0.0006194687405299,-0.0089337297620086,0.008914015977959,-0.0440327922816887,-0.0234743662092563,100.19205017089844,101.2469612121582,0.0095375818596316,-0.1016425564264089,201972600.0,0.030083508926284974,0.0036230333598907447,0.03243372848521007,-0.007578283771685457,-0.006961865450221409,-0.001017964255408721,0.0017307582527172904,0.0012706070832766425,0.0010430789798023144,-0.0081629787277005,-0.0164445050962331
2011-06-08,98.66768646240234,99.25929634570056,98.48328537934351,98.92891253734142,198696400,-0.0041876633754669,1,-0.0041876633754669,-0.0052789742411987,0.0047586423798693,-0.0261622622760864,-0.0267528793695694,99.66190643310549,100.975740814209,0.0095380238854413,0.2290967799802672,195093020.0,-0.02271498547825812,-0.00012350837097378312,0.03452401985205635,0.004602908506249559,0.0009223069542103982,-0.0005534833739253564,-0.0003987078701302993,0.0020493706865103065,0.0010434944663198164,-0.0017894763343716,0.0023883247585947
2011-06-09,99.42066955566406,99.82787848910137,98.69845812229798,98.93663560521708,160964400,0.0076315065272016,0,0.0076315065272016,-0.0035404139955139,0.0074892830686234,-0.0176878905875451,-0.0225845783480989,99.30386505126953,100.74601516723632,0.0099272914304449,-0.189897753557689,187192540.0,0.03984511526634704,0.015737879571457964,0.005599845973552231,0.007808947828839674,0.0016111908544679254,-0.0016947480031149985,-0.0040553159006586625,-0.0009077551726905572,-0.00012844050419180686,-0.0071696473769974,-0.0111608406459658
2011-06-10,98.03767395019533,99.05953554468783,97.77644784896506,98.99808023445316,238629400,-0.013910544071466,0,-0.013910544071466,-0.0043335151938965,0.0084813439988572,-0.0216223838284533,-0.0406016811503525,98.8705337524414,100.33112030029297,0.0102311272575455,0.4824979933451123,187980380.0,-0.05428421543719997,-0.012384695216370348,-0.002961925056754855,-0.004029310386225671,0.002794181982954521,0.0013093116610490396,0.005006341447316709,0.0001841058921759157,0.0014198275212377932,0.0018057868447043,0.0053265839564571
2011-06-13,98.11451721191406,98.52941681208236,97.61511361858348,98.260499970357,207599800,0.0007838135955549,1,0.0007838135955549,-0.0020604712129412,0.0078906598260446,-0.0103839890493316,-0.0435174280122259,98.66463165283204,99.88472518920898,0.0100117380606506,-0.1300325944749473,193510100.0,0.061339342966177046,0.01563341426510804,0.010853753248670195,0.007675538575450114,0.0038183920060213725,0.0016959601505256439,-0.008767216304689351,-0.0026053969193437685,-0.0012968280750888627,-0.015318585824497,-0.0160211778845388
2011-06-14,99.35920715332033,99.70494901433536,98.97504692471696,99.01345356866544,160570400,0.012686093523937,0,0.012686093523937,0.0006006412399521,0.0103564851173086,0.0027915702494103,-0.0413641426652103,98.71995086669922,99.45600051879885,0.0104036662093971,-0.2265387538908997,193292080.0,0.03976670072790722,0.0156072760856281,0.012790391608994645,-0.0050442547785697345,-0.00046600886311509715,0.0022027659491487884,-0.009849914008281502,-0.004536929621884715,-0.003612962527288621,0.0,-0.0028203406970603
2011-06-15,97.59205627441406,99.34383173988115,97.33083014768256,98.52941397793052,300958000,-0.0177854768524812,1,-0.0177854768524812,-0.0021189214554507,0.0132963200462371,-0.0109015446348602,-0.0367785978409951,98.50482482910157,99.08336563110352,0.0095609858296192,0.8743056005340959,213744400.0,-0.0688424446431225,0.010754533016987256,0.0035648997760217684,-0.01510502901015498,-0.004157915071091534,-0.0017388215541321195,0.0060905046387151884,-0.004175541891418555,-0.0023151200255195235,0.0128112336863071,0.0214702685114303
2011-06-16,97.80719757080078,98.32197087568017,97.05424093565696,97.6227964386309,308032800,0.0022044959866587,1,0.0022044959866587,-0.0032043235635593,0.0124989910686851,-0.0162287378678326,-0.0336295763155976,98.1821304321289,98.7429977416992,0.0097156171326506,0.0235075990669795,243158080.0,0.167579377195318,0.04616787776003425,0.02911175216181596,0.0181739642423695,-0.0006584398487850714,0.00033418172857384575,0.0030268174734946474,-0.00024419729869055534,-0.0008986933506888617,-0.0189734591779749,-0.0178721660806264
2011-06-17,98.09903717041016,98.78623182692029,97.76702131124055,98.77850888390346,233284900,0.0029838253917675,1,0.0029838253917675,0.0001745503290873,0.0110847327094254,0.0006259146891429,-0.0210100029069629,98.19440307617188,98.53246841430663,0.0096033826098714,-0.2426621450702653,242089180.0,0.06613507821739839,0.054957336923197965,0.05319561089273563,0.004539446928439439,0.0025361273868846532,0.0020479331915068677,-0.0010058603902615149,0.0027038205739827736,-0.0021011337182045065,-0.003868178740176,0.0023062714882358
2011-06-20,98.60094451904295,98.80942280349912,97.7361631639098,97.76704905386184,159479000,0.0051163330763472,1,0.0051163330763472,0.0010410542252458,0.0113112893489268,0.0049577506056344,-0.0054777196716955,98.29168853759764,98.47816009521485,0.0093385685734622,-0.3163766707575158,232465020.0,-0.0387153180153571,0.06499971246578644,0.033184678696428806,-0.00472478535922749,0.005996208603860483,-0.0004321315954286531,0.006511386270756869,0.0028441144513300007,0.0009545867968847377,-0.0031320970482703,0.0002557225080976
2011-06-21,99.9521713256836,100.14520371981654,98.63955340193208,99.11055291488694,193157300,0.0137039945533146,0,0.0137039945533146,0.0012446344311213,0.0115792590428277,0.0059678834941614,0.008776113509586,98.41028137207032,98.56511611938475,0.0103622225948097,0.2111770201719349,238982400.0,-0.0851258845711036,-0.019235374789687436,0.00820616163662664,0.001238718789819293,0.0003511267863437473,0.0008244631182491524,0.000600215662433401,0.002035247180976252,0.0030446127310277183,0.005205521342412,0.00920353724339
2011-06-22,99.34991455078124,100.23014182645748,99.28814276876292,99.64332756992756,176703000,-0.0060254496417088,0,-0.0060254496417088,0.0035966398732758,0.0070598565651812,0.0180123090287629,0.0069144024030487,98.76185302734376,98.63333892822266,0.0104785702440091,-0.0851860116081556,214131400.0,-0.0565282227966426,-0.060123141794367764,0.010669006005922622,-0.004432430573549029,-0.0026394990476524085,0.002958982805570343,0.004865665090172611,0.00399242234112096,0.0027996448213192028,0.0214537197378805,0.0216589869933856
2011-06-23,99.0641860961914,99.32670721612648,97.4349928915535,98.18395921388868,334286500,-0.0028759808791157,0,-0.0028759808791157,0.0025805445001209,0.0076511568512585,0.0128516975908721,-0.0035856071083193,99.01325073242188,98.5976905822754,0.0102345909209677,0.8917986678211463,219382140.0,-0.018027579087207313,-0.05322722881831784,-0.026452385250582446,0.0006208112068095684,-0.0008576335256400558,-0.0005516478015416438,0.0015256765369389136,0.002330519096514975,0.002499416634008056,-0.0072426136709119,-0.0076862630049016
2011-06-24,97.91372680664062,99.1182467791341,97.7670262272214,99.0410409086017,226129300,-0.011613271504938,1,-0.011613271504938,-0.0003388748792201,0.0099101908961909,-0.0018890130740796,-0.0012642807459678,98.97618865966795,98.58529586791992,0.0099162702719919,-0.323546419014827,217951020.0,0.04157669755568949,-0.010993034776053475,-0.031364061382924226,0.0076566429927866775,0.001281674542015739,7.179141132780398e-05,-0.017550891177319783,-0.0037198498500694197,-0.0008095895234035977,0.009301637833357,0.0038728412453856
2011-06-27,98.78627014160156,99.16460613297284,97.78249923175912,97.97553164589176,168904700,0.0089113484229237,1,0.0089113484229237,0.0004201281900951,0.0105566855996646,0.0018795522037096,0.0068466211604201,99.01325378417968,98.65247116088868,0.0103199880662833,-0.2530614122097402,219836160.0,0.09383096837934501,0.0391266956159424,-0.004854804103983801,-0.004209923213230993,0.0013558436621217511,0.00017476384052710346,-0.014021854404774547,-0.010015689681718473,-0.004916237658509881,-0.0173473462656975,-0.0051022265625408
2011-06-28,100.07569122314452,100.09113710991652,99.041040662853,99.1800182985222,165556300,0.0130526345381263,1,0.0130526345381263,0.0002898561870574,0.0103538483244633,0.0012357900366011,0.0072110485817242,99.03795776367188,98.7241195678711,0.010367709830505,-0.0198241967215831,214315960.0,-0.025592459988843408,0.036605068648730366,0.007051880812468237,-0.013713254489099547,-0.0034221782365146205,-0.0028156308152566646,-0.003623675640655799,-0.011732140407583377,-0.005761015919127721,0.0159984655981952,0.0077552531654374
2011-06-29,100.93277740478516,101.0949180152073,100.09115900884744,100.53126673318394,244295500,0.0085643793329346,1,0.0085643793329346,0.0032078219819861,0.0101835740801413,0.0159322014634935,0.0342314862285255,99.35453033447266,99.0581916809082,0.0082634736538315,0.4756037674193007,227834460.0,-0.06760697596081999,0.00021051080989387128,0.0048361301796327584,-0.008050981450170247,-0.008658053050833595,-0.0035393409905809083,0.0034996897040917574,-0.00471528011377953,-0.006034210996343892,0.0148417812333507,0.0155170157584341
2011-06-30,101.89795684814452,102.06009748639644,100.92507767334064,101.2570877871278,223322700,0.0095625966923367,1,0.0095625966923367,0.0056955374962766,0.0098393036612005,0.0286054008378116,0.0418247263897169,99.92128448486328,99.46726760864256,0.0084699884836256,-0.0858501282258575,205641700.0,-0.09911317741098269,-0.0641042044535487,-0.011380989485122317,-0.006639516857073091,-0.009467917598780962,-0.00499140660335744,0.006427702046695627,0.002101238703377195,-0.005053805894392549,0.0041017731252286,0.0047669274303612
2011-07-01,103.40357208251952,103.54256150674492,101.75121556990293,101.9905738086554,202385700,0.0147757156369561,0,0.0147757156369561,0.0109733349246555,0.0027760864404853,0.0560681883421738,0.0540732617272758,101.01925354003905,99.99772109985352,0.0090896118039173,-0.0937522249193655,200892980.0,-0.043427908518835046,-0.0700493539635459,-0.028381910700027223,-0.00159117098465833,-0.005427223097300556,-0.006840969398846442,-0.008017344302908236,0.0006366824826263828,-0.0031470965195102398,0.013321582029649,0.0072996319088156
2011-07-05,103.31867980957033,103.52715814065608,102.99438672886184,103.29551685964576,165936000,-0.0008209800806634,0,-0.0008209800806634,0.009026869223938,0.0060567536310965,0.0458809676837879,0.0478467555614159,101.9257354736328,100.46949462890623,0.0092957665373424,-0.1801001750617755,200299240.0,-0.03934628052017508,-0.060629122149997605,-0.05501736047993124,-0.0015995755005626666,-0.0032767544474313626,-0.006318899856312776,-0.007328817289169565,-0.0029728198484607247,-0.001808489096389243,0.015074189466661,0.0155792973435078
2011-07-06,103.44217681884766,103.57343740323738,102.77814506256104,103.07155800517316,143331600,0.001195301851562,1,0.001195301851562,0.0066554026866252,0.0063981335490589,0.0336393938883388,0.0349167551527445,102.59903259277344,100.81849517822266,0.0087803670370368,-0.1362236042811686,195854300.0,0.01197224837765698,-0.023600646887117716,-0.047504418806631164,0.0022423567486598017,-0.00031612991218706493,-0.0031277776087609067,0.018629768463946483,0.0010945356239562276,0.0026421997245312133,0.0050081019025161,0.0024096415001149
2011-07-07,104.51544952392578,104.77797072613394,104.14483066305772,104.36102598037752,170464200,0.0103755811998975,0,0.0103755811998975,0.0070176430600177,0.0065818670895927,0.0354956260122767,0.0519933509404706,103.31556701660156,101.33504867553712,0.008329275434272,0.1892994985055633,181088040.0,0.01743466350912959,-0.0033131228777961708,-0.03049609091264125,0.005115604037157606,0.0019194617617515803,-0.000494460511295336,0.008670315904364623,0.006657089026380514,0.0036763249645857866,0.0032647426408343,0.0040459969942185
