Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2023-03-22,301.1639099121094,310.1460999417801,300.99667902664794,305.2467153737329,75791900,-0.0135980693646171,1,-0.0135980693646171,0.005173624015823,0.0156913486281884,0.0256379903498848,0.0294602753624533,301.764794921875,295.10210876464845,0.0154051690315116,0.5232409510219667,74006040.0,-0.11469981372746085,-0.019466455836232965,-0.015469025133467106,-0.008592006369419036,-0.0007934448718595425,0.0018214124780735696,-0.018875115806276432,0.0035419888689944465,0.00409003835712618,0.0131304917215329,0.0184490778612618
2023-03-23,304.7351989746094,309.06395770110566,302.0395687267942,304.90245991320177,74576000,0.0118582902697146,1,0.0118582902697146,0.0022731380526149,0.0116038928384073,0.0111457726718049,0.0600340338257587,302.4366088867188,296.82794799804685,0.013805012257042,-0.0160426114136207,69281620.0,0.041160014156131464,-0.042284083172793974,-0.027548862958812426,0.013333117038251796,-0.0013521243530679368,0.0006259936177920756,0.01702060989813825,-0.0004912127241227434,0.005933333702672861,-0.0170464590912413,-0.0283609438334108
2023-03-24,305.8567199707031,305.9550769566184,301.98050598304,304.3121309910328,57195200,0.0036803132682654,0,0.0036803132682654,0.0039543484573727,0.0109254844218423,0.0196858749327488,0.0790896781437222,303.6175720214844,299.0696624755859,0.0119713404913781,-0.2330615747693628,62735920.0,0.015723287415586373,-0.019272170718581005,-0.00030321318739625627,0.0,0.0015803702229442533,0.0021905564845346335,0.012538176085624908,0.003561223392495575,0.008036950518149299,0.0027033961388791,-0.0044384794130103
2023-03-27,303.7611694335937,307.6373830341869,302.9052595817998,306.5551860856842,50287400,-0.0068514124434151,0,-0.0068514124434151,0.0018742760691045,0.0119627698928193,0.009118276639632,0.0638068475302373,304.16652221679686,300.89161376953126,0.0128290566599803,-0.1207758693037177,61521500.0,-0.038478585393539766,0.006134905392726024,-0.029921509499267106,0.004229446181952756,0.005854187740068184,3.461462454978914e-05,-0.011252350246951037,0.00610214524560404,-3.7562466738871866e-05,0.0065621343499231,0.0090454211774235
2023-03-28,302.1477355957031,303.2102672552795,299.8357759900044,303.1807541549301,48585900,-0.005311521024557,1,-0.005311521024557,-0.0020444798589218,0.0099162223517164,-0.0103757458332591,0.0343862559033745,303.53294677734374,301.8960479736328,0.011816130038997,-0.0338355134685826,61287280.0,-0.052437874960925224,-0.025064390979626205,-0.029746594502041646,-0.023491141367842472,-0.006420565061963239,-0.0029041169034113913,-0.009256722051406152,-0.0026569654042440938,-0.0019650804241740927,0.0018697049932214,0.0111183042821625
2023-03-29,307.6570739746094,308.27687909765626,305.0302879825297,305.8468671210992,53274300,0.0182339224487129,1,0.0182339224487129,0.0043219185037441,0.0108212625423066,0.021560232978762,0.0477509843736978,304.8315795898437,303.2981872558594,0.0127151968780221,0.0964971318839416,56783760.0,-0.030582575555772262,-0.04049967863674575,-0.012923146867703928,0.001820869180793494,-0.005813608668365407,-0.0008215417933688851,0.008189093257242153,-0.004106659680371679,0.0034477613885296244,-0.0022446277300065,-0.0014393050329689
2023-03-30,310.5691833496094,311.19883626176323,307.7456530010208,310.13630447837943,58354800,0.0094654393522586,1,0.0094654393522586,0.0038433483202529,0.010451227825711,0.0191444388263335,0.0305035910612259,305.9983764648438,304.2174926757813,0.0104439130012128,0.0953649320591729,53539520.0,-0.04256377082360119,-0.04186140711343289,-0.02966790386365046,-0.002008821069174438,-0.007893031085407806,-0.003889929414854132,-0.00496077000653139,-0.002009466266898463,-0.0009485145924043037,0.0145349627372195,0.0113578383947416
2023-03-31,315.734130859375,315.9702656714388,310.4904368566567,310.79541554972013,62138100,0.0166305859907271,0,0.0166305859907271,0.0064334028647453,0.0119043858131726,0.032294241858142,0.052615857197158,307.97385864257814,305.79571533203125,0.0108509432393375,0.0648327129901911,54528100.0,-0.005230145244791484,-0.026125497208054977,-0.03385859039572603,0.004601163122183838,0.0014710704112676314,-0.0029696967904173643,0.009039576549164652,0.004089299933291805,-0.001648234499696355,0.0058551945703282,-0.0013683179983626
2023-04-03,314.966796875,315.2324448165052,312.28101452245835,313.6091341359782,47126800,-0.00243031686909,0,-0.00243031686909,0.0073176219796103,0.010782249288623,0.0368895980427677,0.0463442442424784,310.21498413085936,307.1907531738281,0.0111132258026979,-0.2415796427634575,53895980.0,-0.01682437892337696,-0.02153943166392321,-0.02952774910169347,0.0149810852552823,0.0058578091027639,-0.0008193689757514556,-0.005212246135594234,-0.00037781319765365734,-0.0004402136774249943,0.0140945557603411,0.0183810403156607
2023-04-04,313.904296875,316.4228483376436,312.6843519308902,315.40952513215416,45875400,-0.0033733714491235,0,-0.0033733714491235,0.007705251894697,0.0102357022427166,0.0389099764594234,0.0281305106000431,312.5662963867188,308.04962158203125,0.0108014784877387,-0.0265538929017035,53353880.0,-0.008021471644866773,-0.010025331937678406,-0.020644468438481778,0.004703028330666825,0.008095092236044321,0.004819464963950404,0.007204410308019105,0.0036772469071965075,0.002852012794460057,0.00381058033595,0.0004486347698848
2023-04-05,310.8052673339844,313.8944151110671,308.98521283558773,312.9499659209174,62795700,-0.0098725298502354,1,-0.0098725298502354,0.0020839614349073,0.0107145855831791,0.0102328001716445,0.0320136547061322,313.19593505859376,309.0137573242188,0.0102205098726916,0.3688316614133065,55258160.0,0.02425880223436394,-0.00019568277795993053,-0.009676192880454538,0.0049716850690306735,0.008218599551659933,0.00544962814159784,0.018640958960437715,0.006877707710954195,0.00494238593509917,-0.0055480259024853,-0.0175369373949564
2023-04-06,312.9007568359375,313.39266183333626,307.75544977818566,309.15244315763897,46916500,0.0067421299514249,0,0.0067421299514249,0.0015392995547406,0.0103070171696577,0.0075074206049075,0.0267955847857552,313.66224975585936,309.83031311035154,0.0098608240910224,-0.2528708175878285,52970500.0,0.004210522300318598,0.006815950963271922,-0.00032133425567058003,0.010454704849466312,0.006709806083054604,0.00794233332532599,-0.0007979247786651378,0.008349148163263894,0.00577495498067242,-0.0026183818703406,-0.0098090081077633
2023-04-10,312.7237548828125,312.7729634087111,308.1785563967003,309.9690982316856,45134700,-0.0005656808085567,0,-0.0005656808085567,-0.0018999538051161,0.0059682516161125,-0.0095345282069086,0.0224518032913161,313.0601745605469,310.5170166015625,0.0099048237363653,-0.0379781100465721,49569820.0,-0.03563942913495044,-0.002390034866755967,-0.0064031910337023715,0.0025866337202675727,0.00600434121292152,0.007539427444942737,-0.007134091065472581,0.003569647705433332,0.0025402214577449735,0.0039010273755504,0.0014973461178877
2023-04-11,310.7167663574219,312.74344301780025,310.2051958551303,312.68438678339635,40113600,-0.0064177680590421,0,-0.0064177680590421,-0.0026974440431065,0.0063132700850632,-0.0134935826879073,0.0228982425133466,312.2101684570313,311.2125762939453,0.0098613216612194,-0.1112470006447368,48167180.0,0.03097824492616752,-0.0001502206361547742,0.0031573337362065246,-0.01612453449668083,-0.0010277319756489822,0.0013183034945501103,-0.007399886547073353,-0.005110634130403691,0.0021026933754491493,0.0010263435388782,0.01069661348046
2023-04-12,307.9719543457031,313.2648580414664,307.50956234936496,312.6745659149808,62813300,-0.0088338072125833,1,-0.0088338072125833,-0.0037895311957985,0.0069040625723546,-0.0188985706419277,0.0192760628787014,311.02369995117186,311.7949981689453,0.0102201751309305,0.5658853855051653,51554760.0,0.0068529822256617745,0.000730599338959618,0.006132224510312234,0.0020602819302715236,-0.003825872948713912,0.0007897542144710501,0.006320556237305208,-0.002737807125080242,0.0019259225613063701,0.0002684643146297,0.0079088569137331
2023-04-13,314.002685546875,314.4748951839237,308.5523691390901,309.7329232552138,54613800,0.0195820791993361,0,0.0195820791993361,0.0021013906141157,0.0114714735430046,0.010287529038093,0.0206255994386441,311.66318359375,312.4295593261719,0.0104646970403098,-0.1305376409136281,49918380.0,-0.000523572182309362,0.012435884989839977,0.0011757496269775736,-0.001028022948032059,-0.005030758504813789,-0.0004101873889414964,0.004885138866613126,0.0012686028522816601,-0.0008252414574585476,-0.0040759807143525,-0.0073389169618981
2023-04-14,313.4123840332031,315.1733824574707,310.5002845828092,312.4482393474442,56278300,-0.0018799250479141,0,-0.0018799250479141,0.0003769796142479,0.0112452797576691,0.0016351101302509,0.0091548061946413,311.7655090332031,312.71387939453126,0.0101879075823886,0.0304776448443433,51790740.0,-0.06757469383008197,-0.020415094595576517,-0.013181293599102539,-0.007858552477625125,-0.0022754311651285533,-0.004072838854359784,0.013515672558895409,0.00824045588760458,0.002037478010053562,0.0132827059749507,0.013250724697402
2023-04-17,313.6780090332031,314.0321962818214,310.9233527595124,312.9991776615612,43007000,0.0008475255399347,0,0.0008475255399347,0.0006596208839462,0.0112334171300604,0.0030514284108291,-0.0065121937263338,311.95635986328125,312.5082672119141,0.0085869235698945,-0.2358155807833569,51365200.0,-0.04101121199580893,-0.03636982600273342,-0.014255650171274236,-0.009146721116155221,-0.006011098847270802,-0.006419509821644342,-0.017710313033589165,0.00023016613063978988,-7.776638356975507e-05,-0.0024425765423006,-0.009317067361876
2023-04-18,313.6976623535156,316.2162437370312,312.49744289892294,315.7931825919775,46746900,6.265444100805873e-05,0,6.265444100805873e-05,0.0019557053839563,0.0105667686782617,0.0095936116709736,-0.0040294232092916,312.5525390625,312.3813537597656,0.0085646911914482,0.0869602622828842,52691860.0,-0.007029814530175482,-0.03853857345202213,-0.021857262062542838,-0.011895658695397215,-0.009633644096392521,-0.0055737346613876195,-0.0044537552497120325,-0.0028827985748019294,0.0005114598759025091,0.0035881451884924,0.0128605730962645
2023-04-19,313.5501403808594,314.6126722098371,311.1594888009165,311.28738893065497,38960100,-0.0004702680012004,0,-0.0004702680012004,0.0036284132262328,0.0089736894358745,0.0181126429093432,-0.0011282307941189,313.6681762695313,312.34593811035154,0.0085005717258633,-0.1665736123678789,47921220.0,-0.007079695211328563,-0.018373573912437657,-0.024643797549940904,0.0035634298446134416,-0.005826316655646331,-0.0052731050785192355,0.003880780603893852,-0.006094429226469115,2.350474922023782e-05,0.0006521829486247,-0.0042511164434515
2023-04-20,311.15948486328125,314.101067716023,309.87069591969515,310.5790404555482,62462100,-0.0076244759918597,0,-0.0076244759918597,-0.0018128978120063,0.0033976880766596,-0.0090547018049923,0.0011396767253504,313.0995361328125,312.38135986328126,0.0082385280020409,0.6032325379041634,49490880.0,-0.02198460136130065,-0.012031370367601565,-0.02893600338573916,-0.0009596271445438953,-0.0030972853317758897,-0.005259425917821603,-0.004778520212877502,-0.0017838316195652275,-0.0019092270666778877,-0.0001688950840841,0.0012921125974461
2023-04-21,311.484130859375,312.26134931858826,309.0147876904133,310.7954817382341,59002300,0.0010433427611451,0,0.0010433427611451,-0.0012282442501944,0.0036270392777638,-0.0061524472932883,-0.0045273970919325,312.71388549804686,312.239697265625,0.0079224630158681,-0.0553903887317269,50035680.0,0.043134935073663616,0.004690212833678135,-0.006794077604990045,0.008549569492247722,0.0037177907307724225,-0.001977801523847034,0.00393825919904689,0.00101350653002108,-0.0038247097386475914,-0.005457103329628,-0.0051613379749566
2023-04-24,310.8348083496094,312.5958067847505,308.6605664449473,311.2578394804979,44043100,-0.0020846086379237,0,-0.0020846086379237,-0.0018146710857661,0.0034397206741729,-0.0090640739921706,-0.006040303954239,312.14524536132814,312.05080261230466,0.007939987803066,-0.2535358791097974,50242900.0,-0.023296424971048224,-0.0007153637528950855,-0.0032511202000379048,-0.005619466585480959,0.0006568252540742892,-0.0012723506177121813,-0.00988766926809792,-0.003575976760642844,-0.0022601809855493427,0.0007769969585855,0.0012971401757988
2023-04-25,304.9712219238281,309.8706060444131,304.87286495242125,309.20162251666926,57121600,-0.0188639954994558,1,-0.0188639954994558,-0.0056000010738589,0.0081061428790349,-0.0278179963606276,-0.0184912597442024,310.39995727539065,311.4762481689453,0.0097307437245314,0.29694776253261,52317840.0,0.0071555711752655515,0.008998027092626981,-0.00041404305894969794,0.009674379029946722,0.004201493978904495,0.0030416569273566062,0.003039335460481629,-0.0009700248695231339,-0.0007615628435106103,0.0010430176894082,-0.0006759577742878
2023-04-26,306.8208312988281,309.84113531671335,306.2994131803903,308.3654202618704,55400500,0.0060648652791965,1,0.0060648652791965,-0.0042929744177795,0.0095400676326313,-0.0214616682163094,-0.003737752839607,309.0540954589844,311.3611358642578,0.0096783316148533,-0.0301304585305733,55605920.0,0.11071645392595375,0.03152520004339036,0.023145186768506763,0.014704248269311604,0.006253053571259122,0.005269820612296239,0.005086318131183543,-0.0005873385588109162,-0.0005204553380526722,-0.0158737726039766,-0.0246842988891331
2023-04-27,315.1636047363281,315.6653275241942,309.94939264300683,310.58889329416763,65430400,0.0271910267701953,1,0.0271910267701953,0.0026701261346315,0.0165964690769761,0.0128683844389516,0.0036971632501525,309.8549194335937,311.47722778320315,0.0115383035515168,0.1810434923872528,56199580.0,0.004264388205224678,0.04071213776881466,0.02839498468181183,-0.010658325166403193,0.004573434044285045,0.0033300810079243794,-0.0054373863086726315,0.0008960890943308467,-0.0006522285572116981,-0.0042354935339468,-0.0096498248695621
2023-04-28,317.3377380371094,317.42627733061755,313.7960161792962,314.92739162767475,59712600,0.0068984275725623,0,0.0068984275725623,0.0038411430969149,0.0166594331278714,0.0187926337100527,0.0125245657283612,311.0256408691406,311.86976318359376,0.0116762590301166,-0.0873875140607424,56341640.0,-0.09607215771140842,0.006302894806590002,0.0005535661247974222,-0.009922276500847538,-0.001958784465979709,-0.00036428819069467266,5.410039265330013e-05,-9.89892616119296e-05,-0.0014290603184904161,0.0199080313447097,0.0133613671234638
2023-05-01,316.9737548828125,318.3904437230442,315.8915578488161,316.87536787544934,41013400,-0.0011469898176885,0,-0.0011469898176885,0.0040286668609619,0.0165811486265915,0.0197498683168662,0.0105067800569358,312.25343017578126,312.1993377685547,0.0117019759408068,-0.3131533378214983,55735700.0,-0.07339993560038638,-0.05506923503552338,-0.00946713600107021,0.01613038892806995,-0.0014834042463935937,0.003985682912015509,0.0002706525128974846,-0.001704211134373949,0.000602604037708665,0.0085351384082303,0.0087518034284979
2023-05-02,314.2093200683594,317.2296247186195,312.4679567240077,316.9049505254157,56519400,-0.0087213366149987,0,-0.0087213366149987,0.0060571986378533,0.0133945124206529,0.0302917045295461,0.0016310536425583,314.1010498046875,312.25050354003906,0.0121115914370687,0.3780715571008499,55615260.0,0.01901141925294425,-0.05015355801961685,-0.007095966385534469,-0.028834573503175753,-0.007542153691984447,-0.003716107594608986,-0.004491351825477108,-0.0013888663066421076,-0.0009035334194830824,-0.0010097881011376,0.0005706306076418
2023-05-03,312.153076171875,317.24920464975605,312.0448414621296,314.5732403099791,59882100,-0.0065441849275413,0,-0.0065441849275413,0.0035353885965057,0.0145314231194823,0.0173790184013078,-0.0044556325418556,315.16749877929686,312.1107971191406,0.0123013493476619,0.0594963853119459,56511580.0,0.10572144098292036,0.01711097487849274,-0.008094968974141147,0.024920378584125658,0.004072064669673285,-0.0016728815316461754,0.019296640909943763,0.005025313865788046,0.0019385311362689617,-0.0112393109633024,-0.0205362093355886
2023-05-04,311.0512390136719,313.07788532974376,310.01822043945054,311.92681435241155,50224500,-0.0035297975330425,1,-0.0035297975330425,-0.0026087762641417,0.0060461322342524,-0.0130483522235911,-0.0003478789973474,314.34502563476565,312.0999725341797,0.0120998669855306,-0.1612769091264334,53470400.0,0.031496031738794894,0.0520762973248865,-0.0026486402674271046,0.005581757524015574,0.0005558542016551593,0.001575135006437578,0.008479075840785555,0.00776145497508407,0.004721823566160599,-0.0068640278015988,0.0036691832463187
2023-05-05,317.6624755859375,318.5183856176378,311.0906009279849,313.3140214873927,51806100,0.0212544936108582,1,0.0212544936108582,0.0002624369435174,0.0120837934636802,0.0010233184078161,0.0198351829658758,314.40997314453125,312.7178070068359,0.0138493359278844,0.0314906071737897,51889100.0,0.09541984653435587,0.07754577308535704,0.03564976058172575,-0.009878816278223845,0.006874439943305795,0.0015838270509623165,0.00703295344911492,0.011602890066614746,0.006117594177452923,-0.007082770658094,-0.0111994355670614
2023-05-08,318.449462890625,318.7938023970426,316.1178379827523,317.2000349928511,36465800,0.0024774323855403,0,0.0024774323855403,0.0009873213841631,0.0120868181466738,0.0046556157570776,0.02449743187208,314.7051147460937,313.4792724609375,0.0137728682824225,-0.296109917557971,50979580.0,-0.14435040301165503,-0.0058115082461680885,0.021459667099472023,-0.0033255496705234533,-0.002540869474910575,-0.002307360668756364,-0.015647950479605433,-4.5307063234985755e-05,0.0029338735789523397,0.0185124034039592,0.0237675192707924
2023-05-09,316.4327392578125,317.6526543450105,316.11791277611434,316.7868965320935,31768800,-0.0063329471951572,1,-0.0063329471951572,0.0014649992681315,0.0116463739289058,0.0070762356411624,0.0375822914099319,315.1497985839844,314.62542419433595,0.0120781009008677,-0.1288056206088993,46029460.0,-0.01221646220459538,-0.020382339560631513,0.015214090807964098,-0.014014989731953587,-0.009073118560233628,0.0006565560854880692,0.0012269055761324754,-0.0024626971514526788,0.004077525059274256,0.0002666527681223,-0.0022928789539448
2023-05-10,319.8760070800781,320.7319170011194,316.39331117258314,318.87250163596127,60446600,0.0108815157064396,1,0.0108815157064396,0.0049501393949277,0.0112510537795718,0.0247408451100792,0.0425498351138189,316.694384765625,315.9309417724609,0.0122746245729738,0.9027032812067186,46142360.0,0.042991729205911655,-0.037858378670112915,0.0026681484525623578,-0.0035774066801707027,-0.0069726486942159145,-0.005043000967371203,0.007086162362163639,-0.002444960847103106,0.0016354293497182315,-0.0043853031732569,-0.0029875565489789
2023-05-11,320.9188537597656,321.4599372836662,318.87251202066807,320.4269487294922,44278500,0.0032601591135481,0,0.0032601591135481,0.0063081307242458,0.0103449365077783,0.0317234381620965,0.0182611473436231,318.6679077148437,316.5064666748047,0.0092680561366868,-0.2674774098129588,44953160.0,-0.0434781812659798,-0.004234304754887841,-0.01232669414839258,0.009704100236304525,-0.002629432058606588,-0.004218532424913412,-0.001428442843921074,0.002294875031458347,-0.0003460743872230942,0.0046722976724942,0.0050711128419946
2023-05-12,319.7677917480469,321.8731597479526,317.711632266649,321.4500985921904,48432800,-0.0035867696716267,1,-0.0035867696716267,0.0013398780677488,0.0066926912264768,0.0066275255150174,0.0076576259916913,319.08897094726564,316.7494720458984,0.0092264289452988,0.0938220581094662,44278500.0,-0.0005903322648502796,-0.0003589281083061409,-0.03152872990823381,0.0105717300943875,0.005566141216840441,-0.00012842315039114373,-0.008582755587748347,-0.000975012023168594,-0.0034692161945957477,-0.0017439250086964,-0.0076829688954845
2023-05-15,321.499267578125,321.73537236272665,318.7150685578748,320.23999202108706,33375600,0.0054147912165036,0,0.0054147912165036,0.0019273498339415,0.0069417889512618,0.0095770445326437,0.0142772473291539,319.6989318847656,317.2020233154297,0.0093054796325992,-0.310888488792719,43660460.0,0.005906696967935332,-0.012720605520964915,-0.0014773099123157386,-0.008369056736902247,0.003968924531263259,-0.0011371245636669024,-0.0017100802429794726,-0.003907092891549631,-0.0006816421472705559,-0.0013104013606811,-0.0020222888687003
2023-05-16,321.86328125,323.57510103209444,320.74172344552545,320.7810842518662,40019200,0.0011322379507023,1,0.0011322379507023,0.0034203868631134,0.0053387178568684,0.0171617576769229,0.0243594339594237,320.7850402832031,317.96741943359376,0.0086030910969713,0.1990555975023669,45310540.0,0.005284800291198266,0.003533721664761106,0.0020229425868429907,-0.010357751596524856,-0.0027183594130132014,-0.0004056769365811563,0.0021412620336231925,-0.0027171912657015427,-0.0004987708557724124,0.0034501952736296,0.0122162672311656
2023-05-17,325.7591857910156,326.3396301298811,321.7452539130898,322.92580798377355,47486100,0.0121042217859872,1,0.0121042217859872,0.0036649280790229,0.0057760102306998,0.0183920599879963,0.0435879402054937,321.9616760253906,319.3280303955078,0.0084585488751531,0.1865829401887093,42718440.0,0.050817692128321434,0.020669729795818343,0.0035881351713249465,-0.0030042539319943273,-0.007243687421807143,-0.00029104638694588125,-0.0124993937971285,-0.004022737335494926,-0.00441588208763084,-0.006682698076652,-0.0145854434148706
2023-05-18,331.8096618652344,332.02610131442736,326.1330877081576,326.1527531040823,64213500,0.0185734626623861,0,0.0185734626623861,0.0067275887887905,0.0087842229185733,0.0339363299409682,0.0667363451673956,324.13983764648435,321.40387268066405,0.0090502363210543,0.3522588715434622,46705440.0,-0.062256750757876844,-0.002051419446119048,-0.00016757872705446263,-0.0029157999634932263,-0.0054259351640041364,-0.0028150264269054316,-0.0034618889303412725,-0.004606673564615527,-0.00482257130491488,0.0121388304581719,0.0222891783751866
2023-05-19,331.0619812011719,332.73444053308907,329.99944936818474,332.0260959855992,61554900,-0.0022533420511611,1,-0.0022533420511611,0.0069942743128836,0.0084048469883597,0.0353199720065113,0.0421815815371917,326.3986755371094,322.7438232421875,0.0077578975333762,-0.0414025088182391,49329860.0,-0.04860708721874096,-0.020015381949432125,-0.0097709297178326,-0.007408984117085238,-0.004443012670857597,-0.006411169269199979,-0.012972911279784505,-0.009644731335751425,-0.005700602443322112,0.0096333811379405,0.0060752782721071
2023-05-22,332.1736145019531,333.1869375756649,330.7962565176089,330.8061042248821,43015900,0.0033577800046624,0,0.0033577800046624,0.0065828720705154,0.0085505683519841,0.0332017768010441,0.0430967962286745,328.533544921875,324.1162384033203,0.0077415712601321,-0.3011782977472143,51257920.0,0.0473520414335562,-0.0211705988476872,-0.0014818608247084252,-0.007071208476573165,-0.00579866418571721,-0.006151599617134162,0.0098988291245512,-0.0021786570285248588,-0.0033788205698159768,-0.001455081268567,-0.0060948985260111
2023-05-23,327.962890625,331.6029996725392,327.60873343256856,330.4519587736382,48216700,-0.0126762743731663,0,-0.0126762743731663,0.0038211696057416,0.0122016308692652,0.0189509326795878,0.0364379216709094,329.753466796875,325.2692535400391,0.0088814937677371,0.1209041307981466,52897420.0,0.02379533796777844,0.007513430727531227,0.0022202467106076096,-0.0035606986175688027,-0.006013630403742402,-0.004792189021342952,-0.002341497915543389,-0.0018051933569255645,-0.004275372559649293,0.0004060793593148,0.0122080758386553
2023-05-24,326.28057861328125,327.5201888136506,324.22441932796124,326.00511301581014,62891200,-0.0051295803879297,1,-0.0051295803879297,0.0003744091709582,0.0117006983555878,0.0016005467996229,0.0200220441403715,329.8577453613281,325.9097106933594,0.0088703208728461,0.3043447602179328,55978440.0,0.07669969043541625,0.0492823566122503,0.007396646372026572,0.0028781608046921647,-0.0025845820964832678,-0.0036157060740056534,0.001200731149241463,0.002919354119416425,-0.0015353475703753006,-0.0112228758473983,-0.0047122382879478
2023-05-25,334.2200012207031,335.4891247810154,331.21939213019834,333.6494045169645,66862800,0.0243331142820852,1,0.0243331142820852,0.0015263394948981,0.013998255724338,0.007264222934074,0.0414470739412977,330.3398132324219,327.2398254394531,0.0113533520648291,0.0631503294578574,56508300.0,0.0809498081174409,0.060481612173545196,0.03603795814709012,-0.004948767929360831,-0.0018771019140791563,-0.004022299667179175,-0.008068450017086337,-0.0030697389277960876,-0.0024566597877243137,-0.0072447352780024,-0.0105962562978946
2023-05-26,342.7594299316406,343.5956745142568,335.1447494296683,335.24313644353515,63007000,0.0255503221822397,1,0.0255503221822397,0.0070870723415782,0.0172631229497098,0.0353331079818577,0.0719010443731913,332.67930297851564,329.5389892578125,0.0128003862623293,-0.0576673426778417,56798720.0,-0.044433413204546524,0.03773869511610354,0.03687269294992901,-0.0024867325873163537,-0.00151911323732834,-0.0030378493612253977,-0.009618027091793824,-0.005495248653212899,-0.0017856829501261772,0.0086598660526142,-0.0078045573722873
2023-05-30,344.3139038085937,348.19993607550856,342.8873670124893,346.9996864333428,72652200,0.0045351746478954,0,0.0045351746478954,0.0073225512702248,0.017207476316872,0.0365480242157199,0.0709632603592935,335.1073608398437,331.82045288085936,0.0128158133857567,0.1530814036535623,62725980.0,-0.0621733889580256,-0.008552331348377074,0.014967606871612648,0.00807738254362178,0.00021396067564819857,-8.131157186408445e-06,0.003995567330169925,-0.004563636592903412,-0.0029663353090024326,0.0129506198744075,0.011368168222605
2023-05-31,342.35614013671875,344.923900657798,340.9001200931028,342.7299928582444,65105400,-0.0056859849405421,1,-0.0056859849405421,0.0087206091567497,0.0153613567332491,0.0438868235497298,0.0636694524679297,337.9860107421875,333.86973876953124,0.0133308980109649,-0.1038757257178722,66103720.0,-0.027298142486906207,-0.04463498154982611,0.004748910780675719,0.009990975870911356,0.005193875275738928,0.0027022037405096235,0.006190554546333882,0.00018936492823666087,-0.0012599248166269782,0.0003809317565162,-0.0036901265187515
2023-06-01,346.3110046386719,347.6391242615058,341.0476145726759,342.10029859057545,50488600,0.0115519017721539,1,0.0115519017721539,0.0120569055887664,0.0132704485679989,0.0613901878883553,0.0630889925567312,341.9920959472656,335.9249206542969,0.0133051635557097,-0.2245097948864456,63623200.0,0.02749149339943724,-0.020660012681831524,-0.005092728626520082,0.008716896771336247,0.008928418395289794,0.0038699509338384398,0.0015382006614657051,0.003908107512656504,-0.00119243091418213,-0.0055450793423552,-0.0098573846821277
2023-06-02,348.908203125,350.0690916948379,346.31096039208313,348.07195863796505,53372100,0.0074996129246251,0,0.0074996129246251,0.0086902053172744,0.0113777137832915,0.0439477046575602,0.0515311735157075,344.929736328125,337.63477478027346,0.0126047458912039,0.0571119024888786,60925060.0,-0.12764776183701698,-0.04248480364149532,-0.04681224261741166,0.00392352834651577,0.007543800329587791,0.00564441018901376,0.00789813034647624,0.005208961851425276,0.0020008851585303854,0.0095008448012685,0.0108188278310144
2023-06-05,349.1542053222656,351.7121176370537,348.1212167064388,348.69181336527123,47266200,0.0007050628075302,0,0.0007050628075302,0.0037211534423325,0.0065926296206317,0.0186567453210562,0.0546490540999327,346.20869140625,339.4439971923828,0.0124464909925884,-0.1144024687055597,57776900.0,-0.06709260464245015,-0.055749624360009964,-0.05134408090499239,-0.010958093741532782,0.000560777125439745,0.003950137958170475,-0.014747450675273721,-0.0017703732224439255,0.000975000441834406,0.0144612471835068,0.0362653000624082
2023-06-06,349.0951232910156,350.0592678621732,347.21604266089565,348.5441921142105,41390400,-0.000169214720457,0,-0.000169214720457,0.002780275568662,0.0067804339704854,0.0138862225124658,0.0509417607248363,347.1649353027344,341.1361480712891,0.0125603732051233,-0.1243129339781916,51524540.0,0.008904051874655927,-0.06194543820160373,-0.037128592738456076,-0.0018625847215321123,-0.0029657167055163747,0.0019621445051396956,0.006020416015011243,-0.0002763014379287461,0.0013799701788026696,-0.0019162056364248,-0.01340498012752
2023-06-07,343.1726379394531,351.33824956141177,342.5429850794896,349.38047711755803,69225900,-0.0169652480267544,1,-0.0169652480267544,0.0005244229514195,0.0109162827831443,0.0023849369326582,0.0463764277887288,347.32823486328124,342.6571228027344,0.0132852872370234,0.6725110170474313,52348640.0,-0.05227423815469123,-0.03682093030749515,-0.042123811872013084,0.005893607973687098,-0.002309023496459265,0.0011426709256948443,0.0010980396887689814,-0.0025429983238311657,0.0003614672072896896,0.002177503162289,0.026339117121894
2023-06-08,347.4324951171875,347.8948870176242,343.2414849377276,343.4677420224423,47153900,0.0124131609189832,1,0.0124131609189832,0.0006966747807854,0.0111383276018253,0.0032383911094184,0.0648273844364368,347.5525329589844,344.772314453125,0.0130098496783204,-0.3188402028720464,51681700.0,-0.0014326975436259604,-0.014934294607887089,-0.047908650060625724,-0.014843683893957738,-0.0036042202139342505,-0.0035694452073639525,-0.012010543410059138,-0.0016306959020929712,-0.002348281607015279,-0.0034578447071729,0.0187104775625186
